Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:15,,
Header Version:,1,,
System Temp (C):,37.54,,
Detector Temp (C):,36.13,,
Humidity (%):,0.98,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.337095,108485.000000,4992.000000
905.375756,1.316059,121306.000000,5859.000000
909.237442,1.307495,131909.000000,6498.000000
913.094897,1.364974,143299.000000,6184.000000
916.948121,1.320962,156982.000000,7497.000000
922.079171,1.339299,179937.000000,8238.000000
925.922522,1.333360,200504.000000,9306.000000
929.761641,1.345519,222660.000000,10049.000000
933.596530,1.333266,244426.000000,11347.000000
937.427188,1.315707,263972.000000,12760.000000
941.253614,1.309691,281845.000000,13814.000000
945.075809,1.312054,297271.000000,14491.000000
950.165487,1.320023,315605.000000,15105.000000
953.977810,1.314269,328029.000000,15909.000000
957.785901,1.313465,340470.000000,16543.000000
961.589761,1.312037,352317.000000,17175.000000
965.389390,1.314140,363056.000000,17613.000000
969.184788,1.309874,373162.000000,18282.000000
972.975955,1.314859,382632.000000,18532.000000
976.762890,1.308557,391202.000000,19224.000000
981.805555,1.306325,400190.000000,19767.000000
985.582618,1.309898,406088.000000,19894.000000
989.355450,1.303070,410162.000000,20412.000000
993.124050,1.309966,412868.000000,20223.000000
996.888419,1.304824,414263.000000,20533.000000
1000.648557,1.304005,415476.000000,20632.000000
1004.404464,1.301426,415479.000000,20755.000000
1009.405758,1.305622,414358.000000,20500.000000
1013.151792,1.317562,412923.000000,19875.000000
1016.893595,1.305342,411526.000000,20373.000000
1020.631167,1.317790,409066.000000,19679.000000
1024.364507,1.304737,406777.000000,20166.000000
1028.093617,1.315294,404427.000000,19568.000000
1031.818495,1.305888,401911.000000,19872.000000
1036.778417,1.307167,398410.000000,19641.000000
1040.493423,1.305818,396204.000000,19593.000000
1044.204197,1.325753,394236.000000,18621.000000
1047.910740,1.304078,392042.000000,19465.000000
1051.613052,1.303043,389823.000000,19401.000000
1055.311133,1.318298,388234.000000,18655.000000
1059.004983,1.312128,387599.000000,18891.000000
1063.923534,1.311796,386688.000000,18861.000000
1067.607511,1.313934,386598.000000,18764.000000
1071.287257,1.309060,387377.000000,19014.000000
1074.962771,1.306877,388536.000000,19167.000000
1078.634055,1.319526,389855.000000,18680.000000
1082.301107,1.305869,391215.000000,19344.000000
1085.963928,1.314530,393215.000000,19059.000000
1090.841108,1.313200,396270.000000,19266.000000
1094.494056,1.319519,398760.000000,19107.000000
1098.142773,1.321256,400987.000000,19137.000000
1101.787259,1.319160,403477.000000,19349.000000
1105.427514,1.315022,406116.000000,19662.000000
1109.063538,1.311009,407701.000000,19922.000000
1112.695330,1.306574,409859.000000,20233.000000
1117.531139,1.312006,412494.000000,20110.000000
1121.153058,1.320039,414909.000000,19857.000000
1124.770747,1.326402,416559.000000,19646.000000
1128.384204,1.306031,418532.000000,20687.000000
1131.993431,1.328892,419956.000000,19693.000000
1135.598426,1.320831,421946.000000,20157.000000
1139.199190,1.311169,423881.000000,20705.000000
1143.993626,1.319453,426786.000000,20453.000000
1147.584518,1.313401,428617.000000,20829.000000
1151.171178,1.322174,431169.000000,20534.000000
1154.753606,1.310384,433579.000000,21217.000000
1158.331804,1.315035,436264.000000,21121.000000
1161.905771,1.317922,439132.000000,21119.000000
1165.475506,1.314681,442389.000000,21435.000000
1169.041010,1.322585,446101.000000,21225.000000
1173.788434,1.314269,451929.000000,21918.000000
1177.344065,1.320015,456026.000000,21826.000000
1180.895466,1.318772,461306.000000,22142.000000
1184.442635,1.313309,467657.000000,22731.000000
1187.985573,1.316997,473969.000000,22843.000000
1191.524279,1.320972,479856.000000,22916.000000
1195.058755,1.314195,487372.000000,23641.000000
1199.764807,1.327017,497347.000000,23423.000000
1203.289410,1.324010,504311.000000,23916.000000
1206.809782,1.321996,511507.000000,24370.000000
1210.325922,1.320588,519078.000000,24811.000000
1213.837832,1.321165,527163.000000,25164.000000
1217.345510,1.316697,534208.000000,25764.000000
1220.848957,1.318034,540472.000000,25986.000000
1225.513638,1.327964,549929.000000,25843.000000
1229.007212,1.316226,556888.000000,26887.000000
1232.496555,1.325141,562180.000000,26591.000000
1235.981667,1.318358,567975.000000,27288.000000
1239.462548,1.312293,574815.000000,28005.000000
1242.939198,1.325195,582782.000000,27562.000000
1246.411616,1.317748,591476.000000,28457.000000
1251.034925,1.322501,604016.000000,28744.000000
1254.497471,1.326284,612289.000000,28885.000000
1257.955786,1.320545,619125.000000,29596.000000
1261.409869,1.323924,624551.000000,29624.000000
1264.859721,1.320200,629900.000000,30135.000000
1268.305342,1.327658,634345.000000,29831.000000
1271.746732,1.323754,638574.000000,30301.000000
1276.328670,1.323003,642499.000000,30540.000000
1279.760187,1.322747,645905.000000,30720.000000
1283.187473,1.325875,648307.000000,30613.000000
1286.610528,1.329567,650446.000000,30454.000000
1290.029352,1.324293,652132.000000,30906.000000
1293.443944,1.329256,653907.000000,30638.000000
1296.854305,1.330066,655963.000000,30677.000000
1301.394872,1.327627,657349.000000,30915.000000
1304.795360,1.326082,657558.000000,31035.000000
1308.191618,1.328453,658515.000000,30911.000000
1311.583644,1.326625,658804.000000,31055.000000
1314.971439,1.326132,659011.000000,31100.000000
1318.355003,1.326316,658272.000000,31052.000000
1321.734336,1.330409,658022.000000,30749.000000
1326.233531,1.328547,657870.000000,30874.000000
1329.602991,1.328531,656482.000000,30810.000000
1332.968219,1.331722,654926.000000,30512.000000
1336.329217,1.332009,653727.000000,30436.000000
1339.685984,1.324606,652497.000000,30901.000000
1343.038519,1.332115,649913.000000,30251.000000
1346.386823,1.324782,647671.000000,30660.000000
1349.730896,1.321222,645338.000000,30801.000000
1354.183078,1.325448,641175.000000,30306.000000
1357.517278,1.329958,638376.000000,29862.000000
1360.847247,1.324166,635805.000000,30141.000000
1364.172985,1.328887,633413.000000,29703.000000
1367.494492,1.324594,631026.000000,29885.000000
1370.811767,1.324668,628050.000000,29739.000000
1374.124812,1.321833,625034.000000,29790.000000
1378.535622,1.325359,620272.000000,29324.000000
1381.838794,1.329191,616892.000000,28908.000000
1385.137734,1.330558,613613.000000,28664.000000
1388.432444,1.328382,611526.000000,28710.000000
1391.722922,1.322745,610663.000000,29044.000000
1395.009169,1.326479,610634.000000,28794.000000
1398.291185,1.323557,611700.000000,29039.000000
1402.660624,1.325088,614051.000000,29048.000000
1405.932767,1.323570,616268.000000,29255.000000
1409.200679,1.327116,617795.000000,29089.000000
1412.464359,1.329802,618872.000000,28960.000000
1415.723809,1.334608,619795.000000,28684.000000
1418.979027,1.333014,620495.000000,28822.000000
1422.230015,1.330530,621087.000000,29015.000000
1426.558082,1.335154,621375.000000,28721.000000
1429.799197,1.333723,621616.000000,28827.000000
1433.036080,1.332202,622129.000000,28952.000000
