Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:57:38,,
Header Version:,1,,
System Temp (C):,34.83,,
Detector Temp (C):,33.25,,
Humidity (%):,2.25,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300810,108485.000000,5427.000000
905.375756,1.335772,121306.000000,5599.000000
909.237442,1.326903,131909.000000,6214.000000
913.094897,1.305291,143299.000000,7095.000000
916.948121,1.332289,156982.000000,7304.000000
922.079171,1.307344,179937.000000,8867.000000
925.922522,1.316607,200504.000000,9672.000000
929.761641,1.323115,222660.000000,10581.000000
933.596530,1.318479,244426.000000,11740.000000
937.427188,1.318404,263972.000000,12681.000000
941.253614,1.318552,281845.000000,13535.000000
945.075809,1.310648,297271.000000,14538.000000
950.165487,1.323574,315605.000000,14982.000000
953.977810,1.314788,328029.000000,15890.000000
957.785901,1.318508,340470.000000,16352.000000
961.589761,1.318662,352317.000000,16915.000000
965.389390,1.307218,363056.000000,17896.000000
969.184788,1.312375,373162.000000,18177.000000
972.975955,1.304943,382632.000000,18960.000000
976.762890,1.309326,391202.000000,19190.000000
981.805555,1.312610,400190.000000,19483.000000
985.582618,1.310007,406088.000000,19889.000000
989.355450,1.310365,410162.000000,20072.000000
993.124050,1.308957,412868.000000,20270.000000
996.888419,1.306371,414263.000000,20460.000000
1000.648557,1.312937,415476.000000,20212.000000
1004.404464,1.301029,415479.000000,20774.000000
1009.405758,1.307277,414358.000000,20422.000000
1013.151792,1.314948,412923.000000,19995.000000
1016.893595,1.310748,411526.000000,20121.000000
1020.631167,1.307432,409066.000000,20154.000000
1024.364507,1.315640,406777.000000,19666.000000
1028.093617,1.314739,404427.000000,19593.000000
1031.818495,1.308189,401911.000000,19767.000000
1036.778417,1.303314,398410.000000,19816.000000
1040.493423,1.318389,396204.000000,19034.000000
1044.204197,1.312138,394236.000000,19214.000000
1047.910740,1.312777,392042.000000,19079.000000
1051.613052,1.314613,389823.000000,18891.000000
1055.311133,1.315629,388234.000000,18770.000000
1059.004983,1.311324,387599.000000,18926.000000
1063.923534,1.310807,386688.000000,18904.000000
1067.607511,1.317210,386598.000000,18623.000000
1071.287257,1.318061,387377.000000,18624.000000
1074.962771,1.310244,388536.000000,19019.000000
1078.634055,1.304581,389855.000000,19334.000000
1082.301107,1.313730,391215.000000,18997.000000
1085.963928,1.311623,393215.000000,19187.000000
1090.841108,1.315800,396270.000000,19151.000000
1094.494056,1.317433,398760.000000,19199.000000
1098.142773,1.317033,400987.000000,19324.000000
1101.787259,1.314783,403477.000000,19545.000000
1105.427514,1.320222,406116.000000,19428.000000
1109.063538,1.320396,407701.000000,19496.000000
1112.695330,1.319935,409859.000000,19620.000000
1117.531139,1.326744,412494.000000,19439.000000
1121.153058,1.314973,414909.000000,20090.000000
1124.770747,1.313487,416559.000000,20239.000000
1128.384204,1.310272,418532.000000,20486.000000
1131.993431,1.318304,419956.000000,20179.000000
1135.598426,1.313016,421946.000000,20523.000000
1139.199190,1.316020,423881.000000,20475.000000
1143.993626,1.326259,426786.000000,20135.000000
1147.584518,1.322290,428617.000000,20407.000000
1151.171178,1.315833,431169.000000,20836.000000
1154.753606,1.319214,433579.000000,20790.000000
1158.331804,1.313475,436264.000000,21197.000000
1161.905771,1.311350,439132.000000,21441.000000
1165.475506,1.324765,442389.000000,20943.000000
1169.041010,1.316389,446101.000000,21530.000000
1173.788434,1.319131,451929.000000,21674.000000
1177.344065,1.315916,456026.000000,22033.000000
1180.895466,1.316913,461306.000000,22237.000000
1184.442635,1.318382,467657.000000,22467.000000
1187.985573,1.314041,473969.000000,22999.000000
1191.524279,1.324664,479856.000000,22722.000000
1195.058755,1.321998,487372.000000,23220.000000
1199.764807,1.324079,497347.000000,23582.000000
1203.289410,1.317861,504311.000000,24257.000000
1206.809782,1.322799,511507.000000,24325.000000
1210.325922,1.327523,519078.000000,24418.000000
1213.837832,1.322081,527163.000000,25111.000000
1217.345510,1.319386,534208.000000,25605.000000
1220.848957,1.324228,540472.000000,25618.000000
1225.513638,1.322420,549929.000000,26175.000000
1229.007212,1.321409,556888.000000,26568.000000
1232.496555,1.315195,562180.000000,27207.000000
1235.981667,1.320767,567975.000000,27137.000000
1239.462548,1.319013,574815.000000,27575.000000
1242.939198,1.327407,582782.000000,27422.000000
1246.411616,1.319507,591476.000000,28342.000000
1251.034925,1.325518,604016.000000,28545.000000
1254.497471,1.329741,612289.000000,28656.000000
1257.955786,1.330085,619125.000000,28953.000000
1261.409869,1.324350,624551.000000,29595.000000
1264.859721,1.325785,629900.000000,29750.000000
1268.305342,1.329818,634345.000000,29683.000000
1271.746732,1.328829,638574.000000,29949.000000
1276.328670,1.327521,642499.000000,30224.000000
