Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:4:35,,
Header Version:,1,,
System Temp (C):,34.54,,
Detector Temp (C):,33.77,,
Humidity (%):,1.86,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322973,108485.000000,5157.000000
905.375756,1.332064,121306.000000,5647.000000
909.237442,1.325020,131909.000000,6241.000000
913.094897,1.314508,143299.000000,6946.000000
916.948121,1.331576,156982.000000,7316.000000
922.079171,1.324477,179937.000000,8524.000000
925.922522,1.336968,200504.000000,9229.000000
929.761641,1.335734,222660.000000,10278.000000
933.596530,1.318960,244426.000000,11727.000000
937.427188,1.315061,263972.000000,12779.000000
941.253614,1.324724,281845.000000,13344.000000
945.075809,1.319338,297271.000000,14250.000000
950.165487,1.314424,315605.000000,15301.000000
953.977810,1.305620,328029.000000,16229.000000
957.785901,1.308142,340470.000000,16747.000000
961.589761,1.310245,352317.000000,17246.000000
965.389390,1.313968,363056.000000,17620.000000
969.184788,1.310278,373162.000000,18265.000000
972.975955,1.313665,382632.000000,18583.000000
976.762890,1.313419,391202.000000,19010.000000
981.805555,1.309833,400190.000000,19608.000000
985.582618,1.310772,406088.000000,19854.000000
989.355450,1.312730,410162.000000,19963.000000
993.124050,1.307268,412868.000000,20349.000000
996.888419,1.315032,414263.000000,20056.000000
1000.648557,1.303290,415476.000000,20666.000000
1004.404464,1.317606,415479.000000,19996.000000
1009.405758,1.303003,414358.000000,20624.000000
1013.151792,1.312954,412923.000000,20087.000000
1016.893595,1.322917,411526.000000,19565.000000
1020.631167,1.315743,409066.000000,19772.000000
1024.364507,1.302246,406777.000000,20282.000000
1028.093617,1.307246,404427.000000,19934.000000
1031.818495,1.312916,401911.000000,19553.000000
1036.778417,1.312260,398410.000000,19412.000000
1040.493423,1.301649,396204.000000,19782.000000
1044.204197,1.314427,394236.000000,19113.000000
1047.910740,1.308879,392042.000000,19251.000000
1051.613052,1.309152,389823.000000,19130.000000
1055.311133,1.309837,388234.000000,19022.000000
1059.004983,1.315729,387599.000000,18735.000000
1063.923534,1.308424,386688.000000,19008.000000
1067.607511,1.312640,386598.000000,18820.000000
1071.287257,1.314068,387377.000000,18796.000000
1074.962771,1.308148,388536.000000,19111.000000
1078.634055,1.311693,389855.000000,19020.000000
1082.301107,1.308233,391215.000000,19239.000000
1085.963928,1.315305,393215.000000,19025.000000
1090.841108,1.319764,396270.000000,18977.000000
1094.494056,1.323768,398760.000000,18921.000000
1098.142773,1.318339,400987.000000,19266.000000
1101.787259,1.322518,403477.000000,19200.000000
1105.427514,1.309666,406116.000000,19906.000000
1109.063538,1.312275,407701.000000,19864.000000
1112.695330,1.318521,409859.000000,19684.000000
1117.531139,1.314627,412494.000000,19989.000000
1121.153058,1.315990,414909.000000,20043.000000
1124.770747,1.323362,416559.000000,19784.000000
1128.384204,1.312503,418532.000000,20381.000000
1131.993431,1.318175,419956.000000,20185.000000
1135.598426,1.312995,421946.000000,20524.000000
1139.199190,1.318658,423881.000000,20351.000000
1143.993626,1.316701,426786.000000,20583.000000
1147.584518,1.323142,428617.000000,20367.000000
1151.171178,1.317881,431169.000000,20738.000000
1154.753606,1.323053,433579.000000,20607.000000
1158.331804,1.317509,436264.000000,21001.000000
1161.905771,1.314562,439132.000000,21283.000000
1165.475506,1.320884,442389.000000,21131.000000
1169.041010,1.312074,446101.000000,21745.000000
1173.788434,1.321704,451929.000000,21546.000000
1177.344065,1.320972,456026.000000,21778.000000
1180.895466,1.313664,461306.000000,22404.000000
1184.442635,1.326283,467657.000000,22062.000000
1187.985573,1.322122,473969.000000,22575.000000
1191.524279,1.321503,479856.000000,22888.000000
1195.058755,1.312764,487372.000000,23719.000000
1199.764807,1.310375,497347.000000,24338.000000
1203.289410,1.322813,504311.000000,23982.000000
1206.809782,1.321141,511507.000000,24418.000000
1210.325922,1.321464,519078.000000,24761.000000
1213.837832,1.321424,527163.000000,25149.000000
1217.345510,1.327086,534208.000000,25155.000000
1220.848957,1.315451,540472.000000,26141.000000
1225.513638,1.326605,549929.000000,25924.000000
1229.007212,1.319110,556888.000000,26709.000000
1232.496555,1.324260,562180.000000,26645.000000
1235.981667,1.319074,567975.000000,27243.000000
1239.462548,1.324624,574815.000000,27221.000000
1242.939198,1.323011,582782.000000,27701.000000
1246.411616,1.330352,591476.000000,27643.000000
1251.034925,1.325321,604016.000000,28558.000000
1254.497471,1.328560,612289.000000,28734.000000
1257.955786,1.323756,619125.000000,29378.000000
1261.409869,1.325834,624551.000000,29494.000000
1264.859721,1.320042,629900.000000,30146.000000
1268.305342,1.328066,634345.000000,29803.000000
1271.746732,1.326659,638574.000000,30099.000000
1276.328670,1.320296,642499.000000,30731.000000
1279.760187,1.331170,645905.000000,30130.000000
1283.187473,1.327111,648307.000000,30526.000000
1286.610528,1.324787,650446.000000,30791.000000
1290.029352,1.334976,652132.000000,30155.000000
1293.443944,1.331729,653907.000000,30464.000000
1296.854305,1.327132,655963.000000,30885.000000
1301.394872,1.329612,657349.000000,30774.000000
1304.795360,1.331801,657558.000000,30629.000000
1308.191618,1.328959,658515.000000,30875.000000
1311.583644,1.334670,658804.000000,30485.000000
1314.971439,1.329117,659011.000000,30887.000000
1318.355003,1.332868,658272.000000,30587.000000
1321.734336,1.336540,658022.000000,30318.000000
1326.233531,1.331426,657870.000000,30670.000000
1329.602991,1.332852,656482.000000,30505.000000
1332.968219,1.336502,654926.000000,30178.000000
1336.329217,1.330670,653727.000000,30530.000000
1339.685984,1.330977,652497.000000,30451.000000
1343.038519,1.331097,649913.000000,30322.000000
1346.386823,1.333409,647671.000000,30057.000000
1349.730896,1.323839,645338.000000,30616.000000
1354.183078,1.330000,641175.000000,29990.000000
1357.517278,1.324107,638376.000000,30267.000000
1360.847247,1.329998,635805.000000,29739.000000
1364.172985,1.331585,633413.000000,29519.000000
1367.494492,1.323549,631026.000000,29957.000000
1370.811767,1.326952,628050.000000,29583.000000
1374.124812,1.332668,625034.000000,29056.000000
1378.535622,1.324486,620272.000000,29383.000000
1381.838794,1.338361,616892.000000,28304.000000
1385.137734,1.325227,613613.000000,29018.000000
1388.432444,1.322432,611526.000000,29106.000000
1391.722922,1.327920,610663.000000,28700.000000
1395.009169,1.322037,610634.000000,29090.000000
1398.291185,1.328309,611700.000000,28723.000000
1402.660624,1.332994,614051.000000,28524.000000
1405.932767,1.332387,616268.000000,28667.000000
1409.200679,1.329992,617795.000000,28897.000000
1412.464359,1.334507,618872.000000,28648.000000
1415.723809,1.333716,619795.000000,28743.000000
1418.979027,1.332502,620495.000000,28856.000000
1422.230015,1.341658,621087.000000,28281.000000
1426.558082,1.326709,621375.000000,29285.000000
1429.799197,1.329958,621616.000000,29078.000000
1433.036080,1.334156,622129.000000,28822.000000
1436.268732,1.336426,621526.000000,28644.000000
1439.497153,1.333462,621113.000000,28821.000000
1442.721343,1.329995,620921.000000,29043.000000
1445.941302,1.338361,620270.000000,28459.000000
1450.227998,1.337007,618860.000000,28483.000000
1453.438084,1.334501,617697.000000,28594.000000
1456.643939,1.331749,616264.000000,28709.000000
1459.845562,1.332641,614413.000000,28564.000000
1463.042954,1.336212,612307.000000,28233.000000
1466.236116,1.340294,610032.000000,27865.000000
1469.425046,1.337442,607345.000000,27925.000000
1473.670371,1.335998,603789.000000,27854.000000
1476.849428,1.329723,601175.000000,28137.000000
1480.024254,1.332169,597737.000000,27819.000000
1483.194849,1.337529,594479.000000,27328.000000
1486.361213,1.336391,591232.000000,27250.000000
1489.523345,1.335563,587853.000000,27146.000000
1492.681247,1.337926,583875.000000,26816.000000
1496.885200,1.335707,578062.000000,26685.000000
1500.033229,1.341644,574159.000000,26145.000000
1503.177027,1.336400,570285.000000,26284.000000
1506.316593,1.342778,565444.000000,25681.000000
1509.451928,1.339730,560571.000000,25639.000000
1512.583032,1.336458,555821.000000,25614.000000
1515.709905,1.338683,550344.000000,25232.000000
1519.872487,1.334564,543983.000000,25178.000000
1522.989487,1.345524,538764.000000,24315.000000
1526.102256,1.340239,533692.000000,24381.000000
1529.210794,1.331689,527902.000000,24596.000000
1532.315101,1.333545,521886.000000,24212.000000
1535.415176,1.338724,515888.000000,23650.000000
1538.511021,1.333728,509987.000000,23650.000000
1541.602634,1.334665,503936.000000,23319.000000
1545.718203,1.339077,494694.000000,22660.000000
1548.799943,1.342697,488378.000000,22185.000000
1551.877452,1.333443,481832.000000,22359.000000
1554.950730,1.336636,474989.000000,21880.000000
1558.019777,1.339075,467818.000000,21429.000000
1561.084593,1.332384,460730.000000,21432.000000
1564.145177,1.330146,454170.000000,21236.000000
1568.219375,1.342381,444181.000000,20192.000000
1571.270087,1.334755,436947.000000,20215.000000
1574.316568,1.336024,429598.000000,19817.000000
1577.358817,1.337126,422039.000000,19419.000000
1580.396835,1.334047,414375.000000,19202.000000
1583.430622,1.341639,406354.000000,18504.000000
1586.460178,1.334499,398475.000000,18446.000000
1590.493005,1.338121,388982.000000,17857.000000
1593.512688,1.335301,380708.000000,17591.000000
1596.528140,1.330143,372727.000000,17428.000000
1599.539361,1.331583,365060.000000,17013.000000
1602.546350,1.318786,357543.000000,17161.000000
1605.549109,1.322732,349495.000000,16623.000000
1608.547636,1.328424,341154.000000,16015.000000
1612.539091,1.327601,330877.000000,15562.000000
1615.527746,1.317036,322904.000000,15561.000000
1618.512169,1.329796,315116.000000,14746.000000
1621.492362,1.327157,307217.000000,14464.000000
1624.468323,1.324264,299481.000000,14194.000000
1627.440053,1.317410,292112.000000,14065.000000
1630.407551,1.321850,284245.000000,13547.000000
1634.357635,1.321933,274079.000000,13060.000000
1637.315261,1.323529,266916.000000,12672.000000
1640.268656,1.315197,259612.000000,12564.000000
1643.217819,1.315879,251804.000000,12167.000000
1646.162752,1.306553,244348.000000,12063.000000
