Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:17:43,,
Header Version:,1,,
System Temp (C):,35.04,,
Detector Temp (C):,34.48,,
Humidity (%):,1.76,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.693,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319366,108485.000000,5200.000000
905.375756,1.311634,121306.000000,5919.000000
909.237442,1.327673,131909.000000,6203.000000
913.094897,1.336633,143299.000000,6601.000000
916.948121,1.314808,156982.000000,7604.000000
922.079171,1.315751,179937.000000,8697.000000
925.922522,1.327059,200504.000000,9442.000000
929.761641,1.325998,222660.000000,10511.000000
933.596530,1.303000,244426.000000,12166.000000
937.427188,1.327296,263972.000000,12424.000000
941.253614,1.314687,281845.000000,13656.000000
945.075809,1.312564,297271.000000,14474.000000
950.165487,1.309149,315605.000000,15488.000000
953.977810,1.304338,328029.000000,16277.000000
957.785901,1.309883,340470.000000,16680.000000
961.589761,1.311329,352317.000000,17203.000000
965.389390,1.309871,363056.000000,17787.000000
969.184788,1.308806,373162.000000,18327.000000
972.975955,1.314250,382632.000000,18558.000000
976.762890,1.309100,391202.000000,19200.000000
981.805555,1.306018,400190.000000,19781.000000
985.582618,1.304669,406088.000000,20135.000000
989.355450,1.303730,410162.000000,20381.000000
993.124050,1.307097,412868.000000,20357.000000
996.888419,1.308370,414263.000000,20366.000000
1000.648557,1.311307,415476.000000,20288.000000
1004.404464,1.306435,415479.000000,20517.000000
1009.405758,1.296731,414358.000000,20924.000000
1013.151792,1.290887,412923.000000,21134.000000
1016.893595,1.296230,411526.000000,20805.000000
1020.631167,1.307131,409066.000000,20168.000000
1024.364507,1.304737,406777.000000,20166.000000
1028.093617,1.299387,404427.000000,20298.000000
1031.818495,1.304209,401911.000000,19949.000000
1036.778417,1.303841,398410.000000,19792.000000
1040.493423,1.310767,396204.000000,19371.000000
1044.204197,1.302460,394236.000000,19647.000000
1047.910740,1.310937,392042.000000,19160.000000
1051.613052,1.311109,389823.000000,19044.000000
1055.311133,1.303131,388234.000000,19318.000000
1059.004983,1.311163,387599.000000,18933.000000
1063.923534,1.306327,386688.000000,19100.000000
1067.607511,1.306454,386598.000000,19090.000000
1071.287257,1.314230,387377.000000,18789.000000
1074.962771,1.312717,388536.000000,18911.000000
1078.634055,1.310393,389855.000000,19077.000000
1082.301107,1.322389,391215.000000,18622.000000
1085.963928,1.308893,393215.000000,19308.000000
1090.841108,1.311153,396270.000000,19357.000000
1094.494056,1.318384,398760.000000,19157.000000
1098.142773,1.312228,400987.000000,19539.000000
1101.787259,1.309329,403477.000000,19792.000000
1105.427514,1.306709,406116.000000,20042.000000
1109.063538,1.309268,407701.000000,20002.000000
1112.695330,1.311366,409859.000000,20011.000000
1117.531139,1.316216,412494.000000,19916.000000
1121.153058,1.312107,414909.000000,20223.000000
1124.770747,1.317627,416559.000000,20047.000000
1128.384204,1.310229,418532.000000,20488.000000
1131.993431,1.316607,419956.000000,20258.000000
1135.598426,1.312128,421946.000000,20565.000000
1139.199190,1.313250,423881.000000,20606.000000
1143.993626,1.315606,426786.000000,20635.000000
1147.584518,1.314090,428617.000000,20796.000000
1151.171178,1.317190,431169.000000,20771.000000
