Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:51,,
Header Version:,1,,
System Temp (C):,34.45,,
Detector Temp (C):,32.53,,
Humidity (%):,2.2,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.735,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.311340,108485.000000,5297.000000
905.375756,1.318437,121306.000000,5827.000000
909.237442,1.297779,131909.000000,6645.000000
913.094897,1.297345,143299.000000,7226.000000
916.948121,1.314009,156982.000000,7618.000000
922.079171,1.321937,179937.000000,8574.000000
925.922522,1.332148,200504.000000,9332.000000
929.761641,1.320823,222660.000000,10637.000000
933.596530,1.305577,244426.000000,12094.000000
937.427188,1.315333,263972.000000,12771.000000
941.253614,1.323717,281845.000000,13375.000000
945.075809,1.302363,297271.000000,14818.000000
950.165487,1.305685,315605.000000,15612.000000
953.977810,1.316184,328029.000000,15839.000000
957.785901,1.302423,340470.000000,16969.000000
961.589761,1.315617,352317.000000,17034.000000
965.389390,1.303472,363056.000000,18051.000000
969.184788,1.298549,373162.000000,18765.000000
972.975955,1.308924,382632.000000,18787.000000
976.762890,1.300832,391202.000000,19569.000000
981.805555,1.301171,400190.000000,20003.000000
985.582618,1.305381,406088.000000,20102.000000
989.355450,1.306659,410162.000000,20244.000000
993.124050,1.303697,412868.000000,20517.000000
996.888419,1.309352,414263.000000,20320.000000
1000.648557,1.312357,415476.000000,20239.000000
1004.404464,1.309643,415479.000000,20366.000000
1009.405758,1.304691,414358.000000,20544.000000
1013.151792,1.314839,412923.000000,20000.000000
1016.893595,1.311439,411526.000000,20089.000000
1020.631167,1.309116,409066.000000,20076.000000
1024.364507,1.302460,406777.000000,20272.000000
1028.093617,1.307507,404427.000000,19922.000000
1031.818495,1.303969,401911.000000,19960.000000
1036.778417,1.308296,398410.000000,19590.000000
1040.493423,1.306017,396204.000000,19584.000000
1044.204197,1.312025,394236.000000,19219.000000
1047.910740,1.308812,392042.000000,19254.000000
1051.613052,1.314061,389823.000000,18915.000000
1055.311133,1.310249,388234.000000,19004.000000
1059.004983,1.302893,387599.000000,19297.000000
1063.923534,1.306600,386688.000000,19088.000000
1067.607511,1.315581,386598.000000,18693.000000
1071.287257,1.307146,387377.000000,19098.000000
1074.962771,1.310015,388536.000000,19029.000000
1078.634055,1.306788,389855.000000,19236.000000
1082.301107,1.312908,391215.000000,19033.000000
1085.963928,1.305733,393215.000000,19449.000000
1090.841108,1.307734,396270.000000,19510.000000
1094.494056,1.312462,398760.000000,19420.000000
1098.142773,1.312739,400987.000000,19516.000000
1101.787259,1.309483,403477.000000,19785.000000
1105.427514,1.316372,406116.000000,19601.000000
1109.063538,1.321400,407701.000000,19451.000000
1112.695330,1.316738,409859.000000,19765.000000
1117.531139,1.314583,412494.000000,19991.000000
1121.153058,1.316185,414909.000000,20034.000000
1124.770747,1.318733,416559.000000,19996.000000
1128.384204,1.314190,418532.000000,20302.000000
1131.993431,1.323196,419956.000000,19953.000000
1135.598426,1.315052,421946.000000,20427.000000
1139.199190,1.321141,423881.000000,20235.000000
1143.993626,1.319029,426786.000000,20473.000000
1147.584518,1.322163,428617.000000,20413.000000
1151.171178,1.318048,431169.000000,20730.000000
1154.753606,1.315511,433579.000000,20968.000000
1158.331804,1.320581,436264.000000,20853.000000
1161.905771,1.321515,439132.000000,20945.000000
1165.475506,1.319796,442389.000000,21184.000000
1169.041010,1.314477,446101.000000,21625.000000
1173.788434,1.315341,451929.000000,21864.000000
1177.344065,1.319220,456026.000000,21866.000000
1180.895466,1.314537,461306.000000,22359.000000
1184.442635,1.313290,467657.000000,22732.000000
1187.985573,1.315895,473969.000000,22901.000000
1191.524279,1.319534,479856.000000,22992.000000
1195.058755,1.327457,487372.000000,22930.000000
1199.764807,1.323380,497347.000000,23620.000000
1203.289410,1.323266,504311.000000,23957.000000
1206.809782,1.323943,511507.000000,24261.000000
1210.325922,1.317102,519078.000000,25011.000000
1213.837832,1.317094,527163.000000,25401.000000
1217.345510,1.322620,534208.000000,25415.000000
1220.848957,1.319289,540472.000000,25911.000000
1225.513638,1.322519,549929.000000,26169.000000
1229.007212,1.320331,556888.000000,26634.000000
1232.496555,1.320204,562180.000000,26895.000000
1235.981667,1.326827,567975.000000,26761.000000
1239.462548,1.324656,574815.000000,27219.000000
1242.939198,1.320650,582782.000000,27852.000000
1246.411616,1.320519,591476.000000,28276.000000
1251.034925,1.326676,604016.000000,28469.000000
1254.497471,1.324888,612289.000000,28978.000000
1257.955786,1.334199,619125.000000,28680.000000
1261.409869,1.328389,624551.000000,29321.000000
1264.859721,1.326983,629900.000000,29668.000000
1268.305342,1.324163,634345.000000,30072.000000
1271.746732,1.321710,638574.000000,30444.000000
1276.328670,1.326186,642499.000000,30317.000000
1279.760187,1.324376,645905.000000,30605.000000
1283.187473,1.328108,648307.000000,30456.000000
1286.610528,1.326342,650446.000000,30681.000000
1290.029352,1.330107,652132.000000,30495.000000
1293.443944,1.325698,653907.000000,30890.000000
1296.854305,1.331612,655963.000000,30568.000000
1301.394872,1.325972,657349.000000,31033.000000
1304.795360,1.329651,657558.000000,30781.000000
1308.191618,1.331201,658515.000000,30716.000000
1311.583644,1.333134,658804.000000,30593.000000
1314.971439,1.336319,659011.000000,30379.000000
1318.355003,1.334120,658272.000000,30499.000000
1321.734336,1.330014,658022.000000,30777.000000
1326.233531,1.332121,657870.000000,30621.000000
