Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:7:24,,
Header Version:,1,,
System Temp (C):,35.71,,
Detector Temp (C):,34.15,,
Humidity (%):,1.77,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.323562,108485.000000,5150.000000
905.375756,1.330682,121306.000000,5665.000000
909.237442,1.313823,131909.000000,6404.000000
913.094897,1.315635,143299.000000,6928.000000
916.948121,1.304759,156982.000000,7782.000000
922.079171,1.305340,179937.000000,8908.000000
925.922522,1.319219,200504.000000,9614.000000
929.761641,1.322705,222660.000000,10591.000000
933.596530,1.321151,244426.000000,11668.000000
937.427188,1.321394,263972.000000,12594.000000
941.253614,1.308435,281845.000000,13854.000000
945.075809,1.321997,297271.000000,14163.000000
950.165487,1.323893,315605.000000,14971.000000
953.977810,1.307578,328029.000000,16156.000000
957.785901,1.309466,340470.000000,16696.000000
961.589761,1.302483,352317.000000,17557.000000
965.389390,1.304484,363056.000000,18009.000000
969.184788,1.300009,373162.000000,18702.000000
972.975955,1.302157,382632.000000,19082.000000
976.762890,1.307677,391202.000000,19263.000000
981.805555,1.300997,400190.000000,20011.000000
985.582618,1.305014,406088.000000,20119.000000
989.355450,1.314714,410162.000000,19872.000000
993.124050,1.302915,412868.000000,20554.000000
996.888419,1.302440,414263.000000,20646.000000
1000.648557,1.299544,415476.000000,20845.000000
1004.404464,1.301594,415479.000000,20747.000000
1009.405758,1.305452,414358.000000,20508.000000
1013.151792,1.297138,412923.000000,20832.000000
1016.893595,1.313324,411526.000000,20002.000000
1020.631167,1.306937,409066.000000,20177.000000
1024.364507,1.308631,406777.000000,19986.000000
1028.093617,1.300458,404427.000000,20248.000000
1031.818495,1.303122,401911.000000,19999.000000
1036.778417,1.309495,398410.000000,19536.000000
1040.493423,1.298826,396204.000000,19911.000000
1044.204197,1.309592,394236.000000,19327.000000
1047.910740,1.304815,392042.000000,19432.000000
1051.613052,1.309834,389823.000000,19100.000000
1055.311133,1.306993,388234.000000,19147.000000
1059.004983,1.307782,387599.000000,19081.000000
1063.923534,1.302682,386688.000000,19261.000000
1067.607511,1.308437,386598.000000,19003.000000
1071.287257,1.310295,387377.000000,18960.000000
1074.962771,1.307399,388536.000000,19144.000000
1078.634055,1.317531,389855.000000,18766.000000
1082.301107,1.312247,391215.000000,19062.000000
1085.963928,1.311510,393215.000000,19192.000000
1090.841108,1.309966,396270.000000,19410.000000
1094.494056,1.313223,398760.000000,19386.000000
1098.142773,1.312561,400987.000000,19524.000000
1101.787259,1.315717,403477.000000,19503.000000
1105.427514,1.316593,406116.000000,19591.000000
1109.063538,1.310660,407701.000000,19938.000000
1112.695330,1.312648,409859.000000,19952.000000
1117.531139,1.303134,412494.000000,20525.000000
1121.153058,1.316402,414909.000000,20024.000000
1124.770747,1.318082,416559.000000,20026.000000
1128.384204,1.306977,418532.000000,20642.000000
1131.993431,1.319425,419956.000000,20127.000000
1135.598426,1.305069,421946.000000,20902.000000
1139.199190,1.309619,423881.000000,20779.000000
1143.993626,1.323421,426786.000000,20267.000000
1147.584518,1.316057,428617.000000,20702.000000
1151.171178,1.315250,431169.000000,20864.000000
1154.753606,1.308587,433579.000000,21305.000000
1158.331804,1.310921,436264.000000,21322.000000
1161.905771,1.312344,439132.000000,21392.000000
1165.475506,1.312821,442389.000000,21527.000000
1169.041010,1.315442,446101.000000,21577.000000
1173.788434,1.310855,451929.000000,22091.000000
1177.344065,1.310821,456026.000000,22293.000000
1180.895466,1.309958,461306.000000,22596.000000
1184.442635,1.308729,467657.000000,22972.000000
1187.985573,1.324128,473969.000000,22471.000000
1191.524279,1.310764,479856.000000,23461.000000
1195.058755,1.316941,487372.000000,23492.000000
1199.764807,1.316937,497347.000000,23973.000000
1203.289410,1.311146,504311.000000,24635.000000
1206.809782,1.319154,511507.000000,24530.000000
1210.325922,1.320221,519078.000000,24832.000000
1213.837832,1.318584,527163.000000,25314.000000
1217.345510,1.316748,534208.000000,25761.000000
1220.848957,1.321036,540472.000000,25807.000000
1225.513638,1.318324,549929.000000,26423.000000
1229.007212,1.319387,556888.000000,26692.000000
1232.496555,1.321271,562180.000000,26829.000000
1235.981667,1.315344,567975.000000,27478.000000
1239.462548,1.318257,574815.000000,27623.000000
1242.939198,1.323466,582782.000000,27672.000000
1246.411616,1.323416,591476.000000,28088.000000
1251.034925,1.320361,604016.000000,28886.000000
1254.497471,1.319985,612289.000000,29307.000000
1257.955786,1.316761,619125.000000,29855.000000
1261.409869,1.325775,624551.000000,29498.000000
