Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:43:2,,
Header Version:,1,,
System Temp (C):,30.86,,
Detector Temp (C):,25.64,,
Humidity (%):,5.37,,
Lamp PD:,3810,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.707,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.308805,108485.000000,5328.000000
905.375756,1.332680,121306.000000,5639.000000
909.237442,1.304431,131909.000000,6544.000000
913.094897,1.308979,143299.000000,7035.000000
916.948121,1.301645,156982.000000,7838.000000
922.079171,1.318858,179937.000000,8635.000000
925.922522,1.323577,200504.000000,9518.000000
929.761641,1.308228,222660.000000,10950.000000
933.596530,1.307160,244426.000000,12050.000000
937.427188,1.317994,263972.000000,12693.000000
941.253614,1.311708,281845.000000,13750.000000
945.075809,1.317604,297271.000000,14307.000000
950.165487,1.318244,315605.000000,15167.000000
953.977810,1.303352,328029.000000,16314.000000
957.785901,1.303242,340470.000000,16937.000000
961.589761,1.312999,352317.000000,17137.000000
965.389390,1.306951,363056.000000,17907.000000
969.184788,1.307646,373162.000000,18376.000000
972.975955,1.311800,382632.000000,18663.000000
976.762890,1.306057,391202.000000,19335.000000
981.805555,1.300846,400190.000000,20018.000000
985.582618,1.310969,406088.000000,19845.000000
989.355450,1.308810,410162.000000,20144.000000
993.124050,1.314065,412868.000000,20033.000000
996.888419,1.304930,414263.000000,20528.000000
1000.648557,1.306559,415476.000000,20511.000000
1004.404464,1.309388,415479.000000,20378.000000
1009.405758,1.312519,414358.000000,20177.000000
1013.151792,1.306281,412923.000000,20398.000000
1016.893595,1.315784,411526.000000,19889.000000
1020.631167,1.317129,409066.000000,19709.000000
1024.364507,1.312384,406777.000000,19814.000000
1028.093617,1.302716,404427.000000,20143.000000
1031.818495,1.309421,401911.000000,19711.000000
1036.778417,1.303227,398410.000000,19820.000000
1040.493423,1.305995,396204.000000,19585.000000
1044.204197,1.314155,394236.000000,19125.000000
1047.910740,1.318136,392042.000000,18845.000000
1051.613052,1.314107,389823.000000,18913.000000
1055.311133,1.306245,388234.000000,19180.000000
1059.004983,1.304810,387599.000000,19212.000000
1063.923534,1.310623,386688.000000,18912.000000
1067.607511,1.319595,386598.000000,18521.000000
1071.287257,1.322444,387377.000000,18437.000000
1074.962771,1.314742,388536.000000,18823.000000
1078.634055,1.312859,389855.000000,18969.000000
1082.301107,1.314531,391215.000000,18962.000000
1085.963928,1.320195,393215.000000,18812.000000
1090.841108,1.321300,396270.000000,18910.000000
1094.494056,1.314480,398760.000000,19330.000000
1098.142773,1.312695,400987.000000,19518.000000
1101.787259,1.311198,403477.000000,19707.000000
1105.427514,1.323746,406116.000000,19271.000000
1109.063538,1.313172,407701.000000,19823.000000
1112.695330,1.323469,409859.000000,19461.000000
1117.531139,1.329658,412494.000000,19309.000000
1121.153058,1.325697,414909.000000,19600.000000
1124.770747,1.322726,416559.000000,19813.000000
1128.384204,1.321351,418532.000000,19970.000000
1131.993431,1.329488,419956.000000,19666.000000
1135.598426,1.316650,421946.000000,20352.000000
1139.199190,1.322710,423881.000000,20162.000000
1143.993626,1.316828,426786.000000,20577.000000
1147.584518,1.311196,428617.000000,20935.000000
1151.171178,1.321730,431169.000000,20555.000000
1154.753606,1.318567,433579.000000,20821.000000
1158.331804,1.321895,436264.000000,20790.000000
1161.905771,1.320376,439132.000000,21000.000000
1165.475506,1.314418,442389.000000,21448.000000
1169.041010,1.324205,446101.000000,21146.000000
1173.788434,1.311130,451929.000000,22077.000000
1177.344065,1.315975,456026.000000,22030.000000
1180.895466,1.315684,461306.000000,22300.000000
1184.442635,1.321447,467657.000000,22309.000000
1187.985573,1.327640,473969.000000,22290.000000
1191.524279,1.327907,479856.000000,22553.000000
1195.058755,1.316460,487372.000000,23518.000000
1199.764807,1.314102,497347.000000,24130.000000
1203.289410,1.322994,504311.000000,23972.000000
1206.809782,1.317511,511507.000000,24623.000000
1210.325922,1.329126,519078.000000,24328.000000
1213.837832,1.323397,527163.000000,25035.000000
1217.345510,1.332506,534208.000000,24843.000000
1220.848957,1.330305,540472.000000,25262.000000
1225.513638,1.320880,549929.000000,26268.000000
1229.007212,1.326242,556888.000000,26274.000000
1232.496555,1.323738,562180.000000,26677.000000
1235.981667,1.323175,567975.000000,26987.000000
1239.462548,1.326879,574815.000000,27080.000000
1242.939198,1.321774,582782.000000,27780.000000
1246.411616,1.330006,591476.000000,27665.000000
1251.034925,1.325960,604016.000000,28516.000000
1254.497471,1.326796,612289.000000,28851.000000
1257.955786,1.324911,619125.000000,29300.000000
1261.409869,1.330557,624551.000000,29175.000000
1264.859721,1.332152,629900.000000,29317.000000
1268.305342,1.332342,634345.000000,29511.000000
1271.746732,1.325017,638574.000000,30213.000000
1276.328670,1.326975,642499.000000,30262.000000
1279.760187,1.327781,645905.000000,30366.000000
1283.187473,1.328193,648307.000000,30450.000000
1286.610528,1.325380,650446.000000,30749.000000
1290.029352,1.328713,652132.000000,30593.000000
1293.443944,1.331473,653907.000000,30482.000000
1296.854305,1.333492,655963.000000,30436.000000
1301.394872,1.334280,657349.000000,30445.000000
1304.795360,1.334675,657558.000000,30427.000000
1308.191618,1.333825,658515.000000,30531.000000
1311.583644,1.335354,658804.000000,30437.000000
1314.971439,1.337249,659011.000000,30314.000000
1318.355003,1.333195,658272.000000,30564.000000
1321.734336,1.329211,658022.000000,30834.000000
1326.233531,1.334539,657870.000000,30451.000000
1329.602991,1.331885,656482.000000,30573.000000
1332.968219,1.329125,654926.000000,30695.000000
1336.329217,1.335994,653727.000000,30158.000000
1339.685984,1.330108,652497.000000,30512.000000
1343.038519,1.333309,649913.000000,30168.000000
1346.386823,1.333944,647671.000000,30020.000000
1349.730896,1.332709,645338.000000,29997.000000
1354.183078,1.329147,641175.000000,30049.000000
1357.517278,1.328433,638376.000000,29967.000000
1360.847247,1.327217,635805.000000,29930.000000
1364.172985,1.333103,633413.000000,29416.000000
1367.494492,1.328873,631026.000000,29592.000000
1370.811767,1.326380,628050.000000,29622.000000
1374.124812,1.326067,625034.000000,29501.000000
1378.535622,1.337280,620272.000000,28530.000000
