Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:58:22,,
Header Version:,1,,
System Temp (C):,34.86,,
Detector Temp (C):,33.43,,
Humidity (%):,2.06,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.312983,108485.000000,5277.000000
905.375756,1.318735,121306.000000,5823.000000
909.237442,1.313349,131909.000000,6411.000000
913.094897,1.307931,143299.000000,7052.000000
916.948121,1.330983,156982.000000,7326.000000
922.079171,1.335049,179937.000000,8319.000000
925.922522,1.318136,200504.000000,9638.000000
929.761641,1.318177,222660.000000,10702.000000
933.596530,1.325002,244426.000000,11565.000000
937.427188,1.333315,263972.000000,12253.000000
941.253614,1.311739,281845.000000,13749.000000
945.075809,1.311365,297271.000000,14514.000000
950.165487,1.311567,315605.000000,15402.000000
953.977810,1.315773,328029.000000,15854.000000
957.785901,1.313465,340470.000000,16543.000000
961.589761,1.305661,352317.000000,17429.000000
965.389390,1.313992,363056.000000,17619.000000
969.184788,1.311135,373162.000000,18229.000000
972.975955,1.306228,382632.000000,18904.000000
976.762890,1.314929,391202.000000,18944.000000
981.805555,1.310054,400190.000000,19598.000000
985.582618,1.302109,406088.000000,20254.000000
989.355450,1.310170,410162.000000,20081.000000
993.124050,1.314456,412868.000000,20015.000000
996.888419,1.308008,414263.000000,20383.000000
1000.648557,1.314745,415476.000000,20128.000000
1004.404464,1.310647,415479.000000,20319.000000
1009.405758,1.305622,414358.000000,20500.000000
1013.151792,1.310260,412923.000000,20212.000000
1016.893595,1.307308,411526.000000,20281.000000
1020.631167,1.304576,409066.000000,20287.000000
1024.364507,1.318788,406777.000000,19524.000000
1028.093617,1.307159,404427.000000,19938.000000
1031.818495,1.310635,401911.000000,19656.000000
1036.778417,1.311344,398410.000000,19453.000000
1040.493423,1.301649,396204.000000,19782.000000
1044.204197,1.308828,394236.000000,19361.000000
1047.910740,1.311618,392042.000000,19130.000000
1051.613052,1.311109,389823.000000,19044.000000
1055.311133,1.315352,388234.000000,18782.000000
1059.004983,1.316239,387599.000000,18713.000000
1063.923534,1.307215,386688.000000,19061.000000
1067.607511,1.307844,386598.000000,19029.000000
1071.287257,1.312730,387377.000000,18854.000000
1074.962771,1.319382,388536.000000,18623.000000
1078.634055,1.307534,389855.000000,19203.000000
1082.301107,1.307601,391215.000000,19267.000000
1085.963928,1.306381,393215.000000,19420.000000
1090.841108,1.309250,396270.000000,19442.000000
