Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:51,,
Header Version:,1,,
System Temp (C):,34.87,,
Detector Temp (C):,34.01,,
Humidity (%):,3.14,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.285170,108485.000000,5626.000000
905.375756,1.303565,121306.000000,6030.000000
909.237442,1.323908,131909.000000,6257.000000
913.094897,1.312574,143299.000000,6977.000000
916.948121,1.304257,156982.000000,7791.000000
922.079171,1.324222,179937.000000,8529.000000
925.922522,1.299827,200504.000000,10053.000000
929.761641,1.323198,222660.000000,10579.000000
933.596530,1.311471,244426.000000,11931.000000
937.427188,1.315061,263972.000000,12779.000000
941.253614,1.318039,281845.000000,13551.000000
945.075809,1.326869,297271.000000,14005.000000
950.165487,1.308224,315605.000000,15521.000000
953.977810,1.309761,328029.000000,16075.000000
957.785901,1.313885,340470.000000,16527.000000
961.589761,1.320617,352317.000000,16839.000000
965.389390,1.300571,363056.000000,18172.000000
969.184788,1.304632,373162.000000,18504.000000
972.975955,1.307309,382632.000000,18857.000000
976.762890,1.301877,391202.000000,19522.000000
981.805555,1.306413,400190.000000,19763.000000
985.582618,1.306462,406088.000000,20052.000000
989.355450,1.315567,410162.000000,19833.000000
993.124050,1.312011,412868.000000,20128.000000
996.888419,1.312075,414263.000000,20193.000000
1000.648557,1.306877,415476.000000,20496.000000
1004.404464,1.305294,415479.000000,20571.000000
1009.405758,1.305389,414358.000000,20511.000000
1013.151792,1.315904,412923.000000,19951.000000
1016.893595,1.305982,411526.000000,20343.000000
1020.631167,1.300506,409066.000000,20478.000000
1024.364507,1.310285,406777.000000,19910.000000
1028.093617,1.300244,404427.000000,20258.000000
1031.818495,1.312406,401911.000000,19576.000000
1036.778417,1.313111,398410.000000,19374.000000
1040.493423,1.305508,396204.000000,19607.000000
1044.204197,1.312455,394236.000000,19200.000000
1047.910740,1.305419,392042.000000,19405.000000
1051.613052,1.310175,389823.000000,19085.000000
1055.311133,1.307787,388234.000000,19112.000000
1059.004983,1.307486,387599.000000,19094.000000
1063.923534,1.302119,386688.000000,19286.000000
1067.607511,1.306385,386598.000000,19093.000000
1071.287257,1.317129,387377.000000,18664.000000
1074.962771,1.312304,388536.000000,18929.000000
1078.634055,1.306066,389855.000000,19268.000000
1082.301107,1.316161,391215.000000,18891.000000
1085.963928,1.310899,393215.000000,19219.000000
1090.841108,1.311827,396270.000000,19327.000000
1094.494056,1.313851,398760.000000,19358.000000
1098.142773,1.311295,400987.000000,19581.000000
1101.787259,1.315962,403477.000000,19492.000000
1105.427514,1.311788,406116.000000,19809.000000
1109.063538,1.306735,407701.000000,20119.000000
1112.695330,1.312866,409859.000000,19942.000000
1117.531139,1.320709,412494.000000,19711.000000
1121.153058,1.312086,414909.000000,20224.000000
1124.770747,1.317346,416559.000000,20060.000000
1128.384204,1.318987,418532.000000,20079.000000
1131.993431,1.320462,419956.000000,20079.000000
1135.598426,1.317632,421946.000000,20306.000000
1139.199190,1.323961,423881.000000,20104.000000
1143.993626,1.315500,426786.000000,20640.000000
1147.584518,1.316834,428617.000000,20665.000000
1151.171178,1.318740,431169.000000,20697.000000
1154.753606,1.317338,433579.000000,20880.000000
1158.331804,1.314152,436264.000000,21164.000000
1161.905771,1.313889,439132.000000,21316.000000
1165.475506,1.318486,442389.000000,21248.000000
1169.041010,1.313074,446101.000000,21695.000000
1173.788434,1.309912,451929.000000,22139.000000
1177.344065,1.312128,456026.000000,22226.000000
1180.895466,1.317011,461306.000000,22232.000000
1184.442635,1.320378,467657.000000,22364.000000
1187.985573,1.316294,473969.000000,22880.000000
1191.524279,1.320461,479856.000000,22943.000000
1195.058755,1.320579,487372.000000,23296.000000
1199.764807,1.318134,497347.000000,23907.000000
1203.289410,1.322922,504311.000000,23976.000000
1206.809782,1.321266,511507.000000,24411.000000
1210.325922,1.320571,519078.000000,24812.000000
1213.837832,1.320079,527163.000000,25227.000000
1217.345510,1.319063,534208.000000,25624.000000
1220.848957,1.316432,540472.000000,26082.000000
1225.513638,1.319740,549929.000000,26337.000000
1229.007212,1.323539,556888.000000,26438.000000
1232.496555,1.318479,562180.000000,27002.000000
1235.981667,1.317166,567975.000000,27363.000000
1239.462548,1.320290,574815.000000,27494.000000
1242.939198,1.325526,582782.000000,27541.000000
1246.411616,1.325680,591476.000000,27942.000000
1251.034925,1.329600,604016.000000,28278.000000
1254.497471,1.326014,612289.000000,28903.000000
1257.955786,1.325445,619125.000000,29264.000000
1261.409869,1.328700,624551.000000,29300.000000
1264.859721,1.326398,629900.000000,29708.000000
1268.305342,1.325856,634345.000000,29955.000000
1271.746732,1.330980,638574.000000,29801.000000
1276.328670,1.325056,642499.000000,30396.000000
1279.760187,1.329860,645905.000000,30221.000000
1283.187473,1.325591,648307.000000,30633.000000
1286.610528,1.332170,650446.000000,30272.000000
1290.029352,1.329609,652132.000000,30530.000000
1293.443944,1.325389,653907.000000,30912.000000
1296.854305,1.333192,655963.000000,30457.000000
1301.394872,1.327880,657349.000000,30897.000000
1304.795360,1.330216,657558.000000,30741.000000
1308.191618,1.330212,658515.000000,30786.000000
1311.583644,1.332879,658804.000000,30611.000000
1314.971439,1.333995,659011.000000,30542.000000
1318.355003,1.334975,658272.000000,30439.000000
1321.734336,1.325396,658022.000000,31106.000000
1326.233531,1.333285,657870.000000,30539.000000
1329.602991,1.335365,656482.000000,30329.000000
1332.968219,1.328149,654926.000000,30764.000000
1336.329217,1.329391,653727.000000,30620.000000
1339.685984,1.332220,652497.000000,30364.000000
1343.038519,1.329853,649913.000000,30409.000000
1346.386823,1.332514,647671.000000,30119.000000
1349.730896,1.327199,645338.000000,30380.000000
1354.183078,1.328425,641175.000000,30099.000000
1357.517278,1.326553,638376.000000,30097.000000
1360.847247,1.330290,635805.000000,29719.000000
1364.172985,1.325073,633413.000000,29965.000000
1367.494492,1.326619,631026.000000,29746.000000
1370.811767,1.333564,628050.000000,29136.000000
1374.124812,1.326067,625034.000000,29501.000000
1378.535622,1.328436,620272.000000,29117.000000
1381.838794,1.330244,616892.000000,28838.000000
1385.137734,1.332258,613613.000000,28552.000000
1388.432444,1.331555,611526.000000,28501.000000
1391.722922,1.332453,610663.000000,28402.000000
1395.009169,1.322710,610634.000000,29045.000000
1398.291185,1.326829,611700.000000,28821.000000
1402.660624,1.326421,614051.000000,28959.000000
1405.932767,1.327926,616268.000000,28963.000000
1409.200679,1.331226,617795.000000,28815.000000
1412.464359,1.329457,618872.000000,28983.000000
1415.723809,1.329625,619795.000000,29015.000000
1418.979027,1.332547,620495.000000,28853.000000
1422.230015,1.329543,621087.000000,29081.000000
1426.558082,1.334112,621375.000000,28790.000000
1429.799197,1.331829,621616.000000,28953.000000
1433.036080,1.331303,622129.000000,29012.000000
1436.268732,1.331796,621526.000000,28951.000000
1439.497153,1.329084,621113.000000,29113.000000
1442.721343,1.337050,620921.000000,28575.000000
1445.941302,1.331352,620270.000000,28922.000000
1450.227998,1.332879,618860.000000,28755.000000
1453.438084,1.336358,617697.000000,28472.000000
1456.643939,1.339164,616264.000000,28223.000000
1459.845562,1.330760,614413.000000,28688.000000
1463.042954,1.335705,612307.000000,28266.000000
1466.236116,1.338257,610032.000000,27996.000000
1469.425046,1.335162,607345.000000,28072.000000
1473.670371,1.334006,603789.000000,27982.000000
1476.849428,1.333926,601175.000000,27866.000000
1480.024254,1.339648,597737.000000,27344.000000
1483.194849,1.334583,594479.000000,27514.000000
1486.361213,1.337141,591232.000000,27203.000000
1489.523345,1.339629,587853.000000,26893.000000
1492.681247,1.336148,583875.000000,26926.000000
1496.885200,1.335301,578062.000000,26710.000000
1500.033229,1.340052,574159.000000,26241.000000
1503.177027,1.334998,570285.000000,26369.000000
1506.316593,1.327671,565444.000000,26590.000000
1509.451928,1.331059,560571.000000,26156.000000
1512.583032,1.336152,555821.000000,25632.000000
1515.709905,1.335288,550344.000000,25430.000000
1519.872487,1.330376,543983.000000,25422.000000
1522.989487,1.339775,538764.000000,24639.000000
1526.102256,1.328951,533692.000000,25023.000000
1529.210794,1.337484,527902.000000,24270.000000
1532.315101,1.329901,521886.000000,24416.000000
1535.415176,1.330070,515888.000000,24126.000000
1538.511021,1.324372,509987.000000,24165.000000
1541.602634,1.333735,503936.000000,23369.000000
1545.718203,1.335089,494694.000000,22869.000000
1548.799943,1.333496,488378.000000,22660.000000
1551.877452,1.339192,481832.000000,22065.000000
1554.950730,1.333610,474989.000000,22033.000000
1558.019777,1.334619,467818.000000,21650.000000
1561.084593,1.332668,460730.000000,21418.000000
1564.145177,1.325447,454170.000000,21467.000000
1568.219375,1.335721,444181.000000,20504.000000
1571.270087,1.325656,436947.000000,20643.000000
1574.316568,1.335718,429598.000000,19831.000000
1577.358817,1.337148,422039.000000,19418.000000
1580.396835,1.329883,414375.000000,19387.000000
1583.430622,1.333317,406354.000000,18862.000000
1586.460178,1.328304,398475.000000,18711.000000
1590.493005,1.330073,388982.000000,18191.000000
1593.512688,1.323177,380708.000000,18089.000000
1596.528140,1.328130,372727.000000,17509.000000
1599.539361,1.332682,365060.000000,16970.000000
1602.546350,1.330976,357543.000000,16686.000000
1605.549109,1.333658,349495.000000,16210.000000
1608.547636,1.323489,341154.000000,16198.000000
1612.539091,1.336710,330877.000000,15239.000000
1615.527746,1.326060,322904.000000,15241.000000
1618.512169,1.321598,315116.000000,15027.000000
1621.492362,1.303692,307217.000000,15267.000000
1624.468323,1.311927,299481.000000,14603.000000
1627.440053,1.317194,292112.000000,14072.000000
1630.407551,1.318687,284245.000000,13646.000000
1634.357635,1.313959,274079.000000,13302.000000
1637.315261,1.315819,266916.000000,12899.000000
1640.268656,1.300816,259612.000000,12987.000000
1643.217819,1.317990,251804.000000,12108.000000
1646.162752,1.305654,244348.000000,12088.000000
1649.103453,1.295457,236703.000000,11988.000000
