Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:28:48,,
Header Version:,1,,
System Temp (C):,37.28,,
Detector Temp (C):,36.39,,
Humidity (%):,0.58,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.709,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.308235,108485.000000,5335.000000
905.375756,1.333605,121306.000000,5627.000000
909.237442,1.324951,131909.000000,6242.000000
913.094897,1.329327,143299.000000,6713.000000
916.948121,1.323169,156982.000000,7459.000000
922.079171,1.331255,179937.000000,8392.000000
925.922522,1.335371,200504.000000,9263.000000
929.761641,1.320374,222660.000000,10648.000000
933.596530,1.313880,244426.000000,11865.000000
937.427188,1.329610,263972.000000,12358.000000
941.253614,1.331085,281845.000000,13150.000000
945.075809,1.308740,297271.000000,14602.000000
950.165487,1.313828,315605.000000,15322.000000
953.977810,1.317723,328029.000000,15783.000000
957.785901,1.311866,340470.000000,16604.000000
961.589761,1.312264,352317.000000,17166.000000
965.389390,1.318178,363056.000000,17450.000000
969.184788,1.302618,373162.000000,18590.000000
972.975955,1.313012,382632.000000,18611.000000
976.762890,1.307159,391202.000000,19286.000000
981.805555,1.305842,400190.000000,19789.000000
985.582618,1.309614,406088.000000,19907.000000
989.355450,1.303581,410162.000000,20388.000000
993.124050,1.312054,412868.000000,20126.000000
996.888419,1.306052,414263.000000,20475.000000
1000.648557,1.305671,415476.000000,20553.000000
1004.404464,1.314145,415479.000000,20156.000000
1009.405758,1.307065,414358.000000,20432.000000
1013.151792,1.308715,412923.000000,20284.000000
1016.893595,1.295979,411526.000000,20817.000000
1020.631167,1.296768,409066.000000,20655.000000
1024.364507,1.309174,406777.000000,19961.000000
1028.093617,1.308096,404427.000000,19895.000000
1031.818495,1.312362,401911.000000,19578.000000
1036.778417,1.301783,398410.000000,19886.000000
1040.493423,1.312384,396204.000000,19299.000000
1044.204197,1.317552,394236.000000,18976.000000
1047.910740,1.299219,392042.000000,19684.000000
1051.613052,1.311794,389823.000000,19014.000000
1055.311133,1.300129,388234.000000,19452.000000
1059.004983,1.321610,387599.000000,18483.000000
1063.923534,1.316589,386688.000000,18654.000000
1067.607511,1.315093,386598.000000,18714.000000
1071.287257,1.306828,387377.000000,19112.000000
1074.962771,1.308512,388536.000000,19095.000000
1078.634055,1.309097,389855.000000,19134.000000
1082.301107,1.315150,391215.000000,18935.000000
1085.963928,1.318099,393215.000000,18903.000000
1090.841108,1.311131,396270.000000,19358.000000
1094.494056,1.316168,398760.000000,19255.000000
1098.142773,1.313697,400987.000000,19473.000000
1101.787259,1.316788,403477.000000,19455.000000
1105.427514,1.319619,406116.000000,19455.000000
1109.063538,1.304904,407701.000000,20204.000000
1112.695330,1.305567,409859.000000,20280.000000
1117.531139,1.317832,412494.000000,19842.000000
1121.153058,1.320586,414909.000000,19832.000000
1124.770747,1.305240,416559.000000,20627.000000
1128.384204,1.315862,418532.000000,20224.000000
1131.993431,1.329908,419956.000000,19647.000000
1135.598426,1.316031,421946.000000,20381.000000
1139.199190,1.322323,423881.000000,20180.000000
1143.993626,1.315059,426786.000000,20661.000000
1147.584518,1.315784,428617.000000,20715.000000
1151.171178,1.317316,431169.000000,20765.000000
1154.753606,1.316403,433579.000000,20925.000000
1158.331804,1.316848,436264.000000,21033.000000
1161.905771,1.318580,439132.000000,21087.000000
1165.475506,1.321501,442389.000000,21101.000000
1169.041010,1.314557,446101.000000,21621.000000
1173.788434,1.314705,451929.000000,21896.000000
1177.344065,1.310043,456026.000000,22333.000000
1180.895466,1.315918,461306.000000,22288.000000
1184.442635,1.319505,467657.000000,22409.000000
1187.985573,1.320298,473969.000000,22670.000000
1191.524279,1.311747,479856.000000,23408.000000
1195.058755,1.319816,487372.000000,23337.000000
1199.764807,1.320101,497347.000000,23799.000000
1203.289410,1.330339,504311.000000,23570.000000
1206.809782,1.322888,511507.000000,24320.000000
1210.325922,1.323363,519078.000000,24653.000000
1213.837832,1.320252,527163.000000,25217.000000
1217.345510,1.320609,534208.000000,25533.000000
1220.848957,1.317299,540472.000000,26030.000000
1225.513638,1.320599,549929.000000,26285.000000
1229.007212,1.322375,556888.000000,26509.000000
1232.496555,1.319284,562180.000000,26952.000000
1235.981667,1.320160,567975.000000,27175.000000
1239.462548,1.323747,574815.000000,27276.000000
