Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:0:23,,
Header Version:,1,,
System Temp (C):,34.37,,
Detector Temp (C):,34.15,,
Humidity (%):,2.55,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319116,108485.000000,5203.000000
905.375756,1.337326,121306.000000,5579.000000
909.237442,1.283444,131909.000000,6868.000000
913.094897,1.313509,143299.000000,6962.000000
916.948121,1.303199,156982.000000,7810.000000
922.079171,1.332966,179937.000000,8359.000000
925.922522,1.319400,200504.000000,9610.000000
929.761641,1.323033,222660.000000,10583.000000
933.596530,1.332654,244426.000000,11363.000000
937.427188,1.326703,263972.000000,12441.000000
941.253614,1.324724,281845.000000,13344.000000
945.075809,1.308651,297271.000000,14605.000000
950.165487,1.329411,315605.000000,14782.000000
953.977810,1.316816,328029.000000,15816.000000
957.785901,1.322671,340470.000000,16196.000000
961.589761,1.317969,352317.000000,16942.000000
965.389390,1.310140,363056.000000,17776.000000
969.184788,1.300707,373162.000000,18672.000000
972.975955,1.308116,382632.000000,18822.000000
976.762890,1.319516,391202.000000,18745.000000
981.805555,1.314487,400190.000000,19399.000000
985.582618,1.314705,406088.000000,19675.000000
989.355450,1.318577,410162.000000,19696.000000
993.124050,1.311256,412868.000000,20163.000000
996.888419,1.308626,414263.000000,20354.000000
1000.648557,1.304447,415476.000000,20611.000000
1004.404464,1.297407,415479.000000,20948.000000
1009.405758,1.309666,414358.000000,20310.000000
1013.151792,1.305898,412923.000000,20416.000000
1016.893595,1.306046,411526.000000,20340.000000
1020.631167,1.313989,409066.000000,19852.000000
1024.364507,1.311552,406777.000000,19852.000000
