Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:5:17,,
Header Version:,1,,
System Temp (C):,34.93,,
Detector Temp (C):,33.85,,
Humidity (%):,2.06,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301611,108485.000000,5417.000000
905.375756,1.330529,121306.000000,5667.000000
909.237442,1.302974,131909.000000,6566.000000
913.094897,1.334010,143299.000000,6641.000000
916.948121,1.317328,156982.000000,7560.000000
922.079171,1.333954,179937.000000,8340.000000
925.922522,1.326967,200504.000000,9444.000000
929.761641,1.319641,222660.000000,10666.000000
933.596530,1.326017,244426.000000,11538.000000
937.427188,1.341762,263972.000000,12017.000000
941.253614,1.315642,281845.000000,13626.000000
945.075809,1.317756,297271.000000,14302.000000
950.165487,1.311905,315605.000000,15390.000000
953.977810,1.319543,328029.000000,15717.000000
957.785901,1.311892,340470.000000,16603.000000
961.589761,1.310195,352317.000000,17248.000000
965.389390,1.317308,363056.000000,17485.000000
969.184788,1.310325,373162.000000,18263.000000
972.975955,1.315351,382632.000000,18511.000000
976.762890,1.304398,391202.000000,19409.000000
981.805555,1.304987,400190.000000,19828.000000
985.582618,1.314661,406088.000000,19677.000000
989.355450,1.308961,410162.000000,20137.000000
993.124050,1.309708,412868.000000,20235.000000
996.888419,1.307199,414263.000000,20421.000000
1000.648557,1.305417,415476.000000,20565.000000
1004.404464,1.302894,415479.000000,20685.000000
1009.405758,1.310543,414358.000000,20269.000000
1013.151792,1.307155,412923.000000,20357.000000
1016.893595,1.308230,411526.000000,20238.000000
1020.631167,1.309636,409066.000000,20052.000000
1024.364507,1.304478,406777.000000,20178.000000
1028.093617,1.302953,404427.000000,20132.000000
1031.818495,1.312650,401911.000000,19565.000000
1036.778417,1.308806,398410.000000,19567.000000
1040.493423,1.304424,396204.000000,19656.000000
1044.204197,1.302991,394236.000000,19623.000000
1047.910740,1.314054,392042.000000,19023.000000
1051.613052,1.311337,389823.000000,19034.000000
1055.311133,1.304550,388234.000000,19255.000000
1059.004983,1.313740,387599.000000,18821.000000
1063.923534,1.309362,386688.000000,18967.000000
1067.607511,1.306818,386598.000000,19074.000000
1071.287257,1.317804,387377.000000,18635.000000
1074.962771,1.312441,388536.000000,18923.000000
1078.634055,1.320644,389855.000000,18632.000000
1082.301107,1.308278,391215.000000,19237.000000
1085.963928,1.318766,393215.000000,18874.000000
1090.841108,1.309563,396270.000000,19428.000000
1094.494056,1.312373,398760.000000,19424.000000
1098.142773,1.311539,400987.000000,19570.000000
1101.787259,1.323378,403477.000000,19162.000000
1105.427514,1.317548,406116.000000,19548.000000
1109.063538,1.319084,407701.000000,19555.000000
1112.695330,1.317199,409859.000000,19744.000000
1117.531139,1.317788,412494.000000,19844.000000
1121.153058,1.318162,414909.000000,19943.000000
1124.770747,1.316697,416559.000000,20090.000000
1128.384204,1.317367,418532.000000,20154.000000
1131.993431,1.317251,419956.000000,20228.000000
1135.598426,1.321564,421946.000000,20123.000000
1139.199190,1.317082,423881.000000,20425.000000
1143.993626,1.321710,426786.000000,20347.000000
1147.584518,1.322269,428617.000000,20408.000000
1151.171178,1.320022,431169.000000,20636.000000
1154.753606,1.320197,433579.000000,20743.000000
1158.331804,1.323360,436264.000000,20720.000000
1161.905771,1.317223,439132.000000,21153.000000
1165.475506,1.310086,442389.000000,21663.000000
1169.041010,1.319629,446101.000000,21370.000000
1173.788434,1.316933,451929.000000,21784.000000
1177.344065,1.315758,456026.000000,22041.000000
1180.895466,1.314828,461306.000000,22344.000000
1184.442635,1.315992,467657.000000,22591.000000
1187.985573,1.319609,473969.000000,22706.000000
1191.524279,1.326119,479856.000000,22646.000000
1195.058755,1.315317,487372.000000,23580.000000
1199.764807,1.319208,497347.000000,23848.000000
1203.289410,1.320772,504311.000000,24095.000000
1206.809782,1.330018,511507.000000,23924.000000
1210.325922,1.310998,519078.000000,25365.000000
1213.837832,1.326129,527163.000000,24878.000000
1217.345510,1.315670,534208.000000,25825.000000
1220.848957,1.325910,540472.000000,25519.000000
1225.513638,1.322237,549929.000000,26186.000000
1229.007212,1.322325,556888.000000,26512.000000
1232.496555,1.320430,562180.000000,26881.000000
1235.981667,1.318803,567975.000000,27260.000000
1239.462548,1.324162,574815.000000,27250.000000
1242.939198,1.320603,582782.000000,27855.000000
1246.411616,1.321165,591476.000000,28234.000000
1251.034925,1.323333,604016.000000,28689.000000
1254.497471,1.329332,612289.000000,28683.000000
1257.955786,1.323594,619125.000000,29389.000000
1261.409869,1.328878,624551.000000,29288.000000
1264.859721,1.321890,629900.000000,30018.000000
1268.305342,1.326437,634345.000000,29915.000000
1271.746732,1.327714,638574.000000,30026.000000
1276.328670,1.326272,642499.000000,30311.000000
1279.760187,1.325954,645905.000000,30494.000000
1283.187473,1.324529,648307.000000,30708.000000
1286.610528,1.323464,650446.000000,30885.000000
1290.029352,1.325869,652132.000000,30794.000000
1293.443944,1.330931,653907.000000,30520.000000
1296.854305,1.334764,655963.000000,30347.000000
1301.394872,1.330304,657349.000000,30725.000000
1304.795360,1.333520,657558.000000,30508.000000
1308.191618,1.326756,658515.000000,31032.000000
1311.583644,1.327829,658804.000000,30969.000000
1314.971439,1.326482,659011.000000,31075.000000
