Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:35,,
Header Version:,1,,
System Temp (C):,33.11,,
Detector Temp (C):,29.08,,
Humidity (%):,3.32,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.330190,108485.000000,5072.000000
905.375756,1.334765,121306.000000,5612.000000
909.237442,1.322730,131909.000000,6274.000000
913.094897,1.315510,143299.000000,6930.000000
916.948121,1.325739,156982.000000,7415.000000
922.079171,1.325804,179937.000000,8498.000000
925.922522,1.312985,200504.000000,9753.000000
929.761641,1.307317,222660.000000,10973.000000
933.596530,1.334954,244426.000000,11303.000000
937.427188,1.313670,263972.000000,12820.000000
941.253614,1.325245,281845.000000,13328.000000
945.075809,1.334187,297271.000000,13771.000000
950.165487,1.324619,315605.000000,14946.000000
953.977810,1.313996,328029.000000,15919.000000
957.785901,1.314305,340470.000000,16511.000000
961.589761,1.316178,352317.000000,17012.000000
965.389390,1.316687,363056.000000,17510.000000
969.184788,1.316263,373162.000000,18015.000000
972.975955,1.316361,382632.000000,18468.000000
976.762890,1.319631,391202.000000,18740.000000
981.805555,1.316844,400190.000000,19294.000000
985.582618,1.307416,406088.000000,20008.000000
989.355450,1.313274,410162.000000,19938.000000
993.124050,1.315346,412868.000000,19974.000000
996.888419,1.316420,414263.000000,19992.000000
1000.648557,1.316388,415476.000000,20052.000000
1004.404464,1.301908,415479.000000,20732.000000
1009.405758,1.309452,414358.000000,20320.000000
1013.151792,1.315752,412923.000000,19958.000000
1016.893595,1.315937,411526.000000,19882.000000
1020.631167,1.316424,409066.000000,19741.000000
1024.364507,1.310372,406777.000000,19906.000000
1028.093617,1.320608,404427.000000,19330.000000
1031.818495,1.308563,401911.000000,19750.000000
1036.778417,1.314301,398410.000000,19321.000000
1040.493423,1.313375,396204.000000,19255.000000
1044.204197,1.318720,394236.000000,18925.000000
1047.910740,1.315838,392042.000000,18945.000000
1051.613052,1.311223,389823.000000,19039.000000
1055.311133,1.308629,388234.000000,19075.000000
1059.004983,1.314918,387599.000000,18770.000000
1063.923534,1.316077,386688.000000,18676.000000
1067.607511,1.315488,386598.000000,18697.000000
1071.287257,1.315411,387377.000000,18738.000000
1074.962771,1.313544,388536.000000,18875.000000
1078.634055,1.316122,389855.000000,18827.000000
1082.301107,1.319600,391215.000000,18742.000000
1085.963928,1.326052,393215.000000,18560.000000
1090.841108,1.312096,396270.000000,19315.000000
1094.494056,1.311613,398760.000000,19458.000000
1098.142773,1.316247,400987.000000,19359.000000
1101.787259,1.321253,403477.000000,19256.000000
1105.427514,1.321072,406116.000000,19390.000000
1109.063538,1.324110,407701.000000,19330.000000
1112.695330,1.317441,409859.000000,19733.000000
1117.531139,1.316958,412494.000000,19882.000000
1121.153058,1.315925,414909.000000,20046.000000
1124.770747,1.309727,416559.000000,20415.000000
1128.384204,1.320612,418532.000000,20004.000000
1131.993431,1.322326,419956.000000,19993.000000
1135.598426,1.318210,421946.000000,20279.000000
1139.199190,1.320090,423881.000000,20284.000000
1143.993626,1.329006,426786.000000,20008.000000
1147.584518,1.316078,428617.000000,20701.000000
1151.171178,1.317127,431169.000000,20774.000000
1154.753606,1.320553,433579.000000,20726.000000
1158.331804,1.323297,436264.000000,20723.000000
1161.905771,1.328918,439132.000000,20591.000000
1165.475506,1.316284,442389.000000,21356.000000
1169.041010,1.321727,446101.000000,21267.000000
1173.788434,1.315122,451929.000000,21875.000000
1177.344065,1.323291,456026.000000,21662.000000
1180.895466,1.312753,461306.000000,22451.000000
1184.442635,1.320378,467657.000000,22364.000000
1187.985573,1.320260,473969.000000,22672.000000
1191.524279,1.324492,479856.000000,22731.000000
1195.058755,1.321942,487372.000000,23223.000000
1199.764807,1.322590,497347.000000,23663.000000
1203.289410,1.328977,504311.000000,23644.000000
1206.809782,1.331163,511507.000000,23861.000000
1210.325922,1.330396,519078.000000,24257.000000
1213.837832,1.329371,527163.000000,24693.000000
1217.345510,1.319216,534208.000000,25615.000000
1220.848957,1.324482,540472.000000,25603.000000
1225.513638,1.327645,549929.000000,25862.000000
1229.007212,1.327235,556888.000000,26214.000000
1232.496555,1.322178,562180.000000,26773.000000
1235.981667,1.328404,567975.000000,26664.000000
1239.462548,1.323127,574815.000000,27315.000000
1242.939198,1.325306,582782.000000,27555.000000
1246.411616,1.330101,591476.000000,27659.000000
1251.034925,1.323924,604016.000000,28650.000000
1254.497471,1.327851,612289.000000,28781.000000
1257.955786,1.324481,619125.000000,29329.000000
1261.409869,1.327871,624551.000000,29356.000000
1264.859721,1.328097,629900.000000,29592.000000
1268.305342,1.329321,634345.000000,29717.000000
1271.746732,1.332513,638574.000000,29696.000000
1276.328670,1.331403,642499.000000,29955.000000
1279.760187,1.333134,645905.000000,29994.000000
1283.187473,1.331831,648307.000000,30196.000000
1286.610528,1.335425,650446.000000,30046.000000
1290.029352,1.328415,652132.000000,30614.000000
1293.443944,1.331644,653907.000000,30470.000000
1296.854305,1.329741,655963.000000,30700.000000
1301.394872,1.333724,657349.000000,30484.000000
1304.795360,1.337453,657558.000000,30233.000000
1308.191618,1.338516,658515.000000,30203.000000
1311.583644,1.334684,658804.000000,30484.000000
1314.971439,1.336119,659011.000000,30393.000000
1318.355003,1.336776,658272.000000,30313.000000
1321.734336,1.331725,658022.000000,30656.000000
1326.233531,1.328378,657870.000000,30886.000000
1329.602991,1.334106,656482.000000,30417.000000
1332.968219,1.333719,654926.000000,30372.000000
1336.329217,1.334155,653727.000000,30286.000000
1339.685984,1.340158,652497.000000,29814.000000
1343.038519,1.334635,649913.000000,30076.000000
1346.386823,1.331333,647671.000000,30201.000000
1349.730896,1.333303,645338.000000,29956.000000
1354.183078,1.330493,641175.000000,29956.000000
1357.517278,1.326669,638376.000000,30089.000000
1360.847247,1.330860,635805.000000,29680.000000
1364.172985,1.334405,633413.000000,29328.000000
1367.494492,1.334025,631026.000000,29243.000000
1370.811767,1.330460,628050.000000,29345.000000
1374.124812,1.332638,625034.000000,29058.000000
1378.535622,1.333295,620272.000000,28793.000000
1381.838794,1.327916,616892.000000,28993.000000
1385.137734,1.335234,613613.000000,28357.000000
1388.432444,1.331966,611526.000000,28474.000000
1391.722922,1.329952,610663.000000,28566.000000
1395.009169,1.329567,610634.000000,28590.000000
1398.291185,1.331648,611700.000000,28503.000000
1402.660624,1.332522,614051.000000,28555.000000
1405.932767,1.330181,616268.000000,28813.000000
1409.200679,1.333356,617795.000000,28674.000000
1412.464359,1.335599,618872.000000,28576.000000
1415.723809,1.333353,619795.000000,28767.000000
1418.979027,1.339206,620495.000000,28414.000000
1422.230015,1.335740,621087.000000,28669.000000
1426.558082,1.334882,621375.000000,28739.000000
1429.799197,1.334673,621616.000000,28764.000000
1433.036080,1.337226,622129.000000,28619.000000
1436.268732,1.339851,621526.000000,28419.000000
1439.497153,1.334926,621113.000000,28724.000000
1442.721343,1.332996,620921.000000,28843.000000
1445.941302,1.334457,620270.000000,28716.000000
1450.227998,1.343427,618860.000000,28065.000000
1453.438084,1.340003,617697.000000,28234.000000
1456.643939,1.337766,616264.000000,28314.000000
1459.845562,1.340280,614413.000000,28066.000000
1463.042954,1.342721,612307.000000,27813.000000
1466.236116,1.343736,610032.000000,27645.000000
1469.425046,1.345558,607345.000000,27408.000000
1473.670371,1.340228,603789.000000,27584.000000
1476.849428,1.339858,601175.000000,27488.000000
1480.024254,1.331155,597737.000000,27884.000000
1483.194849,1.340399,594479.000000,27148.000000
1486.361213,1.339687,591232.000000,27044.000000
1489.523345,1.331804,587853.000000,27382.000000
1492.681247,1.333351,583875.000000,27100.000000
1496.885200,1.332545,578062.000000,26880.000000
1500.033229,1.338433,574159.000000,26339.000000
1503.177027,1.348412,570285.000000,25567.000000
1506.316593,1.342000,565444.000000,25727.000000
1509.451928,1.339188,560571.000000,25671.000000
1512.583032,1.345867,555821.000000,25065.000000
1515.709905,1.340805,550344.000000,25109.000000
1519.872487,1.338323,543983.000000,24961.000000
1522.989487,1.350283,538764.000000,24050.000000
1526.102256,1.339847,533692.000000,24403.000000
1529.210794,1.343502,527902.000000,23936.000000
1532.315101,1.340033,521886.000000,23853.000000
1535.415176,1.345666,515888.000000,23275.000000
1538.511021,1.340408,509987.000000,23289.000000
1541.602634,1.343090,503936.000000,22871.000000
1545.718203,1.344962,494694.000000,22355.000000
1548.799943,1.340899,488378.000000,22277.000000
1551.877452,1.336171,481832.000000,22219.000000
1554.950730,1.341768,474989.000000,21623.000000
1558.019777,1.344377,467818.000000,21169.000000
1561.084593,1.340649,460730.000000,21028.000000
1564.145177,1.333966,454170.000000,21050.000000
1568.219375,1.342510,444181.000000,20186.000000
1571.270087,1.347995,436947.000000,19608.000000
1574.316568,1.338089,429598.000000,19723.000000
1577.358817,1.339638,422039.000000,19307.000000
1580.396835,1.345668,414375.000000,18695.000000
1583.430622,1.336320,406354.000000,18732.000000
1586.460178,1.335465,398475.000000,18405.000000
1590.493005,1.341172,388982.000000,17732.000000
1593.512688,1.344508,380708.000000,17222.000000
1596.528140,1.341607,372727.000000,16974.000000
1599.539361,1.328125,365060.000000,17149.000000
1602.546350,1.318482,357543.000000,17173.000000
1605.549109,1.335430,349495.000000,16144.000000
1608.547636,1.324670,341154.000000,16154.000000
1612.539091,1.329868,330877.000000,15481.000000
1615.527746,1.313810,322904.000000,15677.000000
1618.512169,1.321801,315116.000000,15020.000000
1621.492362,1.329717,307217.000000,14379.000000
1624.468323,1.322250,299481.000000,14260.000000
1627.440053,1.320073,292112.000000,13979.000000
1630.407551,1.320537,284245.000000,13588.000000
1634.357635,1.325304,274079.000000,12959.000000
1637.315261,1.325246,266916.000000,12622.000000
1640.268656,1.321604,259612.000000,12380.000000
1643.217819,1.318241,251804.000000,12101.000000
1646.162752,1.319044,244348.000000,11721.000000
1649.103453,1.321125,236703.000000,11300.000000
1652.039924,1.325642,228171.000000,10780.000000
1655.948635,1.334915,215408.000000,9962.000000
1658.875233,1.308160,204937.000000,10080.000000
1661.797599,1.303135,193395.000000,9623.000000
1664.715734,1.304592,179728.000000,8913.000000
1667.629638,1.306322,163642.000000,8083.000000
1670.539311,1.289524,146312.000000,7512.000000
1673.444753,1.297699,128451.000000,6472.000000
1677.312093,1.275821,105080.000000,5568.000000
1680.207662,1.256701,88906.000000,4923.000000
1683.099000,1.259197,75033.000000,4131.000000
1685.986106,1.278125,63520.000000,3348.000000
1688.868982,1.306187,53714.000000,2654.000000
1691.747626,1.307866,45653.000000,2247.000000
1694.622039,1.305010,39137.000000,1939.000000
1697.492221,1.227361,33776.000000,2001.000000
1701.312548,1.246015,28175.000000,1599.000000
