Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:43,,
Header Version:,1,,
System Temp (C):,36.85,,
Detector Temp (C):,34.91,,
Humidity (%):,1.28,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.297065,108485.000000,5474.000000
905.375756,1.282822,121306.000000,6325.000000
909.237442,1.313620,131909.000000,6407.000000
913.094897,1.330493,143299.000000,6695.000000
916.948121,1.321948,156982.000000,7480.000000
922.079171,1.320673,179937.000000,8599.000000
925.922522,1.323532,200504.000000,9519.000000
929.761641,1.324349,222660.000000,10551.000000
933.596530,1.325603,244426.000000,11549.000000
937.427188,1.314212,263972.000000,12804.000000
941.253614,1.330260,281845.000000,13175.000000
945.075809,1.314609,297271.000000,14406.000000
950.165487,1.307441,315605.000000,15549.000000
953.977810,1.312553,328029.000000,15972.000000
957.785901,1.315359,340470.000000,16471.000000
961.589761,1.312948,352317.000000,17139.000000
965.389390,1.307776,363056.000000,17873.000000
969.184788,1.310873,373162.000000,18240.000000
972.975955,1.309155,382632.000000,18777.000000
976.762890,1.308264,391202.000000,19237.000000
981.805555,1.305908,400190.000000,19786.000000
985.582618,1.308329,406088.000000,19966.000000
989.355450,1.308702,410162.000000,20149.000000
993.124050,1.298312,412868.000000,20773.000000
996.888419,1.306052,414263.000000,20475.000000
1000.648557,1.303205,415476.000000,20670.000000
1004.404464,1.308153,415479.000000,20436.000000
1009.405758,1.311337,414358.000000,20232.000000
1013.151792,1.301918,412923.000000,20604.000000
1016.893595,1.307586,411526.000000,20268.000000
1020.631167,1.305540,409066.000000,20242.000000
1024.364507,1.311333,406777.000000,19862.000000
1028.093617,1.308861,404427.000000,19860.000000
1031.818495,1.299855,401911.000000,20150.000000
1036.778417,1.307410,398410.000000,19630.000000
1040.493423,1.305508,396204.000000,19607.000000
1044.204197,1.300982,394236.000000,19714.000000
1047.910740,1.296273,392042.000000,19818.000000
1051.613052,1.306346,389823.000000,19254.000000
1055.311133,1.303131,388234.000000,19318.000000
1059.004983,1.302848,387599.000000,19299.000000
1063.923534,1.302321,386688.000000,19277.000000
1067.607511,1.302806,386598.000000,19251.000000
1071.287257,1.306714,387377.000000,19117.000000
1074.962771,1.305204,388536.000000,19241.000000
1078.634055,1.302207,389855.000000,19440.000000
1082.301107,1.312384,391215.000000,19056.000000
1085.963928,1.304061,393215.000000,19524.000000
1090.841108,1.314147,396270.000000,19224.000000
1094.494056,1.314143,398760.000000,19345.000000
1098.142773,1.310830,400987.000000,19602.000000
1101.787259,1.313607,403477.000000,19598.000000
1105.427514,1.304979,406116.000000,20122.000000
1109.063538,1.313589,407701.000000,19804.000000
1112.695330,1.312061,409859.000000,19979.000000
1117.531139,1.314149,412494.000000,20011.000000
1121.153058,1.313010,414909.000000,20181.000000
1124.770747,1.316200,416559.000000,20113.000000
1128.384204,1.318727,418532.000000,20091.000000
1131.993431,1.319489,419956.000000,20124.000000
1135.598426,1.318060,421946.000000,20286.000000
1139.199190,1.311232,423881.000000,20702.000000
1143.993626,1.301606,426786.000000,21311.000000
1147.584518,1.315868,428617.000000,20711.000000
1151.171178,1.313298,431169.000000,20958.000000
1154.753606,1.314064,433579.000000,21038.000000
1158.331804,1.312002,436264.000000,21269.000000
1161.905771,1.318210,439132.000000,21105.000000
1165.475506,1.315309,442389.000000,21404.000000
1169.041010,1.314537,446101.000000,21622.000000
1173.788434,1.318570,451929.000000,21702.000000
1177.344065,1.317001,456026.000000,21978.000000
1180.895466,1.315314,461306.000000,22319.000000
1184.442635,1.313500,467657.000000,22721.000000
1187.985573,1.310955,473969.000000,23163.000000
1191.524279,1.313140,479856.000000,23333.000000
1195.058755,1.313699,487372.000000,23668.000000
1199.764807,1.322773,497347.000000,23653.000000
1203.289410,1.331612,504311.000000,23501.000000
1206.809782,1.322620,511507.000000,24335.000000
1210.325922,1.319539,519078.000000,24871.000000
1213.837832,1.316360,527163.000000,25444.000000
1217.345510,1.317237,534208.000000,25732.000000
1220.848957,1.330116,540472.000000,25273.000000
