Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:17,,
Header Version:,1,,
System Temp (C):,36.23,,
Detector Temp (C):,34.54,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309376,108485.000000,5321.000000
905.375756,1.311047,121306.000000,5927.000000
909.237442,1.319214,131909.000000,6325.000000
913.094897,1.316639,143299.000000,6912.000000
916.948121,1.331279,156982.000000,7321.000000
922.079171,1.330945,179937.000000,8398.000000
925.922522,1.315262,200504.000000,9702.000000
929.761641,1.314017,222660.000000,10805.000000
933.596530,1.310816,244426.000000,11949.000000
937.427188,1.325274,263972.000000,12482.000000
941.253614,1.312910,281845.000000,13712.000000
945.075809,1.324920,297271.000000,14068.000000
950.165487,1.313658,315605.000000,15328.000000
953.977810,1.320760,328029.000000,15673.000000
957.785901,1.300405,340470.000000,17048.000000
961.589761,1.304044,352317.000000,17494.000000
965.389390,1.303160,363056.000000,18064.000000
969.184788,1.312949,373162.000000,18153.000000
972.975955,1.301134,382632.000000,19127.000000
976.762890,1.300899,391202.000000,19566.000000
981.805555,1.314218,400190.000000,19411.000000
985.582618,1.303075,406088.000000,20209.000000
989.355450,1.305395,410162.000000,20303.000000
993.124050,1.302746,412868.000000,20562.000000
996.888419,1.297255,414263.000000,20894.000000
1000.648557,1.299482,415476.000000,20848.000000
1004.404464,1.302789,415479.000000,20690.000000
1009.405758,1.305919,414358.000000,20486.000000
1013.151792,1.304582,412923.000000,20478.000000
1016.893595,1.303046,411526.000000,20481.000000
1020.631167,1.305561,409066.000000,20241.000000
1024.364507,1.308739,406777.000000,19981.000000
1028.093617,1.306266,404427.000000,19979.000000
1031.818495,1.307223,401911.000000,19811.000000
1036.778417,1.306371,398410.000000,19677.000000
1040.493423,1.308575,396204.000000,19469.000000
1044.204197,1.306457,394236.000000,19467.000000
1047.910740,1.305822,392042.000000,19387.000000
1051.613052,1.308223,389823.000000,19171.000000
1055.311133,1.306789,388234.000000,19156.000000
1059.004983,1.306668,387599.000000,19130.000000
1063.923534,1.320424,386688.000000,18490.000000
1067.607511,1.304071,386598.000000,19195.000000
1071.287257,1.317898,387377.000000,18631.000000
1074.962771,1.304257,388536.000000,19283.000000
1078.634055,1.312653,389855.000000,18978.000000
1082.301107,1.304882,391215.000000,19388.000000
1085.963928,1.318559,393215.000000,18883.000000
1090.841108,1.309094,396270.000000,19449.000000
1094.494056,1.309876,398760.000000,19536.000000
1098.142773,1.302774,400987.000000,19969.000000
1101.787259,1.304897,403477.000000,19995.000000
1105.427514,1.314426,406116.000000,19689.000000
1109.063538,1.316913,407701.000000,19653.000000
1112.695330,1.312888,409859.000000,19941.000000
1117.531139,1.316259,412494.000000,19914.000000
1121.153058,1.318511,414909.000000,19927.000000
1124.770747,1.312523,416559.000000,20284.000000
1128.384204,1.314211,418532.000000,20301.000000
1131.993431,1.310329,419956.000000,20553.000000
1135.598426,1.310505,421946.000000,20642.000000
1139.199190,1.322151,423881.000000,20188.000000
1143.993626,1.309524,426786.000000,20926.000000
1147.584518,1.319532,428617.000000,20537.000000
1151.171178,1.315021,431169.000000,20875.000000
1154.753606,1.312930,433579.000000,21093.000000
1158.331804,1.317530,436264.000000,21000.000000
1161.905771,1.311816,439132.000000,21418.000000
1165.475506,1.309545,442389.000000,21690.000000
1169.041010,1.317177,446101.000000,21491.000000
1173.788434,1.315142,451929.000000,21874.000000
1177.344065,1.310568,456026.000000,22306.000000
1180.895466,1.310939,461306.000000,22545.000000
1184.442635,1.317089,467657.000000,22534.000000
1187.985573,1.307537,473969.000000,23346.000000
1191.524279,1.318666,479856.000000,23038.000000
1195.058755,1.319574,487372.000000,23350.000000
1199.764807,1.322388,497347.000000,23674.000000
1203.289410,1.314739,504311.000000,24432.000000
1206.809782,1.311868,511507.000000,24945.000000
1210.325922,1.317640,519078.000000,24980.000000
1213.837832,1.318378,527163.000000,25326.000000
1217.345510,1.321187,534208.000000,25499.000000
1220.848957,1.324975,540472.000000,25574.000000
1225.513638,1.318884,549929.000000,26389.000000
1229.007212,1.311790,556888.000000,27163.000000
1232.496555,1.317195,562180.000000,27082.000000
1235.981667,1.318835,567975.000000,27258.000000
1239.462548,1.324512,574815.000000,27228.000000
1242.939198,1.322212,582782.000000,27752.000000
1246.411616,1.311566,591476.000000,28865.000000
1251.034925,1.320136,604016.000000,28901.000000
1254.497471,1.317665,612289.000000,29464.000000
1257.955786,1.328423,619125.000000,29064.000000
1261.409869,1.322227,624551.000000,29740.000000
1264.859721,1.329096,629900.000000,29524.000000
1268.305342,1.321988,634345.000000,30223.000000
1271.746732,1.324701,638574.000000,30235.000000
1276.328670,1.322421,642499.000000,30581.000000
1279.760187,1.322154,645905.000000,30762.000000
1283.187473,1.333286,648307.000000,30095.000000
1286.610528,1.321695,650446.000000,31011.000000
1290.029352,1.324026,652132.000000,30925.000000
1293.443944,1.321932,653907.000000,31159.000000
1296.854305,1.331413,655963.000000,30582.000000
1301.394872,1.326560,657349.000000,30991.000000
1304.795360,1.325020,657558.000000,31111.000000
1308.191618,1.323799,658515.000000,31244.000000
1311.583644,1.324212,658804.000000,31228.000000
1314.971439,1.324404,659011.000000,31224.000000
1318.355003,1.331805,658272.000000,30662.000000
1321.734336,1.322252,658022.000000,31332.000000
1326.233531,1.330380,657870.000000,30744.000000
1329.602991,1.326576,656482.000000,30949.000000
1332.968219,1.327205,654926.000000,30831.000000
1336.329217,1.328315,653727.000000,30696.000000
1339.685984,1.325746,652497.000000,30820.000000
1343.038519,1.328100,649913.000000,30532.000000
1346.386823,1.326628,647671.000000,30530.000000
1349.730896,1.328717,645338.000000,30274.000000
1354.183078,1.321000,641175.000000,30618.000000
1357.517278,1.323605,638376.000000,30302.000000
1360.847247,1.321208,635805.000000,30347.000000
1364.172985,1.320545,633413.000000,30279.000000
1367.494492,1.328081,631026.000000,29646.000000
1370.811767,1.317887,628050.000000,30207.000000
1374.124812,1.328769,625034.000000,29318.000000
1378.535622,1.318745,620272.000000,29774.000000
1381.838794,1.322719,616892.000000,29342.000000
1385.137734,1.324285,613613.000000,29081.000000
1388.432444,1.324721,611526.000000,28953.000000
1391.722922,1.319913,610663.000000,29234.000000
1395.009169,1.318750,610634.000000,29311.000000
1398.291185,1.323632,611700.000000,29034.000000
1402.660624,1.323924,614051.000000,29126.000000
1405.932767,1.326175,616268.000000,29080.000000
1409.200679,1.326191,617795.000000,29151.000000
1412.464359,1.328649,618872.000000,29037.000000
1415.723809,1.327237,619795.000000,29175.000000
1418.979027,1.328890,620495.000000,29097.000000
1422.230015,1.323183,621087.000000,29510.000000
1426.558082,1.330327,621375.000000,29042.000000
1429.799197,1.332159,621616.000000,28931.000000
1433.036080,1.328631,622129.000000,29191.000000
1436.268732,1.326088,621526.000000,29334.000000
1439.497153,1.327594,621113.000000,29213.000000
1442.721343,1.328860,620921.000000,29119.000000
1445.941302,1.327347,620270.000000,29190.000000
1450.227998,1.331251,618860.000000,28863.000000
1453.438084,1.334136,617697.000000,28618.000000
1456.643939,1.327114,616264.000000,29017.000000
1459.845562,1.327052,614413.000000,28934.000000
1463.042954,1.330831,612307.000000,28585.000000
1466.236116,1.328471,610032.000000,28634.000000
1469.425046,1.334204,607345.000000,28134.000000
1473.670371,1.330513,603789.000000,28208.000000
1476.849428,1.329445,601175.000000,28155.000000
1480.024254,1.333701,597737.000000,27721.000000
1483.194849,1.332756,594479.000000,27630.000000
1486.361213,1.332346,591232.000000,27505.000000
1489.523345,1.335387,587853.000000,27157.000000
1492.681247,1.333976,583875.000000,27061.000000
1496.885200,1.332061,578062.000000,26910.000000
1500.033229,1.336393,574159.000000,26463.000000
1503.177027,1.332502,570285.000000,26521.000000
1506.316593,1.332963,565444.000000,26268.000000
1509.451928,1.336624,560571.000000,25823.000000
1512.583032,1.328761,555821.000000,26072.000000
1515.709905,1.332089,550344.000000,25618.000000
1519.872487,1.328569,543983.000000,25528.000000
1522.989487,1.331431,538764.000000,25117.000000
1526.102256,1.337575,533692.000000,24531.000000
1529.210794,1.330085,527902.000000,24687.000000
1532.315101,1.331112,521886.000000,24348.000000
1535.415176,1.328238,515888.000000,24228.000000
1538.511021,1.331183,509987.000000,23789.000000
1541.602634,1.334275,503936.000000,23340.000000
1545.718203,1.321793,494694.000000,23580.000000
1548.799943,1.335148,488378.000000,22574.000000
1551.877452,1.323364,481832.000000,22884.000000
1554.950730,1.332232,474989.000000,22103.000000
1558.019777,1.329593,467818.000000,21902.000000
1561.084593,1.326427,460730.000000,21728.000000
1564.145177,1.338404,454170.000000,20836.000000
1568.219375,1.338718,444181.000000,20363.000000
1571.270087,1.338033,436947.000000,20063.000000
1574.316568,1.334755,429598.000000,19875.000000
1577.358817,1.326871,422039.000000,19883.000000
1580.396835,1.326602,414375.000000,19534.000000
1583.430622,1.327371,406354.000000,19122.000000
1586.460178,1.333159,398475.000000,18503.000000
1590.493005,1.323345,388982.000000,18475.000000
1593.512688,1.325030,380708.000000,18012.000000
1596.528140,1.316360,372727.000000,17990.000000
1599.539361,1.324368,365060.000000,17298.000000
1602.546350,1.326806,357543.000000,16847.000000
1605.549109,1.328385,349495.000000,16408.000000
1608.547636,1.318902,341154.000000,16370.000000
1612.539091,1.330036,330877.000000,15475.000000
1615.527746,1.327487,322904.000000,15191.000000
1618.512169,1.315885,315116.000000,15226.000000
1621.492362,1.321578,307217.000000,14651.000000
1624.468323,1.316021,299481.000000,14466.000000
1627.440053,1.314057,292112.000000,14174.000000
1630.407551,1.311930,284245.000000,13860.000000
1634.357635,1.320604,274079.000000,13100.000000
1637.315261,1.303831,266916.000000,13260.000000
1640.268656,1.307556,259612.000000,12787.000000
1643.217819,1.309572,251804.000000,12345.000000
1646.162752,1.314510,244348.000000,11844.000000
1649.103453,1.306724,236703.000000,11681.000000
1652.039924,1.300518,228171.000000,11422.000000
1655.948635,1.291435,215408.000000,11011.000000
1658.875233,1.290224,204937.000000,10505.000000
1661.797599,1.282812,193395.000000,10084.000000
1664.715734,1.273250,179728.000000,9580.000000
1667.629638,1.257342,163642.000000,9048.000000
1670.539311,1.235759,146312.000000,8502.000000
1673.444753,1.217033,128451.000000,7793.000000
1677.312093,1.202042,105080.000000,6599.000000
1680.207662,1.184083,88906.000000,5819.000000
1683.099000,1.157499,75033.000000,5221.000000
1685.986106,1.104288,63520.000000,4996.000000
1688.868982,1.172701,53714.000000,3609.000000
1691.747626,1.166569,45653.000000,3111.000000
1694.622039,1.190842,39137.000000,2522.000000
1697.492221,1.217490,33776.000000,2047.000000
1701.312548,1.202627,28175.000000,1767.000000
