Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:51:10,,
Header Version:,1,,
System Temp (C):,34.03,,
Detector Temp (C):,31.02,,
Humidity (%):,3.03,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318699,108485.000000,5208.000000
905.375756,1.316133,121306.000000,5858.000000
909.237442,1.330835,131909.000000,6158.000000
913.094897,1.323543,143299.000000,6803.000000
916.948121,1.319979,156982.000000,7514.000000
922.079171,1.329447,179937.000000,8427.000000
925.922522,1.326737,200504.000000,9449.000000
929.761641,1.325750,222660.000000,10517.000000
933.596530,1.325829,244426.000000,11543.000000
937.427188,1.332183,263972.000000,12285.000000
941.253614,1.322161,281845.000000,13423.000000
945.075809,1.314850,297271.000000,14398.000000
950.165487,1.317843,315605.000000,15181.000000
953.977810,1.311141,328029.000000,16024.000000
957.785901,1.322108,340470.000000,16217.000000
961.589761,1.317303,352317.000000,16968.000000
965.389390,1.312786,363056.000000,17668.000000
969.184788,1.311874,373162.000000,18198.000000
972.975955,1.296999,382632.000000,19310.000000
976.762890,1.310822,391202.000000,19124.000000
981.805555,1.306238,400190.000000,19771.000000
985.582618,1.313383,406088.000000,19735.000000
989.355450,1.302623,410162.000000,20433.000000
993.124050,1.310288,412868.000000,20208.000000
996.888419,1.306243,414263.000000,20466.000000
1000.648557,1.311178,415476.000000,20294.000000
1004.404464,1.314727,415479.000000,20129.000000
1009.405758,1.310994,414358.000000,20248.000000
1013.151792,1.305707,412923.000000,20425.000000
1016.893595,1.305961,411526.000000,20344.000000
1020.631167,1.314099,409066.000000,19847.000000
1024.364507,1.300387,406777.000000,20369.000000
1028.093617,1.300952,404427.000000,20225.000000
1031.818495,1.313672,401911.000000,19519.000000
1036.778417,1.322377,398410.000000,18965.000000
1040.493423,1.308575,396204.000000,19469.000000
1044.204197,1.316888,394236.000000,19005.000000
1047.910740,1.308879,392042.000000,19251.000000
1051.613052,1.301747,389823.000000,19459.000000
1055.311133,1.310889,388234.000000,18976.000000
1059.004983,1.314826,387599.000000,18774.000000
1063.923534,1.312649,386688.000000,18824.000000
1067.607511,1.314560,386598.000000,18737.000000
1071.287257,1.325374,387377.000000,18313.000000
1074.962771,1.321626,388536.000000,18527.000000
1078.634055,1.313294,389855.000000,18950.000000
1082.301107,1.318442,391215.000000,18792.000000
1085.963928,1.326544,393215.000000,18539.000000
1090.841108,1.315664,396270.000000,19157.000000
1094.494056,1.329195,398760.000000,18686.000000
1098.142773,1.322643,400987.000000,19076.000000
1101.787259,1.319992,403477.000000,19312.000000
1105.427514,1.319931,406116.000000,19441.000000
1109.063538,1.320196,407701.000000,19505.000000
1112.695330,1.317573,409859.000000,19727.000000
1117.531139,1.318424,412494.000000,19815.000000
1121.153058,1.314670,414909.000000,20104.000000
1124.770747,1.310174,416559.000000,20394.000000
1128.384204,1.316205,418532.000000,20208.000000
1131.993431,1.326144,419956.000000,19818.000000
1135.598426,1.318768,421946.000000,20253.000000
1139.199190,1.318466,423881.000000,20360.000000
1143.993626,1.325095,426786.000000,20189.000000
1147.584518,1.320379,428617.000000,20497.000000
1151.171178,1.326596,431169.000000,20326.000000
1154.753606,1.321938,433579.000000,20660.000000
1158.331804,1.319665,436264.000000,20897.000000
1161.905771,1.325912,439132.000000,20734.000000
1165.475506,1.326323,442389.000000,20868.000000
1169.041010,1.324616,446101.000000,21126.000000
1173.788434,1.322511,451929.000000,21506.000000
1177.344065,1.313028,456026.000000,22180.000000
1180.895466,1.316405,461306.000000,22263.000000
1184.442635,1.315147,467657.000000,22635.000000
1187.985573,1.319380,473969.000000,22718.000000
1191.524279,1.324760,479856.000000,22717.000000
1195.058755,1.318905,487372.000000,23386.000000
1199.764807,1.323398,497347.000000,23619.000000
1203.289410,1.328812,504311.000000,23653.000000
1206.809782,1.317422,511507.000000,24628.000000
1210.325922,1.323398,519078.000000,24651.000000
1213.837832,1.328826,527163.000000,24724.000000
1217.345510,1.319963,534208.000000,25571.000000
1220.848957,1.329550,540472.000000,25306.000000
1225.513638,1.328266,549929.000000,25825.000000
1229.007212,1.325713,556888.000000,26306.000000
1232.496555,1.327745,562180.000000,26432.000000
1235.981667,1.325094,567975.000000,26868.000000
1239.462548,1.325998,574815.000000,27135.000000
1242.939198,1.322134,582782.000000,27757.000000
1246.411616,1.327315,591476.000000,27837.000000
1251.034925,1.328434,604016.000000,28354.000000
1254.497471,1.328742,612289.000000,28722.000000
1257.955786,1.332024,619125.000000,28824.000000
1261.409869,1.329205,624551.000000,29266.000000
1264.859721,1.329420,629900.000000,29502.000000
1268.305342,1.327731,634345.000000,29826.000000
1271.746732,1.328959,638574.000000,29940.000000
1276.328670,1.336845,642499.000000,29582.000000
1279.760187,1.328468,645905.000000,30318.000000
1283.187473,1.334428,648307.000000,30016.000000
1286.610528,1.331568,650446.000000,30314.000000
1290.029352,1.332234,652132.000000,30346.000000
1293.443944,1.332285,653907.000000,30425.000000
1296.854305,1.331200,655963.000000,30597.000000
1301.394872,1.331862,657349.000000,30615.000000
1304.795360,1.330470,657558.000000,30723.000000
1308.191618,1.328804,658515.000000,30886.000000
1311.583644,1.330643,658804.000000,30769.000000
1314.971439,1.332363,659011.000000,30657.000000
1318.355003,1.331918,658272.000000,30654.000000
1321.734336,1.333229,658022.000000,30550.000000
1326.233531,1.334182,657870.000000,30476.000000
1329.602991,1.337950,656482.000000,30149.000000
1332.968219,1.334549,654926.000000,30314.000000
1336.329217,1.337176,653727.000000,30076.000000
1339.685984,1.337255,652497.000000,30014.000000
1343.038519,1.329953,649913.000000,30402.000000
1346.386823,1.326998,647671.000000,30504.000000
1349.730896,1.330082,645338.000000,30179.000000
1354.183078,1.332848,641175.000000,29794.000000
1357.517278,1.331050,638376.000000,29787.000000
1360.847247,1.333855,635805.000000,29476.000000
1364.172985,1.330571,633413.000000,29588.000000
1367.494492,1.329123,631026.000000,29575.000000
1370.811767,1.330209,628050.000000,29362.000000
1374.124812,1.327748,625034.000000,29387.000000
1378.535622,1.329048,620272.000000,29076.000000
1381.838794,1.330244,616892.000000,28838.000000
1385.137734,1.333233,613613.000000,28488.000000
1388.432444,1.324676,611526.000000,28956.000000
1391.722922,1.322297,610663.000000,29074.000000
1395.009169,1.334148,610634.000000,28290.000000
1398.291185,1.333098,611700.000000,28408.000000
1402.660624,1.323834,614051.000000,29132.000000
1405.932767,1.331358,616268.000000,28735.000000
1409.200679,1.333659,617795.000000,28654.000000
1412.464359,1.328350,618872.000000,29057.000000
1415.723809,1.330075,619795.000000,28985.000000
1418.979027,1.330295,620495.000000,29003.000000
1422.230015,1.335588,621087.000000,28679.000000
1426.558082,1.332892,621375.000000,28871.000000
1429.799197,1.334100,621616.000000,28802.000000
1433.036080,1.334367,622129.000000,28808.000000
1436.268732,1.334459,621526.000000,28774.000000
1439.497153,1.335879,621113.000000,28661.000000
1442.721343,1.337933,620921.000000,28517.000000
1445.941302,1.330887,620270.000000,28953.000000
1450.227998,1.335318,618860.000000,28594.000000
1453.438084,1.332924,617697.000000,28698.000000
1456.643939,1.336097,616264.000000,28423.000000
1459.845562,1.339198,614413.000000,28136.000000
1463.042954,1.334999,612307.000000,28312.000000
1466.236116,1.341042,610032.000000,27817.000000
1469.425046,1.339844,607345.000000,27771.000000
1473.670371,1.338641,603789.000000,27685.000000
