Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:50:46,,
Header Version:,1,,
System Temp (C):,33.92,,
Detector Temp (C):,30.83,,
Humidity (%):,2.94,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307341,108485.000000,5346.000000
905.375756,1.302845,121306.000000,6040.000000
909.237442,1.305561,131909.000000,6527.000000
913.094897,1.304496,143299.000000,7108.000000
916.948121,1.322646,156982.000000,7468.000000
922.079171,1.300540,179937.000000,9007.000000
925.922522,1.305130,200504.000000,9931.000000
929.761641,1.319193,222660.000000,10677.000000
933.596530,1.302037,244426.000000,12193.000000
937.427188,1.322015,263972.000000,12576.000000
941.253614,1.318905,281845.000000,13524.000000
945.075809,1.314428,297271.000000,14412.000000
950.165487,1.321290,315605.000000,15061.000000
953.977810,1.317255,328029.000000,15800.000000
957.785901,1.302807,340470.000000,16954.000000
961.589761,1.304914,352317.000000,17459.000000
965.389390,1.309749,363056.000000,17792.000000
969.184788,1.303413,373162.000000,18556.000000
972.975955,1.310475,382632.000000,18720.000000
976.762890,1.309575,391202.000000,19179.000000
981.805555,1.315787,400190.000000,19341.000000
985.582618,1.312130,406088.000000,19792.000000
989.355450,1.301477,410162.000000,20487.000000
993.124050,1.314065,412868.000000,20033.000000
996.888419,1.306540,414263.000000,20452.000000
1000.648557,1.311178,415476.000000,20294.000000
1004.404464,1.314037,415479.000000,20161.000000
1009.405758,1.311165,414358.000000,20240.000000
1013.151792,1.306921,412923.000000,20368.000000
1016.893595,1.310726,411526.000000,20122.000000
1020.631167,1.304083,409066.000000,20310.000000
1024.364507,1.303876,406777.000000,20206.000000
1028.093617,1.307355,404427.000000,19929.000000
1031.818495,1.317943,401911.000000,19328.000000
1036.778417,1.308717,398410.000000,19571.000000
1040.493423,1.306461,396204.000000,19564.000000
1044.204197,1.300805,394236.000000,19722.000000
1047.910740,1.305844,392042.000000,19386.000000
1051.613052,1.314498,389823.000000,18896.000000
1055.311133,1.303334,388234.000000,19309.000000
1059.004983,1.315845,387599.000000,18730.000000
1063.923534,1.317498,386688.000000,18615.000000
1067.607511,1.313079,386598.000000,18801.000000
1071.287257,1.298589,387377.000000,19478.000000
1074.962771,1.306017,388536.000000,19205.000000
1078.634055,1.303392,389855.000000,19387.000000
1082.301107,1.319345,391215.000000,18753.000000
1085.963928,1.314348,393215.000000,19067.000000
1090.841108,1.309809,396270.000000,19417.000000
1094.494056,1.314008,398760.000000,19351.000000
1098.142773,1.319264,400987.000000,19225.000000
1101.787259,1.315050,403477.000000,19533.000000
1105.427514,1.315067,406116.000000,19660.000000
1109.063538,1.320018,407701.000000,19513.000000
1112.695330,1.324676,409859.000000,19407.000000
1117.531139,1.322387,412494.000000,19635.000000
1121.153058,1.318947,414909.000000,19907.000000
1124.770747,1.312673,416559.000000,20277.000000
1128.384204,1.325217,418532.000000,19793.000000
1131.993431,1.318261,419956.000000,20181.000000
1135.598426,1.321629,421946.000000,20120.000000
1139.199190,1.318146,423881.000000,20375.000000
1143.993626,1.325117,426786.000000,20188.000000
1147.584518,1.319786,428617.000000,20525.000000
1151.171178,1.319875,431169.000000,20643.000000
1154.753606,1.315491,433579.000000,20969.000000
1158.331804,1.307412,436264.000000,21495.000000
1161.905771,1.309249,439132.000000,21545.000000
1165.475506,1.322037,442389.000000,21075.000000
1169.041010,1.318918,446101.000000,21405.000000
1173.788434,1.315341,451929.000000,21864.000000
1177.344065,1.318050,456026.000000,21925.000000
1180.895466,1.319381,461306.000000,22111.000000
1184.442635,1.322402,467657.000000,22260.000000
1187.985573,1.315157,473969.000000,22940.000000
1191.524279,1.311376,479856.000000,23428.000000
1195.058755,1.319016,487372.000000,23380.000000
1199.764807,1.326369,497347.000000,23458.000000
1203.289410,1.322035,504311.000000,24025.000000
1206.809782,1.322942,511507.000000,24317.000000
1210.325922,1.319714,519078.000000,24861.000000
1213.837832,1.323779,527163.000000,25013.000000
