Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:57:47,,
Header Version:,1,,
System Temp (C):,34.84,,
Detector Temp (C):,33.25,,
Humidity (%):,2.16,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309213,108485.000000,5323.000000
905.375756,1.300765,121306.000000,6069.000000
909.237442,1.342268,131909.000000,5998.000000
913.094897,1.321378,143299.000000,6837.000000
916.948121,1.332468,156982.000000,7301.000000
922.079171,1.332239,179937.000000,8373.000000
925.922522,1.340038,200504.000000,9164.000000
929.761641,1.318908,222660.000000,10684.000000
933.596530,1.321114,244426.000000,11669.000000
937.427188,1.315197,263972.000000,12775.000000
941.253614,1.316120,281845.000000,13611.000000
945.075809,1.314037,297271.000000,14425.000000
950.165487,1.329499,315605.000000,14779.000000
953.977810,1.312771,328029.000000,15964.000000
957.785901,1.309935,340470.000000,16678.000000
961.589761,1.315974,352317.000000,17020.000000
965.389390,1.310384,363056.000000,17766.000000
969.184788,1.313595,373162.000000,18126.000000
972.975955,1.311544,382632.000000,18674.000000
976.762890,1.306551,391202.000000,19313.000000
981.805555,1.314711,400190.000000,19389.000000
985.582618,1.313317,406088.000000,19738.000000
989.355450,1.309608,410162.000000,20107.000000
993.124050,1.312226,412868.000000,20118.000000
996.888419,1.309160,414263.000000,20329.000000
1000.648557,1.309982,415476.000000,20350.000000
1004.404464,1.314662,415479.000000,20132.000000
