Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:22,,
Header Version:,1,,
System Temp (C):,36.93,,
Detector Temp (C):,35.43,,
Humidity (%):,0.88,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.288658,108485.000000,5581.000000
905.375756,1.320230,121306.000000,5803.000000
909.237442,1.321831,131909.000000,6287.000000
913.094897,1.326232,143299.000000,6761.000000
916.948121,1.328559,156982.000000,7367.000000
922.079171,1.333382,179937.000000,8351.000000
925.922522,1.310986,200504.000000,9798.000000
929.761641,1.322418,222660.000000,10598.000000
933.596530,1.318960,244426.000000,11727.000000
937.427188,1.315265,263972.000000,12773.000000
941.253614,1.323587,281845.000000,13379.000000
945.075809,1.326281,297271.000000,14024.000000
950.165487,1.314084,315605.000000,15313.000000
953.977810,1.322482,328029.000000,15611.000000
957.785901,1.315095,340470.000000,16481.000000
961.589761,1.311481,352317.000000,17197.000000
965.389390,1.313081,363056.000000,17656.000000
969.184788,1.314747,373162.000000,18078.000000
972.975955,1.311404,382632.000000,18680.000000
976.762890,1.301766,391202.000000,19527.000000
981.805555,1.302171,400190.000000,19957.000000
985.582618,1.305230,406088.000000,20109.000000
989.355450,1.304797,410162.000000,20331.000000
993.124050,1.306224,412868.000000,20398.000000
996.888419,1.303367,414263.000000,20602.000000
1000.648557,1.296430,415476.000000,20995.000000
1004.404464,1.310989,415479.000000,20303.000000
1009.405758,1.309495,414358.000000,20318.000000
1013.151792,1.303374,412923.000000,20535.000000
1016.893595,1.308981,411526.000000,20203.000000
1020.631167,1.299595,409066.000000,20521.000000
1024.364507,1.310176,406777.000000,19915.000000
1028.093617,1.312572,404427.000000,19691.000000
1031.818495,1.296057,401911.000000,20327.000000
1036.778417,1.307100,398410.000000,19644.000000
1040.493423,1.306594,396204.000000,19558.000000
1044.204197,1.303102,394236.000000,19618.000000
1047.910740,1.304101,392042.000000,19464.000000
1051.613052,1.307453,389823.000000,19205.000000
1055.311133,1.311759,388234.000000,18938.000000
1059.004983,1.311760,387599.000000,18907.000000
1063.923534,1.315310,386688.000000,18709.000000
1067.607511,1.310522,386598.000000,18912.000000
1071.287257,1.310662,387377.000000,18944.000000
1074.962771,1.303514,388536.000000,19316.000000
1078.634055,1.310029,389855.000000,19093.000000
1082.301107,1.313136,391215.000000,19023.000000
1085.963928,1.306426,393215.000000,19418.000000
1090.841108,1.319535,396270.000000,18987.000000
1094.494056,1.310610,398760.000000,19503.000000
1098.142773,1.306772,400987.000000,19786.000000
1101.787259,1.311926,403477.000000,19674.000000
1105.427514,1.323611,406116.000000,19277.000000
1109.063538,1.312341,407701.000000,19861.000000
1112.695330,1.311822,409859.000000,19990.000000
1117.531139,1.316608,412494.000000,19898.000000
1121.153058,1.327206,414909.000000,19532.000000
1124.770747,1.323253,416559.000000,19789.000000
1128.384204,1.315840,418532.000000,20225.000000
1131.993431,1.315601,419956.000000,20305.000000
1135.598426,1.316906,421946.000000,20340.000000
1139.199190,1.313756,423881.000000,20582.000000
1143.993626,1.315732,426786.000000,20629.000000
1147.584518,1.325066,428617.000000,20277.000000
1151.171178,1.310344,431169.000000,21101.000000
1154.753606,1.314084,433579.000000,21037.000000
1158.331804,1.317344,436264.000000,21009.000000
1161.905771,1.309995,439132.000000,21508.000000
1165.475506,1.319612,442389.000000,21193.000000
1169.041010,1.320483,446101.000000,21328.000000
