Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:3:51,,
Header Version:,1,,
System Temp (C):,34.68,,
Detector Temp (C):,33.75,,
Humidity (%):,1.86,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.709,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309948,108485.000000,5314.000000
905.375756,1.320904,121306.000000,5794.000000
909.237442,1.341545,131909.000000,6008.000000
913.094897,1.326939,143299.000000,6750.000000
916.948121,1.331754,156982.000000,7313.000000
922.079171,1.332655,179937.000000,8365.000000
925.922522,1.345666,200504.000000,9046.000000
929.761641,1.329774,222660.000000,10420.000000
933.596530,1.337536,244426.000000,11236.000000
937.427188,1.312655,263972.000000,12850.000000
941.253614,1.314591,281845.000000,13659.000000
945.075809,1.311395,297271.000000,14513.000000
950.165487,1.311792,315605.000000,15394.000000
953.977810,1.324126,328029.000000,15552.000000
957.785901,1.314253,340470.000000,16513.000000
961.589761,1.311178,352317.000000,17209.000000
965.389390,1.315177,363056.000000,17571.000000
969.184788,1.307103,373162.000000,18399.000000
972.975955,1.311846,382632.000000,18661.000000
976.762890,1.321769,391202.000000,18648.000000
981.805555,1.311431,400190.000000,19536.000000
985.582618,1.313956,406088.000000,19709.000000
989.355450,1.307755,410162.000000,20193.000000
993.124050,1.309644,412868.000000,20238.000000
996.888419,1.312893,414263.000000,20155.000000
1000.648557,1.308405,415476.000000,20424.000000
1004.404464,1.313800,415479.000000,20172.000000
1009.405758,1.318152,414358.000000,19917.000000
1013.151792,1.313820,412923.000000,20047.000000
1016.893595,1.311180,411526.000000,20101.000000
1020.631167,1.310894,409066.000000,19994.000000
1024.364507,1.308261,406777.000000,20003.000000
1028.093617,1.306419,404427.000000,19972.000000
1031.818495,1.303665,401911.000000,19974.000000
1036.778417,1.319024,398410.000000,19112.000000
1040.493423,1.308642,396204.000000,19466.000000
1044.204197,1.312229,394236.000000,19210.000000
1047.910740,1.316434,392042.000000,18919.000000
1051.613052,1.311041,389823.000000,19047.000000
1055.311133,1.308470,388234.000000,19082.000000
1059.004983,1.313578,387599.000000,18828.000000
1063.923534,1.315078,386688.000000,18719.000000
1067.607511,1.314861,386598.000000,18724.000000
1071.287257,1.315526,387377.000000,18733.000000
1074.962771,1.315504,388536.000000,18790.000000
1078.634055,1.305053,389855.000000,19313.000000
1082.301107,1.317335,391215.000000,18840.000000
1085.963928,1.318214,393215.000000,18898.000000
1090.841108,1.313854,396270.000000,19237.000000
1094.494056,1.314570,398760.000000,19326.000000
1098.142773,1.318023,400987.000000,19280.000000
1101.787259,1.319834,403477.000000,19319.000000
1105.427514,1.316815,406116.000000,19581.000000
1109.063538,1.310943,407701.000000,19925.000000
1112.695330,1.322889,409859.000000,19487.000000
1117.531139,1.310217,412494.000000,20193.000000
1121.153058,1.315579,414909.000000,20062.000000
1124.770747,1.321238,416559.000000,19881.000000
1128.384204,1.321851,418532.000000,19947.000000
1131.993431,1.321393,419956.000000,20036.000000
1135.598426,1.323533,421946.000000,20032.000000
1139.199190,1.320369,423881.000000,20271.000000
1143.993626,1.307908,426786.000000,21004.000000
1147.584518,1.316015,428617.000000,20704.000000
1151.171178,1.323212,431169.000000,20485.000000
1154.753606,1.324066,433579.000000,20559.000000
1158.331804,1.320873,436264.000000,20839.000000
1161.905771,1.316772,439132.000000,21175.000000
1165.475506,1.311109,442389.000000,21612.000000
1169.041010,1.311854,446101.000000,21756.000000
1173.788434,1.319051,451929.000000,21678.000000
1177.344065,1.305785,456026.000000,22553.000000
1180.895466,1.316132,461306.000000,22277.000000
1184.442635,1.311307,467657.000000,22836.000000
1187.985573,1.322738,473969.000000,22543.000000
1191.524279,1.327002,479856.000000,22600.000000
1195.058755,1.315243,487372.000000,23584.000000
1199.764807,1.316195,497347.000000,24014.000000
1203.289410,1.326176,504311.000000,23797.000000
1206.809782,1.324229,511507.000000,24245.000000
1210.325922,1.321868,519078.000000,24738.000000
1213.837832,1.321804,527163.000000,25127.000000
1217.345510,1.322740,534208.000000,25408.000000
1220.848957,1.319038,540472.000000,25926.000000
1225.513638,1.321773,549929.000000,26214.000000
1229.007212,1.326721,556888.000000,26245.000000
1232.496555,1.323445,562180.000000,26695.000000
1235.981667,1.320703,567975.000000,27141.000000
1239.462548,1.319343,574815.000000,27554.000000
1242.939198,1.321196,582782.000000,27817.000000
1246.411616,1.312801,591476.000000,28783.000000
1251.034925,1.319070,604016.000000,28972.000000
1254.497471,1.320935,612289.000000,29243.000000
1257.955786,1.327542,619125.000000,29123.000000
1261.409869,1.331660,624551.000000,29101.000000
1264.859721,1.326501,629900.000000,29701.000000
1268.305342,1.328080,634345.000000,29802.000000
1271.746732,1.332996,638574.000000,29663.000000
1276.328670,1.318069,642499.000000,30889.000000
