Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:45,,
Header Version:,1,,
System Temp (C):,32.9,,
Detector Temp (C):,28.4,,
Humidity (%):,3.71,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319868,108485.000000,5194.000000
905.375756,1.317098,121306.000000,5845.000000
909.237442,1.333310,131909.000000,6123.000000
913.094897,1.327454,143299.000000,6742.000000
916.948121,1.315952,156982.000000,7584.000000
922.079171,1.334788,179937.000000,8324.000000
925.922522,1.330894,200504.000000,9359.000000
929.761641,1.317083,222660.000000,10729.000000
933.596530,1.309509,244426.000000,11985.000000
937.427188,1.319742,263972.000000,12642.000000
941.253614,1.315132,281845.000000,13642.000000
945.075809,1.316240,297271.000000,14352.000000
950.165487,1.319018,315605.000000,15140.000000
953.977810,1.315691,328029.000000,15857.000000
957.785901,1.316468,340470.000000,16429.000000
961.589761,1.328162,352317.000000,16549.000000
965.389390,1.313081,363056.000000,17656.000000
969.184788,1.312829,373162.000000,18158.000000
972.975955,1.308993,382632.000000,18784.000000
976.762890,1.311641,391202.000000,19088.000000
981.805555,1.319237,400190.000000,19188.000000
985.582618,1.307568,406088.000000,20001.000000
989.355450,1.315918,410162.000000,19817.000000
993.124050,1.320552,412868.000000,19736.000000
996.888419,1.307072,414263.000000,20427.000000
1000.648557,1.307364,415476.000000,20473.000000
1004.404464,1.312832,415479.000000,20217.000000
1009.405758,1.306491,414358.000000,20459.000000
1013.151792,1.311465,412923.000000,20156.000000
1016.893595,1.315173,411526.000000,19917.000000
1020.631167,1.304768,409066.000000,20278.000000
1024.364507,1.319188,406777.000000,19506.000000
1028.093617,1.317831,404427.000000,19454.000000
1031.818495,1.310767,401911.000000,19650.000000
1036.778417,1.320048,398410.000000,19067.000000
1040.493423,1.315501,396204.000000,19161.000000
1044.204197,1.312387,394236.000000,19203.000000
1047.910740,1.308992,392042.000000,19246.000000
1051.613052,1.319235,389823.000000,18691.000000
1055.311133,1.312058,388234.000000,18925.000000
1059.004983,1.311875,387599.000000,18902.000000
1063.923534,1.319415,386688.000000,18533.000000
1067.607511,1.317117,386598.000000,18627.000000
1071.287257,1.302149,387377.000000,19319.000000
1074.962771,1.314927,388536.000000,18815.000000
1078.634055,1.314556,389855.000000,18895.000000
1082.301107,1.313570,391215.000000,19004.000000
1085.963928,1.315762,393215.000000,19005.000000
1090.841108,1.319169,396270.000000,19003.000000
1094.494056,1.312798,398760.000000,19405.000000
1098.142773,1.320916,400987.000000,19152.000000
1101.787259,1.317234,403477.000000,19435.000000
1105.427514,1.325915,406116.000000,19175.000000
1109.063538,1.316361,407701.000000,19678.000000
1112.695330,1.315947,409859.000000,19801.000000
1117.531139,1.316194,412494.000000,19917.000000
1121.153058,1.317966,414909.000000,19952.000000
1124.770747,1.326027,416559.000000,19663.000000
1128.384204,1.317583,418532.000000,20144.000000
1131.993431,1.315751,419956.000000,20298.000000
1135.598426,1.313715,421946.000000,20490.000000
1139.199190,1.311085,423881.000000,20709.000000
1143.993626,1.317504,426786.000000,20545.000000
1147.584518,1.320231,428617.000000,20504.000000
1151.171178,1.327515,431169.000000,20283.000000
1154.753606,1.317900,433579.000000,20853.000000
1158.331804,1.318068,436264.000000,20974.000000
1161.905771,1.321307,439132.000000,20955.000000
1165.475506,1.319530,442389.000000,21197.000000
1169.041010,1.325315,446101.000000,21092.000000
1173.788434,1.316255,451929.000000,21818.000000
1177.344065,1.314401,456026.000000,22110.000000
1180.895466,1.317089,461306.000000,22228.000000
1184.442635,1.331451,467657.000000,21801.000000
1187.985573,1.322777,473969.000000,22541.000000
1191.524279,1.318365,479856.000000,23054.000000
1195.058755,1.321849,487372.000000,23228.000000
1199.764807,1.328466,497347.000000,23345.000000
1203.289410,1.317557,504311.000000,24274.000000
1206.809782,1.328297,511507.000000,24019.000000
1210.325922,1.327398,519078.000000,24425.000000
1213.837832,1.326426,527163.000000,24861.000000
1217.345510,1.330066,534208.000000,24983.000000
1220.848957,1.331355,540472.000000,25201.000000
1225.513638,1.338596,549929.000000,25218.000000
1229.007212,1.325202,556888.000000,26337.000000
1232.496555,1.325991,562180.000000,26539.000000
1235.981667,1.323255,567975.000000,26982.000000
1239.462548,1.321968,574815.000000,27388.000000
1242.939198,1.325795,582782.000000,27524.000000
1246.411616,1.328846,591476.000000,27739.000000
1251.034925,1.325138,604016.000000,28570.000000
1254.497471,1.325443,612289.000000,28941.000000
1257.955786,1.325994,619125.000000,29227.000000
1261.409869,1.329917,624551.000000,29218.000000
1264.859721,1.331338,629900.000000,29372.000000
1268.305342,1.329277,634345.000000,29720.000000
1271.746732,1.331068,638574.000000,29795.000000
1276.328670,1.323815,642499.000000,30483.000000
1279.760187,1.323398,645905.000000,30674.000000
1283.187473,1.326571,648307.000000,30564.000000
1286.610528,1.335367,650446.000000,30050.000000
1290.029352,1.329367,652132.000000,30547.000000
1293.443944,1.327671,653907.000000,30750.000000
1296.854305,1.328794,655963.000000,30767.000000
1301.394872,1.331947,657349.000000,30609.000000
1304.795360,1.340610,657558.000000,30014.000000
1308.191618,1.335992,658515.000000,30379.000000
1311.583644,1.330248,658804.000000,30797.000000
1314.971439,1.329849,659011.000000,30835.000000
1318.355003,1.332017,658272.000000,30647.000000
1321.734336,1.335053,658022.000000,30422.000000
1326.233531,1.329491,657870.000000,30807.000000
1329.602991,1.330693,656482.000000,30657.000000
1332.968219,1.340158,654926.000000,29925.000000
1336.329217,1.339580,653727.000000,29910.000000
1339.685984,1.330521,652497.000000,30483.000000
1343.038519,1.333337,649913.000000,30166.000000
1346.386823,1.336337,647671.000000,29855.000000
1349.730896,1.328531,645338.000000,30287.000000
1354.183078,1.328554,641175.000000,30090.000000
1357.517278,1.328462,638376.000000,29965.000000
1360.847247,1.327464,635805.000000,29913.000000
1364.172985,1.329750,633413.000000,29644.000000
1367.494492,1.327291,631026.000000,29700.000000
1370.811767,1.327598,628050.000000,29539.000000
1374.124812,1.335201,625034.000000,28887.000000
1378.535622,1.328257,620272.000000,29129.000000
1381.838794,1.335075,616892.000000,28519.000000
1385.137734,1.329136,613613.000000,28758.000000
1388.432444,1.326932,611526.000000,28806.000000
1391.722922,1.329253,610663.000000,28612.000000
1395.009169,1.328368,610634.000000,28669.000000
1398.291185,1.327236,611700.000000,28794.000000
1402.660624,1.328556,614051.000000,28817.000000
1405.932767,1.333282,616268.000000,28608.000000
1409.200679,1.331346,617795.000000,28807.000000
1412.464359,1.332374,618872.000000,28789.000000
1415.723809,1.331185,619795.000000,28911.000000
1418.979027,1.338076,620495.000000,28488.000000
1422.230015,1.338506,621087.000000,28487.000000
1426.558082,1.334958,621375.000000,28734.000000
1429.799197,1.333346,621616.000000,28852.000000
1433.036080,1.337651,622129.000000,28591.000000
1436.268732,1.333389,621526.000000,28845.000000
1439.497153,1.339654,621113.000000,28413.000000
1442.721343,1.333011,620921.000000,28842.000000
1445.941302,1.334638,620270.000000,28704.000000
1450.227998,1.337419,618860.000000,28456.000000
1453.438084,1.340727,617697.000000,28187.000000
1456.643939,1.339179,616264.000000,28222.000000
1459.845562,1.339924,614413.000000,28089.000000
1463.042954,1.333636,612307.000000,28401.000000
1466.236116,1.335689,610032.000000,28162.000000
1469.425046,1.340642,607345.000000,27720.000000
1473.670371,1.337044,603789.000000,27787.000000
1476.849428,1.337777,601175.000000,27620.000000
1480.024254,1.343220,597737.000000,27120.000000
1483.194849,1.340063,594479.000000,27169.000000
1486.361213,1.340073,591232.000000,27020.000000
1489.523345,1.330821,587853.000000,27444.000000
1492.681247,1.340460,583875.000000,26660.000000
1496.885200,1.339762,578062.000000,26437.000000
1500.033229,1.337511,574159.000000,26395.000000
1503.177027,1.345399,570285.000000,25745.000000
1506.316593,1.340114,565444.000000,25839.000000
1509.451928,1.348144,560571.000000,25147.000000
1512.583032,1.345469,555821.000000,25088.000000
1515.709905,1.338132,550344.000000,25264.000000
1519.872487,1.342379,543983.000000,24729.000000
1522.989487,1.337718,538764.000000,24756.000000
1526.102256,1.340506,533692.000000,24366.000000
1529.210794,1.336322,527902.000000,24335.000000
1532.315101,1.337672,521886.000000,23983.000000
1535.415176,1.343432,515888.000000,23395.000000
1538.511021,1.335808,509987.000000,23537.000000
1541.602634,1.331585,503936.000000,23485.000000
1545.718203,1.341094,494694.000000,22555.000000
1548.799943,1.334936,488378.000000,22585.000000
1551.877452,1.332473,481832.000000,22409.000000
1554.950730,1.336815,474989.000000,21871.000000
1558.019777,1.339359,467818.000000,21415.000000
1561.084593,1.334720,460730.000000,21317.000000
1564.145177,1.341689,454170.000000,20679.000000
1568.219375,1.336824,444181.000000,20452.000000
1571.270087,1.340616,436947.000000,19944.000000
1574.316568,1.335083,429598.000000,19860.000000
1577.358817,1.335251,422039.000000,19503.000000
1580.396835,1.344879,414375.000000,18729.000000
1583.430622,1.336947,406354.000000,18705.000000
1586.460178,1.345129,398475.000000,18000.000000
1590.493005,1.326246,388982.000000,18352.000000
1593.512688,1.338150,380708.000000,17476.000000
1596.528140,1.330343,372727.000000,17420.000000
1599.539361,1.332324,365060.000000,16984.000000
1602.546350,1.331288,357543.000000,16674.000000
1605.549109,1.327962,349495.000000,16424.000000
1608.547636,1.329918,341154.000000,15960.000000
1612.539091,1.313705,330877.000000,16068.000000
1615.527746,1.320398,322904.000000,15441.000000
1618.512169,1.334862,315116.000000,14575.000000
1621.492362,1.326287,307217.000000,14493.000000
1624.468323,1.329033,299481.000000,14039.000000
1627.440053,1.341600,292112.000000,13303.000000
1630.407551,1.323681,284245.000000,13490.000000
1634.357635,1.322898,274079.000000,13031.000000
1637.315261,1.321512,266916.000000,12731.000000
1640.268656,1.322412,259612.000000,12357.000000
1643.217819,1.314632,251804.000000,12202.000000
1646.162752,1.320826,244348.000000,11673.000000
1649.103453,1.320856,236703.000000,11307.000000
1652.039924,1.325078,228171.000000,10794.000000
1655.948635,1.315269,215408.000000,10423.000000
1658.875233,1.306354,204937.000000,10122.000000
1661.797599,1.297797,193395.000000,9742.000000
1664.715734,1.294002,179728.000000,9133.000000
1667.629638,1.300823,163642.000000,8186.000000
1670.539311,1.282357,146312.000000,7637.000000
1673.444753,1.284612,128451.000000,6670.000000
1677.312093,1.270010,105080.000000,5643.000000
1680.207662,1.254150,88906.000000,4952.000000
1683.099000,1.289228,75033.000000,3855.000000
1685.986106,1.329132,63520.000000,2977.000000
1688.868982,1.250512,53714.000000,3017.000000
1691.747626,1.273149,45653.000000,2434.000000
1694.622039,1.255128,39137.000000,2175.000000
1697.492221,1.274786,33776.000000,1794.000000
1701.312548,1.200910,28175.000000,1774.000000
