Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:42:53,,
Header Version:,1,,
System Temp (C):,30.74,,
Detector Temp (C):,25.49,,
Humidity (%):,5.36,,
Lamp PD:,3810,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.734,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.285093,108485.000000,5627.000000
905.375756,1.304142,121306.000000,6022.000000
909.237442,1.328373,131909.000000,6193.000000
913.094897,1.305352,143299.000000,7094.000000
916.948121,1.301645,156982.000000,7838.000000
922.079171,1.315701,179937.000000,8698.000000
925.922522,1.317101,200504.000000,9661.000000
929.761641,1.317569,222660.000000,10717.000000
933.596530,1.330405,244426.000000,11422.000000
937.427188,1.318953,263972.000000,12665.000000
941.253614,1.323781,281845.000000,13373.000000
945.075809,1.299500,297271.000000,14916.000000
950.165487,1.318273,315605.000000,15166.000000
953.977810,1.305620,328029.000000,16229.000000
957.785901,1.308817,340470.000000,16721.000000
961.589761,1.304094,352317.000000,17492.000000
965.389390,1.310042,363056.000000,17780.000000
969.184788,1.300730,373162.000000,18671.000000
972.975955,1.310244,382632.000000,18730.000000
976.762890,1.298266,391202.000000,19685.000000
981.805555,1.309877,400190.000000,19606.000000
985.582618,1.309680,406088.000000,19904.000000
989.355450,1.299637,410162.000000,20574.000000
993.124050,1.311989,412868.000000,20129.000000
996.888419,1.308498,414263.000000,20360.000000
1000.648557,1.302345,415476.000000,20711.000000
1004.404464,1.316435,415479.000000,20050.000000
1009.405758,1.306449,414358.000000,20461.000000
1013.151792,1.313516,412923.000000,20061.000000
1016.893595,1.314629,411526.000000,19942.000000
1020.631167,1.309506,409066.000000,20058.000000
1024.364507,1.306571,406777.000000,20081.000000
1028.093617,1.314806,404427.000000,19590.000000
1031.818495,1.314162,401911.000000,19497.000000
1036.778417,1.306614,398410.000000,19666.000000
1040.493423,1.299022,396204.000000,19902.000000
1044.204197,1.316226,394236.000000,19034.000000
1047.910740,1.313050,392042.000000,19067.000000
1051.613052,1.311383,389823.000000,19032.000000
1055.311133,1.310683,388234.000000,18985.000000
1059.004983,1.315173,387599.000000,18759.000000
1063.923534,1.307625,386688.000000,19043.000000
1067.607511,1.304887,386598.000000,19159.000000
1071.287257,1.308649,387377.000000,19032.000000
1074.962771,1.314028,388536.000000,18854.000000
1078.634055,1.315546,389855.000000,18852.000000
1082.301107,1.308436,391215.000000,19230.000000
1085.963928,1.309320,393215.000000,19289.000000
1090.841108,1.317345,396270.000000,19083.000000
1094.494056,1.311546,398760.000000,19461.000000
1098.142773,1.323760,400987.000000,19027.000000
1101.787259,1.317056,403477.000000,19443.000000
1105.427514,1.321274,406116.000000,19381.000000
1109.063538,1.319640,407701.000000,19530.000000
1112.695330,1.311974,409859.000000,19983.000000
1117.531139,1.318161,412494.000000,19827.000000
1121.153058,1.326562,414909.000000,19561.000000
1124.770747,1.323340,416559.000000,19785.000000
1128.384204,1.317367,418532.000000,20154.000000
1131.993431,1.316800,419956.000000,20249.000000
1135.598426,1.312995,421946.000000,20524.000000
1139.199190,1.319833,423881.000000,20296.000000
1143.993626,1.312523,426786.000000,20782.000000
1147.584518,1.322908,428617.000000,20378.000000
1151.171178,1.312097,431169.000000,21016.000000
1154.753606,1.320532,433579.000000,20727.000000
1158.331804,1.320747,436264.000000,20845.000000
1161.905771,1.320334,439132.000000,21002.000000
1165.475506,1.317282,442389.000000,21307.000000
1169.041010,1.319121,446101.000000,21395.000000
1173.788434,1.315997,451929.000000,21831.000000
1177.344065,1.324616,456026.000000,21596.000000
1180.895466,1.314537,461306.000000,22359.000000
1184.442635,1.314802,467657.000000,22653.000000
1187.985573,1.319246,473969.000000,22725.000000
1191.524279,1.323348,479856.000000,22791.000000
1195.058755,1.318960,487372.000000,23383.000000
1199.764807,1.323214,497347.000000,23629.000000
1203.289410,1.317611,504311.000000,24271.000000
1206.809782,1.323084,511507.000000,24309.000000
1210.325922,1.322694,519078.000000,24691.000000
1213.837832,1.322773,527163.000000,25071.000000
1217.345510,1.355203,534208.000000,23578.000000
1220.848957,1.319524,540472.000000,25897.000000
1225.513638,1.340495,549929.000000,25108.000000
1229.007212,1.327500,556888.000000,26198.000000
1232.496555,1.328848,562180.000000,26365.000000
1235.981667,1.318453,567975.000000,27282.000000
1239.462548,1.323461,574815.000000,27294.000000
1242.939198,1.321539,582782.000000,27795.000000
1246.411616,1.318267,591476.000000,28423.000000
1251.034925,1.326722,604016.000000,28466.000000
1254.497471,1.321648,612289.000000,29195.000000
1257.955786,1.329350,619125.000000,29002.000000
1261.409869,1.326910,624551.000000,29421.000000
1264.859721,1.329435,629900.000000,29501.000000
1268.305342,1.326117,634345.000000,29937.000000
1271.746732,1.327208,638574.000000,30061.000000
1276.328670,1.330216,642499.000000,30037.000000
1279.760187,1.331314,645905.000000,30120.000000
1283.187473,1.327666,648307.000000,30487.000000
1286.610528,1.334529,650446.000000,30108.000000
1290.029352,1.328231,652132.000000,30627.000000
1293.443944,1.330363,653907.000000,30560.000000
1296.854305,1.329614,655963.000000,30709.000000
1301.394872,1.327416,657349.000000,30930.000000
1304.795360,1.330866,657558.000000,30695.000000
1308.191618,1.332929,658515.000000,30594.000000
1311.583644,1.327409,658804.000000,30999.000000
1314.971439,1.331090,659011.000000,30747.000000
1318.355003,1.330913,658272.000000,30725.000000
