Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:35,,
Header Version:,1,,
System Temp (C):,34.26,,
Detector Temp (C):,32.01,,
Humidity (%):,2.45,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.332336,108485.000000,5047.000000
905.375756,1.290232,121306.000000,6218.000000
909.237442,1.303172,131909.000000,6563.000000
913.094897,1.309659,143299.000000,7024.000000
916.948121,1.316869,156982.000000,7568.000000
922.079171,1.300347,179937.000000,9011.000000
925.922522,1.320304,200504.000000,9590.000000
929.761641,1.319844,222660.000000,10661.000000
933.596530,1.325829,244426.000000,11543.000000
937.427188,1.310632,263972.000000,12910.000000
941.253614,1.316535,281845.000000,13598.000000
945.075809,1.330951,297271.000000,13874.000000
950.165487,1.313800,315605.000000,15323.000000
953.977810,1.317888,328029.000000,15777.000000
957.785901,1.304372,340470.000000,16893.000000
961.589761,1.318790,352317.000000,16910.000000
965.389390,1.308993,363056.000000,17823.000000
969.184788,1.304702,373162.000000,18501.000000
972.975955,1.307746,382632.000000,18838.000000
976.762890,1.309938,391202.000000,19163.000000
981.805555,1.314576,400190.000000,19395.000000
985.582618,1.309374,406088.000000,19918.000000
989.355450,1.308874,410162.000000,20141.000000
993.124050,1.308379,412868.000000,20297.000000
996.888419,1.304887,414263.000000,20530.000000
1000.648557,1.311478,415476.000000,20280.000000
1004.404464,1.304345,415479.000000,20616.000000
1009.405758,1.308342,414358.000000,20372.000000
1013.151792,1.305388,412923.000000,20440.000000
1016.893595,1.302622,411526.000000,20501.000000
1020.631167,1.304169,409066.000000,20306.000000
1024.364507,1.306376,406777.000000,20090.000000
1028.093617,1.312992,404427.000000,19672.000000
1031.818495,1.303056,401911.000000,20002.000000
1036.778417,1.311567,398410.000000,19443.000000
1040.493423,1.308085,396204.000000,19491.000000
1044.204197,1.322038,394236.000000,18781.000000
1047.910740,1.310326,392042.000000,19187.000000
1051.613052,1.304995,389823.000000,19314.000000
1055.311133,1.307719,388234.000000,19115.000000
1059.004983,1.318286,387599.000000,18625.000000
1063.923534,1.306487,386688.000000,19093.000000
1067.607511,1.317070,386598.000000,18629.000000
1071.287257,1.319065,387377.000000,18581.000000
1074.962771,1.319079,388536.000000,18636.000000
1078.634055,1.313271,389855.000000,18951.000000
1082.301107,1.310428,391215.000000,19142.000000
1085.963928,1.315442,393215.000000,19019.000000
1090.841108,1.314826,396270.000000,19194.000000
1094.494056,1.314367,398760.000000,19335.000000
1098.142773,1.324102,400987.000000,19012.000000
1101.787259,1.313651,403477.000000,19596.000000
1105.427514,1.323273,406116.000000,19292.000000
1109.063538,1.321132,407701.000000,19463.000000
1112.695330,1.309568,409859.000000,20094.000000
1117.531139,1.317198,412494.000000,19871.000000
1121.153058,1.324701,414909.000000,19645.000000
1124.770747,1.313423,416559.000000,20242.000000
1128.384204,1.320742,418532.000000,19998.000000
1131.993431,1.317595,419956.000000,20212.000000
1135.598426,1.323142,421946.000000,20050.000000
1139.199190,1.314644,423881.000000,20540.000000
1143.993626,1.319708,426786.000000,20441.000000
1147.584518,1.316036,428617.000000,20703.000000
1151.171178,1.317881,431169.000000,20738.000000
1154.753606,1.329444,433579.000000,20306.000000
1158.331804,1.323884,436264.000000,20695.000000
1161.905771,1.319591,439132.000000,21038.000000
1165.475506,1.320432,442389.000000,21153.000000
1169.041010,1.323774,446101.000000,21167.000000
1173.788434,1.317471,451929.000000,21757.000000
1177.344065,1.314322,456026.000000,22114.000000
1180.895466,1.327269,461306.000000,21713.000000
1184.442635,1.318653,467657.000000,22453.000000
1187.985573,1.314570,473969.000000,22971.000000
1191.524279,1.322073,479856.000000,22858.000000
1195.058755,1.332831,487372.000000,22648.000000
1199.764807,1.323380,497347.000000,23620.000000
1203.289410,1.322813,504311.000000,23982.000000
1206.809782,1.329891,511507.000000,23931.000000
1210.325922,1.319225,519078.000000,24889.000000
1213.837832,1.325223,527163.000000,24930.000000
1217.345510,1.321511,534208.000000,25480.000000
1220.848957,1.327717,540472.000000,25413.000000
1225.513638,1.317914,549929.000000,26448.000000
1229.007212,1.325977,556888.000000,26290.000000
1232.496555,1.322958,562180.000000,26725.000000
1235.981667,1.322451,567975.000000,27032.000000
1239.462548,1.326351,574815.000000,27113.000000
1242.939198,1.320042,582782.000000,27891.000000
1246.411616,1.324020,591476.000000,28049.000000
1251.034925,1.323894,604016.000000,28652.000000
1254.497471,1.323482,612289.000000,29072.000000
1257.955786,1.324511,619125.000000,29327.000000
1261.409869,1.319418,624551.000000,29933.000000
1264.859721,1.325041,629900.000000,29801.000000
1268.305342,1.326393,634345.000000,29918.000000
1271.746732,1.326428,638574.000000,30115.000000
1276.328670,1.327909,642499.000000,30197.000000
1279.760187,1.332382,645905.000000,30046.000000
1283.187473,1.327239,648307.000000,30517.000000
1286.610528,1.329467,650446.000000,30461.000000
1290.029352,1.331948,652132.000000,30366.000000
1293.443944,1.329397,653907.000000,30628.000000
1296.854305,1.330081,655963.000000,30676.000000
1301.394872,1.330771,657349.000000,30692.000000
1304.795360,1.332000,657558.000000,30615.000000
1308.191618,1.332617,658515.000000,30616.000000
1311.583644,1.329431,658804.000000,30855.000000
1314.971439,1.326230,659011.000000,31093.000000
1318.355003,1.336848,658272.000000,30308.000000
1321.734336,1.331130,658022.000000,30698.000000
1326.233531,1.334667,657870.000000,30442.000000
1329.602991,1.332852,656482.000000,30505.000000
1332.968219,1.336876,654926.000000,30152.000000
1336.329217,1.330570,653727.000000,30537.000000
1339.685984,1.327766,652497.000000,30677.000000
1343.038519,1.335633,649913.000000,30007.000000
1346.386823,1.336119,647671.000000,29870.000000
1349.730896,1.334421,645338.000000,29879.000000
1354.183078,1.330044,641175.000000,29987.000000
1357.517278,1.328216,638376.000000,29982.000000
1360.847247,1.332062,635805.000000,29598.000000
1364.172985,1.328609,633413.000000,29722.000000
1367.494492,1.327832,631026.000000,29663.000000
1370.811767,1.328717,628050.000000,29463.000000
1374.124812,1.324143,625034.000000,29632.000000
1378.535622,1.324161,620272.000000,29405.000000
1381.838794,1.331013,616892.000000,28787.000000
1385.137734,1.333400,613613.000000,28477.000000
1388.432444,1.324826,611526.000000,28946.000000
1391.722922,1.323568,610663.000000,28989.000000
1395.009169,1.330342,610634.000000,28539.000000
1398.291185,1.323647,611700.000000,29033.000000
1402.660624,1.323208,614051.000000,29174.000000
1405.932767,1.325921,616268.000000,29097.000000
1409.200679,1.328806,617795.000000,28976.000000
1412.464359,1.332193,618872.000000,28801.000000
1415.723809,1.333037,619795.000000,28788.000000
1418.979027,1.335280,620495.000000,28672.000000
1422.230015,1.332435,621087.000000,28888.000000
1426.558082,1.336441,621375.000000,28636.000000
1429.799197,1.332324,621616.000000,28920.000000
1433.036080,1.333253,622129.000000,28882.000000
1436.268732,1.331706,621526.000000,28957.000000
1439.497153,1.334563,621113.000000,28748.000000
1442.721343,1.337035,620921.000000,28576.000000
1445.941302,1.336595,620270.000000,28575.000000
1450.227998,1.327879,618860.000000,29088.000000
1453.438084,1.338023,617697.000000,28363.000000
1456.643939,1.331356,616264.000000,28735.000000
1459.845562,1.336183,614413.000000,28332.000000
1463.042954,1.337522,612307.000000,28148.000000
1466.236116,1.335473,610032.000000,28176.000000
1469.425046,1.338579,607345.000000,27852.000000
1473.670371,1.334053,603789.000000,27979.000000
1476.849428,1.337651,601175.000000,27628.000000
1480.024254,1.334909,597737.000000,27644.000000
1483.194849,1.329155,594479.000000,27860.000000
1486.361213,1.333992,591232.000000,27401.000000
1489.523345,1.340066,587853.000000,26866.000000
1492.681247,1.337279,583875.000000,26856.000000
1496.885200,1.335170,578062.000000,26718.000000
1500.033229,1.337247,574159.000000,26411.000000
1503.177027,1.339851,570285.000000,26076.000000
1506.316593,1.334669,565444.000000,26165.000000
1509.451928,1.336944,560571.000000,25804.000000
1512.583032,1.336424,555821.000000,25616.000000
1515.709905,1.332632,550344.000000,25586.000000
1519.872487,1.341957,543983.000000,24753.000000
1522.989487,1.339670,538764.000000,24645.000000
1526.102256,1.344248,533692.000000,24157.000000
1529.210794,1.346908,527902.000000,23749.000000
1532.315101,1.337871,521886.000000,23972.000000
1535.415176,1.340897,515888.000000,23532.000000
1538.511021,1.339831,509987.000000,23320.000000
1541.602634,1.344898,503936.000000,22776.000000
1545.718203,1.334217,494694.000000,22915.000000
1548.799943,1.345072,488378.000000,22064.000000
1551.877452,1.341441,481832.000000,21951.000000
1554.950730,1.333748,474989.000000,22026.000000
1558.019777,1.332837,467818.000000,21739.000000
1561.084593,1.339885,460730.000000,21065.000000
1564.145177,1.334379,454170.000000,21030.000000
1568.219375,1.333819,444181.000000,20594.000000
1571.270087,1.330713,436947.000000,20404.000000
1574.316568,1.339766,429598.000000,19647.000000
1577.358817,1.328205,422039.000000,19822.000000
1580.396835,1.335679,414375.000000,19130.000000
1583.430622,1.327031,406354.000000,19137.000000
1586.460178,1.337286,398475.000000,18328.000000
1590.493005,1.336834,388982.000000,17910.000000
1593.512688,1.333208,380708.000000,17676.000000
1596.528140,1.329994,372727.000000,17434.000000
1599.539361,1.331099,365060.000000,17032.000000
1602.546350,1.329339,357543.000000,16749.000000
1605.549109,1.330375,349495.000000,16333.000000
1608.547636,1.332018,341154.000000,15883.000000
1612.539091,1.318051,330877.000000,15908.000000
1615.527746,1.320482,322904.000000,15438.000000
1618.512169,1.325605,315116.000000,14889.000000
1621.492362,1.307922,307217.000000,15119.000000
1624.468323,1.327952,299481.000000,14074.000000
1627.440053,1.326237,292112.000000,13782.000000
1630.407551,1.322170,284245.000000,13537.000000
