Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:0:11,,
Header Version:,1,,
System Temp (C):,34.45,,
Detector Temp (C):,34.07,,
Humidity (%):,2.15,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.324322,108485.000000,5141.000000
905.375756,1.301840,121306.000000,6054.000000
909.237442,1.331117,131909.000000,6154.000000
913.094897,1.315197,143299.000000,6935.000000
916.948121,1.335093,156982.000000,7257.000000
922.079171,1.327391,179937.000000,8467.000000
925.922522,1.331590,200504.000000,9344.000000
929.761641,1.332534,222660.000000,10354.000000
933.596530,1.316081,244426.000000,11805.000000
937.427188,1.332501,263972.000000,12276.000000
941.253614,1.316791,281845.000000,13590.000000
945.075809,1.308978,297271.000000,14594.000000
950.165487,1.329146,315605.000000,14791.000000
953.977810,1.314406,328029.000000,15904.000000
957.785901,1.311082,340470.000000,16634.000000
961.589761,1.307059,352317.000000,17373.000000
965.389390,1.307728,363056.000000,17875.000000
969.184788,1.326311,373162.000000,17603.000000
972.975955,1.302955,382632.000000,19047.000000
976.762890,1.305608,391202.000000,19355.000000
981.805555,1.313302,400190.000000,19452.000000
985.582618,1.308677,406088.000000,19950.000000
989.355450,1.302985,410162.000000,20416.000000
993.124050,1.310009,412868.000000,20221.000000
996.888419,1.308242,414263.000000,20372.000000
1000.648557,1.313883,415476.000000,20168.000000
1004.404464,1.314554,415479.000000,20137.000000
1009.405758,1.309880,414358.000000,20300.000000
1013.151792,1.313603,412923.000000,20057.000000
1016.893595,1.305833,411526.000000,20350.000000
1020.631167,1.308533,409066.000000,20103.000000
1024.364507,1.315045,406777.000000,19693.000000
1028.093617,1.311339,404427.000000,19747.000000
1031.818495,1.307991,401911.000000,19776.000000
1036.778417,1.310541,398410.000000,19489.000000
1040.493423,1.310610,396204.000000,19378.000000
1044.204197,1.307910,394236.000000,19402.000000
1047.910740,1.312095,392042.000000,19109.000000
1051.613052,1.307792,389823.000000,19190.000000
1055.311133,1.312839,388234.000000,18891.000000
1059.004983,1.309218,387599.000000,19018.000000
1063.923534,1.314452,386688.000000,18746.000000
1067.607511,1.319150,386598.000000,18540.000000
1071.287257,1.309632,387377.000000,18989.000000
1074.962771,1.318427,388536.000000,18664.000000
1078.634055,1.314855,389855.000000,18882.000000
1082.301107,1.308346,391215.000000,19234.000000
1085.963928,1.320796,393215.000000,18786.000000
1090.841108,1.320726,396270.000000,18935.000000
1094.494056,1.317003,398760.000000,19218.000000
1098.142773,1.329412,400987.000000,18781.000000
1101.787259,1.313142,403477.000000,19619.000000
1105.427514,1.338787,406116.000000,18615.000000
1109.063538,1.315765,407701.000000,19705.000000
1112.695330,1.326920,409859.000000,19307.000000
