Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:25:49,,
Header Version:,1,,
System Temp (C):,37.53,,
Detector Temp (C):,36,,
Humidity (%):,0.78,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.734,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.326100,108485.000000,5120.000000
905.375756,1.300050,121306.000000,6079.000000
909.237442,1.323978,131909.000000,6256.000000
913.094897,1.315447,143299.000000,6931.000000
916.948121,1.332170,156982.000000,7306.000000
922.079171,1.323408,179937.000000,8545.000000
925.922522,1.327335,200504.000000,9436.000000
929.761641,1.309221,222660.000000,10925.000000
933.596530,1.320742,244426.000000,11679.000000
937.427188,1.321567,263972.000000,12589.000000
941.253614,1.304472,281845.000000,13981.000000
945.075809,1.310857,297271.000000,14531.000000
950.165487,1.304935,315605.000000,15639.000000
953.977810,1.310059,328029.000000,16064.000000
957.785901,1.301426,340470.000000,17008.000000
961.589761,1.306509,352317.000000,17395.000000
965.389390,1.310213,363056.000000,17773.000000
969.184788,1.314267,373162.000000,18098.000000
972.975955,1.312499,382632.000000,18633.000000
976.762890,1.302901,391202.000000,19476.000000
981.805555,1.304768,400190.000000,19838.000000
985.582618,1.313581,406088.000000,19726.000000
989.355450,1.309306,410162.000000,20121.000000
993.124050,1.305012,412868.000000,20455.000000
996.888419,1.303557,414263.000000,20593.000000
1000.648557,1.298878,415476.000000,20877.000000
1004.404464,1.300757,415479.000000,20787.000000
1009.405758,1.304331,414358.000000,20561.000000
1013.151792,1.300718,412923.000000,20661.000000
1016.893595,1.305150,411526.000000,20382.000000
1020.631167,1.304961,409066.000000,20269.000000
1024.364507,1.310111,406777.000000,19918.000000
1028.093617,1.308555,404427.000000,19874.000000
1031.818495,1.296719,401911.000000,20296.000000
1036.778417,1.306151,398410.000000,19687.000000
1040.493423,1.299940,396204.000000,19860.000000
1044.204197,1.310807,394236.000000,19273.000000
1047.910740,1.302497,392042.000000,19536.000000
1051.613052,1.304546,389823.000000,19334.000000
1055.311133,1.306449,388234.000000,19171.000000
1059.004983,1.304674,387599.000000,19218.000000
1063.923534,1.312142,386688.000000,18846.000000
1067.607511,1.311649,386598.000000,18863.000000
1071.287257,1.304991,387377.000000,19193.000000
1074.962771,1.317079,388536.000000,18722.000000
1078.634055,1.305098,389855.000000,19311.000000
1082.301107,1.315494,391215.000000,18920.000000
1085.963928,1.303995,393215.000000,19527.000000
1090.841108,1.310458,396270.000000,19388.000000
1094.494056,1.310388,398760.000000,19513.000000
1098.142773,1.297671,400987.000000,20205.000000
1101.787259,1.304984,403477.000000,19991.000000
1105.427514,1.303385,406116.000000,20196.000000
1109.063538,1.317621,407701.000000,19621.000000
1112.695330,1.316584,409859.000000,19772.000000
1117.531139,1.316434,412494.000000,19906.000000
1121.153058,1.311678,414909.000000,20243.000000
1124.770747,1.306780,416559.000000,20554.000000
1128.384204,1.309424,418532.000000,20526.000000
1131.993431,1.315858,419956.000000,20293.000000
1135.598426,1.313058,421946.000000,20521.000000
1139.199190,1.309431,423881.000000,20788.000000
1143.993626,1.320474,426786.000000,20405.000000
1147.584518,1.313213,428617.000000,20838.000000
1151.171178,1.315396,431169.000000,20857.000000
1154.753606,1.312724,433579.000000,21103.000000
1158.331804,1.318441,436264.000000,20956.000000
1161.905771,1.310258,439132.000000,21495.000000
1165.475506,1.309745,442389.000000,21680.000000
1169.041010,1.311814,446101.000000,21758.000000
1173.788434,1.312135,451929.000000,22026.000000
1177.344065,1.313498,456026.000000,22156.000000
1180.895466,1.310669,461306.000000,22559.000000
1184.442635,1.312984,467657.000000,22748.000000
1187.985573,1.309888,473969.000000,23220.000000
1191.524279,1.311821,479856.000000,23404.000000
1195.058755,1.310336,487372.000000,23852.000000
1199.764807,1.319937,497347.000000,23808.000000
1203.289410,1.312488,504311.000000,24559.000000
1206.809782,1.315856,511507.000000,24717.000000
1210.325922,1.319784,519078.000000,24857.000000
1213.837832,1.319924,527163.000000,25236.000000
1217.345510,1.317034,534208.000000,25744.000000
1220.848957,1.319842,540472.000000,25878.000000
1225.513638,1.313308,549929.000000,26730.000000
1229.007212,1.316743,556888.000000,26855.000000
1232.496555,1.319220,562180.000000,26956.000000
1235.981667,1.314649,567975.000000,27522.000000
1239.462548,1.323859,574815.000000,27269.000000
1242.939198,1.315134,582782.000000,28208.000000
1246.411616,1.315966,591476.000000,28574.000000
1251.034925,1.317260,604016.000000,29093.000000
1254.497471,1.320949,612289.000000,29242.000000
1257.955786,1.324215,619125.000000,29347.000000
1261.409869,1.321672,624551.000000,29778.000000
1264.859721,1.324677,629900.000000,29826.000000
1268.305342,1.323889,634345.000000,30091.000000
1271.746732,1.319632,638574.000000,30590.000000
1276.328670,1.321088,642499.000000,30675.000000
1279.760187,1.323327,645905.000000,30679.000000
1283.187473,1.321626,648307.000000,30914.000000
1286.610528,1.326795,650446.000000,30649.000000
1290.029352,1.324911,652132.000000,30862.000000
1293.443944,1.323818,653907.000000,31024.000000
1296.854305,1.322266,655963.000000,31233.000000
1301.394872,1.328288,657349.000000,30868.000000
1304.795360,1.325048,657558.000000,31109.000000
1308.191618,1.333626,658515.000000,30545.000000
1311.583644,1.325954,658804.000000,31103.000000
