Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:19:45,,
Header Version:,1,,
System Temp (C):,35.96,,
Detector Temp (C):,34.57,,
Humidity (%):,1.03,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.693,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.334061,108485.000000,5027.000000
905.375756,1.338964,121306.000000,5558.000000
909.237442,1.308297,131909.000000,6486.000000
913.094897,1.306885,143299.000000,7069.000000
916.948121,1.317386,156982.000000,7559.000000
922.079171,1.320218,179937.000000,8608.000000
925.922522,1.338005,200504.000000,9207.000000
929.761641,1.328235,222660.000000,10457.000000
933.596530,1.323240,244426.000000,11612.000000
937.427188,1.324648,263972.000000,12500.000000
941.253614,1.315706,281845.000000,13624.000000
945.075809,1.304802,297271.000000,14735.000000
950.165487,1.316016,315605.000000,15245.000000
953.977810,1.305781,328029.000000,16223.000000
957.785901,1.310221,340470.000000,16667.000000
961.589761,1.307634,352317.000000,17350.000000
965.389390,1.317457,363056.000000,17479.000000
969.184788,1.300893,373162.000000,18664.000000
972.975955,1.306986,382632.000000,18871.000000
976.762890,1.309552,391202.000000,19180.000000
981.805555,1.318897,400190.000000,19203.000000
985.582618,1.297651,406088.000000,20463.000000
989.355450,1.310084,410162.000000,20085.000000
993.124050,1.302366,412868.000000,20580.000000
996.888419,1.307114,414263.000000,20425.000000
1000.648557,1.302953,415476.000000,20682.000000
1004.404464,1.314727,415479.000000,20129.000000
1009.405758,1.306810,414358.000000,20444.000000
1013.151792,1.310647,412923.000000,20194.000000
1016.893595,1.305087,411526.000000,20385.000000
1020.631167,1.306550,409066.000000,20195.000000
1024.364507,1.308261,406777.000000,20003.000000
1028.093617,1.303903,404427.000000,20088.000000
1031.818495,1.310679,401911.000000,19654.000000
1036.778417,1.314525,398410.000000,19311.000000
1040.493423,1.309424,396204.000000,19431.000000
1044.204197,1.308425,394236.000000,19379.000000
1047.910740,1.315540,392042.000000,18958.000000
1051.613052,1.310380,389823.000000,19076.000000
1055.311133,1.318857,388234.000000,18631.000000
1059.004983,1.312243,387599.000000,18886.000000
1063.923534,1.309110,386688.000000,18978.000000
1067.607511,1.308758,386598.000000,18989.000000
1071.287257,1.308239,387377.000000,19050.000000
1074.962771,1.320129,388536.000000,18591.000000
1078.634055,1.313088,389855.000000,18959.000000
1082.301107,1.310201,391215.000000,19152.000000
1085.963928,1.311668,393215.000000,19185.000000
1090.841108,1.319924,396270.000000,18970.000000
1094.494056,1.317546,398760.000000,19194.000000
1098.142773,1.314635,400987.000000,19431.000000
1101.787259,1.314805,403477.000000,19544.000000
1105.427514,1.304203,406116.000000,20158.000000
1109.063538,1.314819,407701.000000,19748.000000
1112.695330,1.317331,409859.000000,19738.000000
1117.531139,1.315431,412494.000000,19952.000000
1121.153058,1.318010,414909.000000,19950.000000
1124.770747,1.311796,416559.000000,20318.000000
1128.384204,1.319376,418532.000000,20061.000000
1131.993431,1.320375,419956.000000,20083.000000
1135.598426,1.318660,421946.000000,20258.000000
1139.199190,1.316487,423881.000000,20453.000000
1143.993626,1.323442,426786.000000,20266.000000
1147.584518,1.322184,428617.000000,20412.000000
