Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:42:3,,
Header Version:,1,,
System Temp (C):,30.17,,
Detector Temp (C):,25.06,,
Humidity (%):,6.24,,
Lamp PD:,3812,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.733,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.324407,108485.000000,5140.000000
905.375756,1.304286,121306.000000,6020.000000
909.237442,1.334802,131909.000000,6102.000000
913.094897,1.316263,143299.000000,6918.000000
916.948121,1.304312,156982.000000,7790.000000
922.079171,1.296796,179937.000000,9085.000000
925.922522,1.306269,200504.000000,9905.000000
929.761641,1.332450,222660.000000,10356.000000
933.596530,1.323278,244426.000000,11611.000000
937.427188,1.324439,263972.000000,12506.000000
941.253614,1.318328,281845.000000,13542.000000
945.075809,1.314790,297271.000000,14400.000000
950.165487,1.312498,315605.000000,15369.000000
953.977810,1.309032,328029.000000,16102.000000
957.785901,1.313255,340470.000000,16551.000000
961.589761,1.312391,352317.000000,17161.000000
965.389390,1.312934,363056.000000,17662.000000
969.184788,1.313428,373162.000000,18133.000000
972.975955,1.303845,382632.000000,19008.000000
976.762890,1.308196,391202.000000,19240.000000
981.805555,1.314688,400190.000000,19390.000000
985.582618,1.312613,406088.000000,19770.000000
989.355450,1.320633,410162.000000,19603.000000
993.124050,1.319431,412868.000000,19787.000000
996.888419,1.312420,414263.000000,20177.000000
1000.648557,1.309193,415476.000000,20387.000000
1004.404464,1.317085,415479.000000,20020.000000
1009.405758,1.306428,414358.000000,20462.000000
1013.151792,1.308287,412923.000000,20304.000000
1016.893595,1.313237,411526.000000,20006.000000
1020.631167,1.313421,409066.000000,19878.000000
1024.364507,1.304392,406777.000000,20182.000000
1028.093617,1.309342,404427.000000,19838.000000
1031.818495,1.309906,401911.000000,19689.000000
1036.778417,1.319797,398410.000000,19078.000000
1040.493423,1.310184,396204.000000,19397.000000
1044.204197,1.310266,394236.000000,19297.000000
1047.910740,1.319660,392042.000000,18779.000000
