Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:23,,
Header Version:,1,,
System Temp (C):,36.69,,
Detector Temp (C):,35.11,,
Humidity (%):,1.08,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.719,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322973,108485.000000,5157.000000
905.375756,1.316059,121306.000000,5859.000000
909.237442,1.301983,131909.000000,6581.000000
913.094897,1.339670,143299.000000,6555.000000
916.948121,1.313155,156982.000000,7633.000000
922.079171,1.306268,179937.000000,8889.000000
925.922522,1.317551,200504.000000,9651.000000
929.761641,1.323239,222660.000000,10578.000000
933.596530,1.326770,244426.000000,11518.000000
937.427188,1.328872,263972.000000,12379.000000
941.253614,1.316823,281845.000000,13589.000000
945.075809,1.307315,297271.000000,14650.000000
950.165487,1.313290,315605.000000,15341.000000
953.977810,1.316514,328029.000000,15827.000000
957.785901,1.311971,340470.000000,16600.000000
961.589761,1.313176,352317.000000,17130.000000
965.389390,1.313746,363056.000000,17629.000000
969.184788,1.314219,373162.000000,18100.000000
972.975955,1.298215,382632.000000,19256.000000
976.762890,1.304264,391202.000000,19415.000000
981.805555,1.309235,400190.000000,19635.000000
985.582618,1.302646,406088.000000,20229.000000
989.355450,1.308443,410162.000000,20161.000000
993.124050,1.301186,412868.000000,20636.000000
996.888419,1.307987,414263.000000,20384.000000
1000.648557,1.307110,415476.000000,20485.000000
1004.404464,1.305843,415479.000000,20545.000000
1009.405758,1.302792,414358.000000,20634.000000
1013.151792,1.303100,412923.000000,20548.000000
1016.893595,1.307715,411526.000000,20262.000000
