Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:25:17,,
Header Version:,1,,
System Temp (C):,37.28,,
Detector Temp (C):,35.87,,
Humidity (%):,0.68,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.733,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309458,108485.000000,5320.000000
905.375756,1.321429,121306.000000,5787.000000
909.237442,1.284964,131909.000000,6844.000000
913.094897,1.295426,143299.000000,7258.000000
916.948121,1.298113,156982.000000,7902.000000
922.079171,1.323917,179937.000000,8535.000000
925.922522,1.312985,200504.000000,9753.000000
929.761641,1.306645,222660.000000,10990.000000
933.596530,1.325565,244426.000000,11550.000000
937.427188,1.330384,263972.000000,12336.000000
941.253614,1.314782,281845.000000,13653.000000
945.075809,1.302275,297271.000000,14821.000000
950.165487,1.314452,315605.000000,15300.000000
953.977810,1.320234,328029.000000,15692.000000
957.785901,1.326117,340470.000000,16068.000000
961.589761,1.308561,352317.000000,17313.000000
965.389390,1.315795,363056.000000,17546.000000
969.184788,1.298618,373162.000000,18762.000000
972.975955,1.299571,382632.000000,19196.000000
976.762890,1.304555,391202.000000,19402.000000
981.805555,1.313436,400190.000000,19446.000000
985.582618,1.303333,406088.000000,20197.000000
989.355450,1.301604,410162.000000,20481.000000
993.124050,1.306607,412868.000000,20380.000000
996.888419,1.312377,414263.000000,20179.000000
1000.648557,1.308108,415476.000000,20438.000000
1004.404464,1.304808,415479.000000,20594.000000
1009.405758,1.303487,414358.000000,20601.000000
1013.151792,1.312630,412923.000000,20102.000000
1016.893595,1.313606,411526.000000,19989.000000
1020.631167,1.308273,409066.000000,20115.000000
1024.364507,1.302267,406777.000000,20281.000000
1028.093617,1.300351,404427.000000,20253.000000
1031.818495,1.298220,401911.000000,20226.000000
1036.778417,1.302613,398410.000000,19848.000000
1040.493423,1.300815,396204.000000,19820.000000
1044.204197,1.305010,394236.000000,19532.000000
1047.910740,1.302141,392042.000000,19552.000000
1051.613052,1.320282,389823.000000,18646.000000
1055.311133,1.303446,388234.000000,19304.000000
1059.004983,1.310361,387599.000000,18968.000000
1063.923534,1.305896,386688.000000,19119.000000
1067.607511,1.310224,386598.000000,18925.000000
1071.287257,1.297476,387377.000000,19528.000000
1074.962771,1.308284,388536.000000,19105.000000
1078.634055,1.316884,389855.000000,18794.000000
1082.301107,1.307466,391215.000000,19273.000000
1085.963928,1.313483,393215.000000,19105.000000
1090.841108,1.310660,396270.000000,19379.000000
1094.494056,1.302339,398760.000000,19878.000000
1098.142773,1.317933,400987.000000,19284.000000
1101.787259,1.313275,403477.000000,19613.000000
1105.427514,1.318660,406116.000000,19498.000000
1109.063538,1.315743,407701.000000,19706.000000
1112.695330,1.304049,409859.000000,20351.000000
1117.531139,1.316063,412494.000000,19923.000000
