Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:3:31,,
Header Version:,1,,
System Temp (C):,34.69,,
Detector Temp (C):,33.75,,
Humidity (%):,1.86,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.699,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.334407,108485.000000,5023.000000
905.375756,1.333760,121306.000000,5625.000000
909.237442,1.340967,131909.000000,6016.000000
913.094897,1.346818,143299.000000,6448.000000
916.948121,1.322936,156982.000000,7463.000000
922.079171,1.319664,179937.000000,8619.000000
925.922522,1.344707,200504.000000,9066.000000
929.761641,1.326246,222660.000000,10505.000000
933.596530,1.319442,244426.000000,11714.000000
937.427188,1.319708,263972.000000,12643.000000
941.253614,1.319419,281845.000000,13508.000000
945.075809,1.329513,297271.000000,13920.000000
950.165487,1.332004,315605.000000,14694.000000
953.977810,1.319211,328029.000000,15729.000000
957.785901,1.327606,340470.000000,16013.000000
961.589761,1.320592,352317.000000,16840.000000
965.389390,1.321953,363056.000000,17299.000000
969.184788,1.315902,373162.000000,18030.000000
972.975955,1.314180,382632.000000,18561.000000
976.762890,1.298310,391202.000000,19683.000000
981.805555,1.310520,400190.000000,19577.000000
985.582618,1.309113,406088.000000,19930.000000
989.355450,1.315020,410162.000000,19858.000000
993.124050,1.317373,412868.000000,19881.000000
996.888419,1.309374,414263.000000,20319.000000
1000.648557,1.301716,415476.000000,20741.000000
1004.404464,1.321007,415479.000000,19840.000000
1009.405758,1.314266,414358.000000,20096.000000
1013.151792,1.308181,412923.000000,20309.000000
1016.893595,1.310812,411526.000000,20118.000000
1020.631167,1.312657,409066.000000,19913.000000
1024.364507,1.315596,406777.000000,19668.000000
1028.093617,1.312198,404427.000000,19708.000000
1031.818495,1.307948,401911.000000,19778.000000
1036.778417,1.316712,398410.000000,19214.000000
1040.493423,1.310296,396204.000000,19392.000000
1044.204197,1.315998,394236.000000,19044.000000
1047.910740,1.317377,392042.000000,18878.000000
1051.613052,1.313694,389823.000000,18931.000000
1055.311133,1.321476,388234.000000,18519.000000
1059.004983,1.314387,387599.000000,18793.000000
1063.923534,1.309270,386688.000000,18971.000000
1067.607511,1.315674,386598.000000,18689.000000
1071.287257,1.323292,387377.000000,18401.000000
1074.962771,1.317706,388536.000000,18695.000000
1078.634055,1.314395,389855.000000,18902.000000
1082.301107,1.319855,391215.000000,18731.000000
1085.963928,1.320634,393215.000000,18793.000000
1090.841108,1.319375,396270.000000,18994.000000
1094.494056,1.318792,398760.000000,19139.000000
1098.142773,1.320508,400987.000000,19170.000000
1101.787259,1.314983,403477.000000,19536.000000
1105.427514,1.325439,406116.000000,19196.000000
1109.063538,1.319284,407701.000000,19546.000000
1112.695330,1.319604,409859.000000,19635.000000
1117.531139,1.311315,412494.000000,20142.000000
1121.153058,1.321749,414909.000000,19779.000000
1124.770747,1.327908,416559.000000,19578.000000
1128.384204,1.320612,418532.000000,20004.000000
1131.993431,1.323065,419956.000000,19959.000000
1135.598426,1.323446,421946.000000,20036.000000
1139.199190,1.328500,423881.000000,19895.000000
1143.993626,1.328768,426786.000000,20019.000000
1147.584518,1.326181,428617.000000,20225.000000
1151.171178,1.324677,431169.000000,20416.000000
1154.753606,1.329829,433579.000000,20288.000000
1158.331804,1.326515,436264.000000,20570.000000
1161.905771,1.318045,439132.000000,21113.000000
1165.475506,1.325263,442389.000000,20919.000000
1169.041010,1.316853,446101.000000,21507.000000
1173.788434,1.322753,451929.000000,21494.000000
1177.344065,1.320792,456026.000000,21787.000000
1180.895466,1.318145,461306.000000,22174.000000
1184.442635,1.321856,467657.000000,22288.000000
1187.985573,1.332361,473969.000000,22049.000000
1191.524279,1.318666,479856.000000,23038.000000
1195.058755,1.325303,487372.000000,23044.000000
1199.764807,1.323269,497347.000000,23626.000000
1203.289410,1.325538,504311.000000,23832.000000
1206.809782,1.328803,511507.000000,23991.000000
1210.325922,1.322764,519078.000000,24687.000000
1213.837832,1.333116,527163.000000,24481.000000
1217.345510,1.331075,534208.000000,24925.000000
1220.848957,1.326199,540472.000000,25502.000000
1225.513638,1.327880,549929.000000,25848.000000
1229.007212,1.330845,556888.000000,25997.000000
1232.496555,1.324635,562180.000000,26622.000000
1235.981667,1.322146,567975.000000,27051.000000
1239.462548,1.324544,574815.000000,27226.000000
1242.939198,1.324865,582782.000000,27583.000000
1246.411616,1.324934,591476.000000,27990.000000
1251.034925,1.332806,604016.000000,28070.000000
1254.497471,1.330317,612289.000000,28618.000000
1257.955786,1.329246,619125.000000,29009.000000
1261.409869,1.328093,624551.000000,29341.000000
1264.859721,1.328009,629900.000000,29598.000000
1268.305342,1.327832,634345.000000,29819.000000
1271.746732,1.331155,638574.000000,29789.000000
1276.328670,1.328931,642499.000000,30126.000000
1279.760187,1.328697,645905.000000,30302.000000
1283.187473,1.331458,648307.000000,30222.000000
1286.610528,1.327433,650446.000000,30604.000000
1290.029352,1.337924,652132.000000,29951.000000
1293.443944,1.330135,653907.000000,30576.000000
1296.854305,1.328583,655963.000000,30782.000000
1301.394872,1.333354,657349.000000,30510.000000
1304.795360,1.333891,657558.000000,30482.000000
1308.191618,1.332674,658515.000000,30612.000000
1311.583644,1.334442,658804.000000,30501.000000
1314.971439,1.335662,659011.000000,30425.000000
1318.355003,1.330405,658272.000000,30761.000000
1321.734336,1.338478,658022.000000,30183.000000
1326.233531,1.337745,657870.000000,30227.000000
1329.602991,1.335093,656482.000000,30348.000000
1332.968219,1.334263,654926.000000,30334.000000
1336.329217,1.334614,653727.000000,30254.000000
1339.685984,1.331619,652497.000000,30406.000000
1343.038519,1.332072,649913.000000,30254.000000
1346.386823,1.328452,647671.000000,30402.000000
1349.730896,1.337002,645338.000000,29702.000000
1354.183078,1.330710,641175.000000,29941.000000
1357.517278,1.327521,638376.000000,30030.000000
1360.847247,1.332282,635805.000000,29583.000000
1364.172985,1.330836,633413.000000,29570.000000
1367.494492,1.331641,631026.000000,29404.000000
1370.811767,1.331334,628050.000000,29286.000000
1374.124812,1.330833,625034.000000,29179.000000
1378.535622,1.326798,620272.000000,29227.000000
1381.838794,1.329928,616892.000000,28859.000000
1385.137734,1.326546,613613.000000,28930.000000
1388.432444,1.329154,611526.000000,28659.000000
1391.722922,1.324348,610663.000000,28937.000000
