Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:57:0,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,33.09,,
Humidity (%):,2.55,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.667,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.312654,108485.000000,5281.000000
905.375756,1.333374,121306.000000,5630.000000
909.237442,1.301587,131909.000000,6587.000000
913.094897,1.333356,143299.000000,6651.000000
916.948121,1.301257,156982.000000,7845.000000
922.079171,1.336252,179937.000000,8296.000000
925.922522,1.314010,200504.000000,9730.000000
929.761641,1.325626,222660.000000,10520.000000
933.596530,1.326356,244426.000000,11529.000000
937.427188,1.334771,263972.000000,12212.000000
941.253614,1.317623,281845.000000,13564.000000
945.075809,1.309693,297271.000000,14570.000000
950.165487,1.312922,315605.000000,15354.000000
953.977810,1.315281,328029.000000,15872.000000
957.785901,1.314621,340470.000000,16499.000000
961.589761,1.307584,352317.000000,17352.000000
965.389390,1.303833,363056.000000,18036.000000
969.184788,1.312901,373162.000000,18155.000000
972.975955,1.317115,382632.000000,18436.000000
976.762890,1.313054,391202.000000,19026.000000
981.805555,1.305579,400190.000000,19801.000000
985.582618,1.301809,406088.000000,20268.000000
989.355450,1.308939,410162.000000,20138.000000
993.124050,1.317002,412868.000000,19898.000000
996.888419,1.303894,414263.000000,20577.000000
1000.648557,1.313388,415476.000000,20191.000000
1004.404464,1.314835,415479.000000,20124.000000
1009.405758,1.307001,414358.000000,20435.000000
