Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:41:51,,
Header Version:,1,,
System Temp (C):,29.95,,
Detector Temp (C):,25.05,,
Humidity (%):,6.67,,
Lamp PD:,3812,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300330,108485.000000,5433.000000
905.375756,1.300551,121306.000000,6072.000000
909.237442,1.318048,131909.000000,6342.000000
913.094897,1.323351,143299.000000,6806.000000
916.948121,1.297673,156982.000000,7910.000000
922.079171,1.320572,179937.000000,8601.000000
925.922522,1.317731,200504.000000,9647.000000
929.761641,1.294487,222660.000000,11302.000000
933.596530,1.313039,244426.000000,11888.000000
937.427188,1.313264,263972.000000,12832.000000
941.253614,1.320192,281845.000000,13484.000000
945.075809,1.315031,297271.000000,14392.000000
950.165487,1.302470,315605.000000,15728.000000
953.977810,1.309221,328029.000000,16095.000000
957.785901,1.318561,340470.000000,16350.000000
961.589761,1.311734,352317.000000,17187.000000
965.389390,1.321601,363056.000000,17313.000000
969.184788,1.310302,373162.000000,18264.000000
972.975955,1.302453,382632.000000,19069.000000
976.762890,1.306102,391202.000000,19333.000000
981.805555,1.315316,400190.000000,19362.000000
985.582618,1.307786,406088.000000,19991.000000
989.355450,1.305631,410162.000000,20292.000000
993.124050,1.315759,412868.000000,19955.000000
996.888419,1.309759,414263.000000,20301.000000
1000.648557,1.319366,415476.000000,19915.000000
1004.404464,1.320964,415479.000000,19842.000000
1009.405758,1.304036,414358.000000,20575.000000
1013.151792,1.316449,412923.000000,19926.000000
1016.893595,1.309691,411526.000000,20170.000000
1020.631167,1.314865,409066.000000,19812.000000
1024.364507,1.310067,406777.000000,19920.000000
1028.093617,1.314429,404427.000000,19607.000000
1031.818495,1.316978,401911.000000,19371.000000
1036.778417,1.305732,398410.000000,19706.000000
1040.493423,1.312992,396204.000000,19272.000000
1044.204197,1.306368,394236.000000,19471.000000
1047.910740,1.312504,392042.000000,19091.000000
1051.613052,1.317380,389823.000000,18771.000000
1055.311133,1.312701,388234.000000,18897.000000
1059.004983,1.307782,387599.000000,19081.000000
1063.923534,1.322732,386688.000000,18392.000000
1067.607511,1.312848,386598.000000,18811.000000
1071.287257,1.313930,387377.000000,18802.000000
1074.962771,1.304550,388536.000000,19270.000000
1078.634055,1.324295,389855.000000,18476.000000
1082.301107,1.318188,391215.000000,18803.000000
1085.963928,1.318260,393215.000000,18896.000000
1090.841108,1.323602,396270.000000,18810.000000
1094.494056,1.324181,398760.000000,18903.000000
1098.142773,1.325384,400987.000000,18956.000000
1101.787259,1.321614,403477.000000,19240.000000
1105.427514,1.326436,406116.000000,19152.000000
1109.063538,1.313720,407701.000000,19798.000000
1112.695330,1.314590,409859.000000,19863.000000
1117.531139,1.314453,412494.000000,19997.000000
1121.153058,1.316294,414909.000000,20029.000000
1124.770747,1.319603,416559.000000,19956.000000
1128.384204,1.316872,418532.000000,20177.000000
1131.993431,1.318886,419956.000000,20152.000000
1135.598426,1.312931,421946.000000,20527.000000
1139.199190,1.324048,423881.000000,20100.000000
1143.993626,1.323528,426786.000000,20262.000000
1147.584518,1.318118,428617.000000,20604.000000
1151.171178,1.317357,431169.000000,20763.000000
1154.753606,1.320197,433579.000000,20743.000000
1158.331804,1.325229,436264.000000,20631.000000
1161.905771,1.316956,439132.000000,21166.000000
1165.475506,1.320268,442389.000000,21161.000000
1169.041010,1.311954,446101.000000,21751.000000
1173.788434,1.319472,451929.000000,21657.000000
1177.344065,1.320115,456026.000000,21821.000000
1180.895466,1.322475,461306.000000,21954.000000
1184.442635,1.318112,467657.000000,22481.000000
1187.985573,1.316712,473969.000000,22858.000000
1191.524279,1.312843,479856.000000,23349.000000
1195.058755,1.322728,487372.000000,23181.000000
1199.764807,1.326091,497347.000000,23473.000000
1203.289410,1.322071,504311.000000,24023.000000
1206.809782,1.323943,511507.000000,24261.000000
1210.325922,1.326102,519078.000000,24498.000000
1213.837832,1.327406,527163.000000,24805.000000
1217.345510,1.328071,534208.000000,25098.000000
1220.848957,1.330030,540472.000000,25278.000000
1225.513638,1.319839,549929.000000,26331.000000
1229.007212,1.322866,556888.000000,26479.000000
1232.496555,1.328420,562180.000000,26391.000000
1235.981667,1.322982,567975.000000,26999.000000
1239.462548,1.322634,574815.000000,27346.000000
1242.939198,1.323387,582782.000000,27677.000000
1246.411616,1.322582,591476.000000,28142.000000
1251.034925,1.323787,604016.000000,28659.000000
1254.497471,1.330196,612289.000000,28626.000000
1257.955786,1.327811,619125.000000,29105.000000
1261.409869,1.330512,624551.000000,29178.000000
1264.859721,1.328406,629900.000000,29571.000000
1268.305342,1.326349,634345.000000,29921.000000
1271.746732,1.329134,638574.000000,29928.000000
1276.328670,1.324970,642499.000000,30402.000000
1279.760187,1.328740,645905.000000,30299.000000
1283.187473,1.333431,648307.000000,30085.000000
1286.610528,1.330438,650446.000000,30393.000000
1290.029352,1.338781,652132.000000,29892.000000
1293.443944,1.331088,653907.000000,30509.000000
1296.854305,1.330208,655963.000000,30667.000000
1301.394872,1.337530,657349.000000,30218.000000
1304.795360,1.330527,657558.000000,30719.000000
1308.191618,1.332858,658515.000000,30599.000000
1311.583644,1.335840,658804.000000,30403.000000
1314.971439,1.334507,659011.000000,30506.000000
1318.355003,1.339940,658272.000000,30093.000000
1321.734336,1.337314,658022.000000,30264.000000
1326.233531,1.335124,657870.000000,30410.000000
1329.602991,1.330325,656482.000000,30683.000000
1332.968219,1.336185,654926.000000,30200.000000
1336.329217,1.334040,653727.000000,30294.000000
1339.685984,1.330393,652497.000000,30492.000000
1343.038519,1.334245,649913.000000,30103.000000
1346.386823,1.333207,647671.000000,30071.000000
1349.730896,1.332102,645338.000000,30039.000000
1354.183078,1.330507,641175.000000,29955.000000
1357.517278,1.326553,638376.000000,30097.000000
1360.847247,1.326768,635805.000000,29961.000000
1364.172985,1.334049,633413.000000,29352.000000
1367.494492,1.331715,631026.000000,29399.000000
1370.811767,1.333028,628050.000000,29172.000000
1374.124812,1.329481,625034.000000,29270.000000
1378.535622,1.331129,620272.000000,28937.000000
1381.838794,1.329823,616892.000000,28866.000000
1385.137734,1.320079,613613.000000,29364.000000
1388.432444,1.333938,611526.000000,28345.000000
1391.722922,1.331887,610663.000000,28439.000000
1395.009169,1.330129,610634.000000,28553.000000
1398.291185,1.332121,611700.000000,28472.000000
1402.660624,1.333238,614051.000000,28508.000000
1405.932767,1.330890,616268.000000,28766.000000
1409.200679,1.331256,617795.000000,28813.000000
1412.464359,1.332284,618872.000000,28795.000000
1415.723809,1.330240,619795.000000,28974.000000
1418.979027,1.331886,620495.000000,28897.000000
1422.230015,1.333896,621087.000000,28791.000000
1426.558082,1.339088,621375.000000,28462.000000
1429.799197,1.338357,621616.000000,28521.000000
1433.036080,1.340363,622129.000000,28413.000000
1436.268732,1.338021,621526.000000,28539.000000
1439.497153,1.336713,621113.000000,28606.000000
1442.721343,1.339764,620921.000000,28397.000000
1445.941302,1.337462,620270.000000,28518.000000
1450.227998,1.337205,618860.000000,28470.000000
1453.438084,1.336373,617697.000000,28471.000000
1456.643939,1.333583,616264.000000,28588.000000
1459.845562,1.334760,614413.000000,28425.000000
1463.042954,1.334983,612307.000000,28313.000000
1466.236116,1.338412,610032.000000,27986.000000
1469.425046,1.332094,607345.000000,28271.000000
1473.670371,1.335717,603789.000000,27872.000000
1476.849428,1.341472,601175.000000,27386.000000
1480.024254,1.335790,597737.000000,27588.000000
1483.194849,1.339408,594479.000000,27210.000000
1486.361213,1.339173,591232.000000,27076.000000
1489.523345,1.346416,587853.000000,26476.000000
1492.681247,1.335214,583875.000000,26984.000000
1496.885200,1.344470,578062.000000,26152.000000
1500.033229,1.340515,574159.000000,26213.000000
1503.177027,1.337824,570285.000000,26198.000000
1506.316593,1.347231,565444.000000,25419.000000
1509.451928,1.339594,560571.000000,25647.000000
1512.583032,1.336882,555821.000000,25589.000000
1515.709905,1.341567,550344.000000,25065.000000
1519.872487,1.337437,543983.000000,25012.000000
1522.989487,1.345221,538764.000000,24332.000000
1526.102256,1.339261,533692.000000,24436.000000
1529.210794,1.333813,527902.000000,24476.000000
1532.315101,1.340616,521886.000000,23821.000000
1535.415176,1.337203,515888.000000,23733.000000
1538.511021,1.335163,509987.000000,23572.000000
1541.602634,1.336476,503936.000000,23222.000000
1545.718203,1.342869,494694.000000,22463.000000
1548.799943,1.336053,488378.000000,22527.000000
1551.877452,1.339074,481832.000000,22071.000000
1554.950730,1.333748,474989.000000,22026.000000
1558.019777,1.332139,467818.000000,21774.000000
1561.084593,1.344861,460730.000000,20825.000000
1564.145177,1.335103,454170.000000,20995.000000
1568.219375,1.338334,444181.000000,20381.000000
1571.270087,1.332035,436947.000000,20342.000000
1574.316568,1.342249,429598.000000,19535.000000
1577.358817,1.338223,422039.000000,19370.000000
1580.396835,1.340748,414375.000000,18908.000000
1583.430622,1.339672,406354.000000,18588.000000
1586.460178,1.324905,398475.000000,18858.000000
1590.493005,1.338267,388982.000000,17851.000000
1593.512688,1.334290,380708.000000,17632.000000
1596.528140,1.328899,372727.000000,17478.000000
1599.539361,1.327493,365060.000000,17174.000000
1602.546350,1.337374,357543.000000,16442.000000
1605.549109,1.334570,349495.000000,16176.000000
1608.547636,1.328342,341154.000000,16018.000000
1612.539091,1.331470,330877.000000,15424.000000
1615.527746,1.334142,322904.000000,14960.000000
1618.512169,1.330091,315116.000000,14736.000000
1621.492362,1.333417,307217.000000,14257.000000
1624.468323,1.330055,299481.000000,14006.000000
1627.440053,1.325513,292112.000000,13805.000000
1630.407551,1.319994,284245.000000,13605.000000
1634.357635,1.313241,274079.000000,13324.000000
1637.315261,1.314407,266916.000000,12941.000000
1640.268656,1.323961,259612.000000,12313.000000
1643.217819,1.323223,251804.000000,11963.000000
1646.162752,1.328180,244348.000000,11477.000000
1649.103453,1.328490,236703.000000,11110.000000
1652.039924,1.318212,228171.000000,10966.000000
1655.948635,1.340576,215408.000000,9833.000000
1658.875233,1.315109,204937.000000,9920.000000
1661.797599,1.316983,193395.000000,9321.000000
1664.715734,1.331475,179728.000000,8378.000000
1667.629638,1.322023,163642.000000,7796.000000
1670.539311,1.381448,146312.000000,6079.000000
1673.444753,1.336563,128451.000000,5918.000000
1677.312093,1.301113,105080.000000,5253.000000
1680.207662,1.399683,88906.000000,3542.000000
1683.099000,1.328586,75033.000000,3521.000000
1685.986106,1.359178,63520.000000,2778.000000
1688.868982,1.358281,53714.000000,2354.000000
1691.747626,1.404921,45653.000000,1797.000000
1694.622039,1.346089,39137.000000,1764.000000
1697.492221,1.434836,33776.000000,1241.000000
1701.312548,1.272327,28175.000000,1505.000000
