Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:22:35,,
Header Version:,1,,
System Temp (C):,36.42,,
Detector Temp (C):,35.29,,
Humidity (%):,0.73,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303781,108485.000000,5390.000000
905.375756,1.295997,121306.000000,6136.000000
909.237442,1.347806,131909.000000,5922.000000
913.094897,1.309411,143299.000000,7028.000000
916.948121,1.317500,156982.000000,7557.000000
922.079171,1.322292,179937.000000,8567.000000
925.922522,1.328395,200504.000000,9413.000000
929.761641,1.335353,222660.000000,10287.000000
933.596530,1.330633,244426.000000,11416.000000
937.427188,1.322430,263972.000000,12564.000000
941.253614,1.322452,281845.000000,13414.000000
945.075809,1.325816,297271.000000,14039.000000
950.165487,1.307777,315605.000000,15537.000000
953.977810,1.312716,328029.000000,15966.000000
957.785901,1.310430,340470.000000,16659.000000
961.589761,1.308110,352317.000000,17331.000000
965.389390,1.320124,363056.000000,17372.000000
969.184788,1.307150,373162.000000,18397.000000
972.975955,1.302955,382632.000000,19047.000000
976.762890,1.314838,391202.000000,18948.000000
981.805555,1.310431,400190.000000,19581.000000
985.582618,1.302667,406088.000000,20228.000000
989.355450,1.304114,410162.000000,20363.000000
993.124050,1.305883,412868.000000,20414.000000
996.888419,1.305946,414263.000000,20480.000000
1000.648557,1.305502,415476.000000,20561.000000
1004.404464,1.293608,415479.000000,21132.000000
1009.405758,1.304648,414358.000000,20546.000000
1013.151792,1.305303,412923.000000,20444.000000
1016.893595,1.307308,411526.000000,20281.000000
1020.631167,1.297968,409066.000000,20598.000000
1024.364507,1.306528,406777.000000,20083.000000
1028.093617,1.307159,404427.000000,19938.000000
1031.818495,1.308915,401911.000000,19734.000000
1036.778417,1.313806,398410.000000,19343.000000
1040.493423,1.307862,396204.000000,19501.000000
1044.204197,1.298894,394236.000000,19809.000000
1047.910740,1.300722,392042.000000,19616.000000
1051.613052,1.311451,389823.000000,19029.000000
1055.311133,1.310523,388234.000000,18992.000000
1059.004983,1.314202,387599.000000,18801.000000
1063.923534,1.305623,386688.000000,19131.000000
