Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:12:21,,
Header Version:,1,,
System Temp (C):,36.94,,
Detector Temp (C):,35.17,,
Humidity (%):,0.73,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301290,108485.000000,5421.000000
905.375756,1.325046,121306.000000,5739.000000
909.237442,1.328373,131909.000000,6193.000000
913.094897,1.325013,143299.000000,6780.000000
916.948121,1.342334,156982.000000,7137.000000
922.079171,1.297226,179937.000000,9076.000000
925.922522,1.326232,200504.000000,9460.000000
929.761641,1.324760,222660.000000,10541.000000
933.596530,1.324364,244426.000000,11582.000000
937.427188,1.313670,263972.000000,12820.000000
941.253614,1.308278,281845.000000,13859.000000
945.075809,1.315363,297271.000000,14381.000000
950.165487,1.308560,315605.000000,15509.000000
953.977810,1.309059,328029.000000,16101.000000
957.785901,1.314542,340470.000000,16502.000000
961.589761,1.308361,352317.000000,17321.000000
965.389390,1.299831,363056.000000,18203.000000
969.184788,1.309494,373162.000000,18298.000000
972.975955,1.304874,382632.000000,18963.000000
976.762890,1.304532,391202.000000,19403.000000
981.805555,1.312544,400190.000000,19486.000000
985.582618,1.307091,406088.000000,20023.000000
989.355450,1.303496,410162.000000,20392.000000
993.124050,1.302746,412868.000000,20562.000000
996.888419,1.305798,414263.000000,20487.000000
1000.648557,1.295480,415476.000000,21041.000000
1004.404464,1.300715,415479.000000,20789.000000
1009.405758,1.304796,414358.000000,20539.000000
1013.151792,1.302171,412923.000000,20592.000000
1016.893595,1.305236,411526.000000,20378.000000
1020.631167,1.307044,409066.000000,20172.000000
1024.364507,1.300429,406777.000000,20367.000000
1028.093617,1.310263,404427.000000,19796.000000
1031.818495,1.304035,401911.000000,19957.000000
1036.778417,1.295172,398410.000000,20191.000000
1040.493423,1.302286,396204.000000,19753.000000
1044.204197,1.299310,394236.000000,19790.000000
1047.910740,1.306405,392042.000000,19361.000000
1051.613052,1.305198,389823.000000,19305.000000
1055.311133,1.302952,388234.000000,19326.000000
1059.004983,1.305602,387599.000000,19177.000000
1063.923534,1.310417,386688.000000,18921.000000
1067.607511,1.306977,386598.000000,19067.000000
1071.287257,1.304833,387377.000000,19200.000000
1074.962771,1.303829,388536.000000,19302.000000
1078.634055,1.306134,389855.000000,19265.000000
1082.301107,1.304591,391215.000000,19401.000000
1085.963928,1.310560,393215.000000,19234.000000
1090.841108,1.311759,396270.000000,19330.000000
1094.494056,1.303871,398760.000000,19808.000000
1098.142773,1.311096,400987.000000,19590.000000
1101.787259,1.311176,403477.000000,19708.000000
1105.427514,1.310671,406116.000000,19860.000000
1109.063538,1.311445,407701.000000,19902.000000
1112.695330,1.313367,409859.000000,19919.000000
1117.531139,1.306789,412494.000000,20353.000000
1121.153058,1.315146,414909.000000,20082.000000
1124.770747,1.318299,416559.000000,20016.000000
1128.384204,1.310399,418532.000000,20480.000000
1131.993431,1.314021,419956.000000,20379.000000
1135.598426,1.308951,421946.000000,20716.000000
1139.199190,1.306931,423881.000000,20908.000000
1143.993626,1.313318,426786.000000,20744.000000
1147.584518,1.310968,428617.000000,20946.000000
1151.171178,1.311726,431169.000000,21034.000000
1154.753606,1.314167,433579.000000,21033.000000
1158.331804,1.315282,436264.000000,21109.000000
1161.905771,1.313055,439132.000000,21357.000000
1165.475506,1.324724,442389.000000,20945.000000
1169.041010,1.310101,446101.000000,21844.000000
1173.788434,1.306785,451929.000000,22299.000000
1177.344065,1.315050,456026.000000,22077.000000
1180.895466,1.316288,461306.000000,22269.000000
1184.442635,1.319990,467657.000000,22384.000000
1187.985573,1.313136,473969.000000,23047.000000
1191.524279,1.316898,479856.000000,23132.000000
1195.058755,1.315427,487372.000000,23574.000000
1199.764807,1.315292,497347.000000,24064.000000
1203.289410,1.314793,504311.000000,24429.000000
1206.809782,1.324911,511507.000000,24207.000000
1210.325922,1.313384,519078.000000,25226.000000
1213.837832,1.310376,527163.000000,25797.000000
1217.345510,1.320489,534208.000000,25540.000000
1220.848957,1.315850,540472.000000,26117.000000
1225.513638,1.315001,549929.000000,26626.000000
1229.007212,1.317892,556888.000000,26784.000000
1232.496555,1.313490,562180.000000,27314.000000
1235.981667,1.321857,567975.000000,27069.000000
1239.462548,1.315390,574815.000000,27806.000000
1242.939198,1.316491,582782.000000,28120.000000
1246.411616,1.322474,591476.000000,28149.000000
1251.034925,1.318097,604016.000000,29037.000000
1254.497471,1.315386,612289.000000,29619.000000
1257.955786,1.320912,619125.000000,29571.000000
1261.409869,1.324878,624551.000000,29559.000000
1264.859721,1.326179,629900.000000,29723.000000
1268.305342,1.318410,634345.000000,30473.000000
1271.746732,1.322281,638574.000000,30404.000000
1276.328670,1.320564,642499.000000,30712.000000
1279.760187,1.328497,645905.000000,30316.000000
1283.187473,1.324416,648307.000000,30716.000000
1286.610528,1.326866,650446.000000,30644.000000
1290.029352,1.327551,652132.000000,30675.000000
1293.443944,1.324364,653907.000000,30985.000000
1296.854305,1.323519,655963.000000,31143.000000
1301.394872,1.321794,657349.000000,31333.000000
1304.795360,1.325900,657558.000000,31048.000000
1308.191618,1.327723,658515.000000,30963.000000
1311.583644,1.327829,658804.000000,30969.000000
1314.971439,1.324961,659011.000000,31184.000000
1318.355003,1.320674,658272.000000,31458.000000
1321.734336,1.323974,658022.000000,31208.000000
1326.233531,1.325240,657870.000000,31110.000000
