Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:4:47,,
Header Version:,1,,
System Temp (C):,34.61,,
Detector Temp (C):,33.75,,
Humidity (%):,2.05,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.287647,108485.000000,5594.000000
905.375756,1.275266,121306.000000,6436.000000
909.237442,1.301719,131909.000000,6585.000000
913.094897,1.307131,143299.000000,7065.000000
916.948121,1.330391,156982.000000,7336.000000
922.079171,1.329757,179937.000000,8421.000000
925.922522,1.299957,200504.000000,10050.000000
929.761641,1.328027,222660.000000,10462.000000
933.596530,1.322530,244426.000000,11631.000000
937.427188,1.324335,263972.000000,12509.000000
941.253614,1.315929,281845.000000,13617.000000
945.075809,1.323072,297271.000000,14128.000000
950.165487,1.318158,315605.000000,15170.000000
953.977810,1.312526,328029.000000,15973.000000
957.785901,1.312599,340470.000000,16576.000000
961.589761,1.312948,352317.000000,17139.000000
965.389390,1.309261,363056.000000,17812.000000
969.184788,1.312089,373162.000000,18189.000000
972.975955,1.305631,382632.000000,18930.000000
976.762890,1.311777,391202.000000,19082.000000
981.805555,1.312878,400190.000000,19471.000000
985.582618,1.309614,406088.000000,19907.000000
989.355450,1.310040,410162.000000,20087.000000
993.124050,1.319892,412868.000000,19766.000000
996.888419,1.302188,414263.000000,20658.000000
1000.648557,1.310195,415476.000000,20340.000000
1004.404464,1.300820,415479.000000,20784.000000
1009.405758,1.304902,414358.000000,20534.000000
1013.151792,1.299983,412923.000000,20696.000000
1016.893595,1.302877,411526.000000,20489.000000
1020.631167,1.314405,409066.000000,19833.000000
1024.364507,1.317477,406777.000000,19583.000000
1028.093617,1.307311,404427.000000,19931.000000
1031.818495,1.304078,401911.000000,19955.000000
1036.778417,1.313649,398410.000000,19350.000000
1040.493423,1.313217,396204.000000,19262.000000
