Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:44:53,,
Header Version:,1,,
System Temp (C):,31.95,,
Detector Temp (C):,26.91,,
Humidity (%):,4.4,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.311914,108485.000000,5290.000000
905.375756,1.325728,121306.000000,5730.000000
909.237442,1.322938,131909.000000,6271.000000
913.094897,1.317583,143299.000000,6897.000000
916.948121,1.316009,156982.000000,7583.000000
922.079171,1.308865,179937.000000,8836.000000
925.922522,1.319400,200504.000000,9610.000000
929.761641,1.309340,222660.000000,10922.000000
933.596530,1.315934,244426.000000,11809.000000
937.427188,1.308384,263972.000000,12977.000000
941.253614,1.313829,281845.000000,13683.000000
945.075809,1.316967,297271.000000,14328.000000
950.165487,1.310553,315605.000000,15438.000000
953.977810,1.324405,328029.000000,15542.000000
957.785901,1.306434,340470.000000,16813.000000
961.589761,1.311658,352317.000000,17190.000000
965.389390,1.306030,363056.000000,17945.000000
969.184788,1.316939,373162.000000,17987.000000
972.975955,1.301339,382632.000000,19118.000000
976.762890,1.302678,391202.000000,19486.000000
981.805555,1.310054,400190.000000,19598.000000
985.582618,1.310947,406088.000000,19846.000000
989.355450,1.311882,410162.000000,20002.000000
993.124050,1.294068,412868.000000,20977.000000
996.888419,1.308157,414263.000000,20376.000000
1000.648557,1.310302,415476.000000,20335.000000
1004.404464,1.317497,415479.000000,20001.000000
1009.405758,1.313661,414358.000000,20124.000000
1013.151792,1.307817,412923.000000,20326.000000
1016.893595,1.303895,411526.000000,20441.000000
1020.631167,1.305604,409066.000000,20239.000000
1024.364507,1.308891,406777.000000,19974.000000
1028.093617,1.316249,404427.000000,19525.000000
1031.818495,1.302536,401911.000000,20026.000000
1036.778417,1.310140,398410.000000,19507.000000
1040.493423,1.308152,396204.000000,19488.000000
1044.204197,1.312206,394236.000000,19211.000000
1047.910740,1.307663,392042.000000,19305.000000
1051.613052,1.305265,389823.000000,19302.000000
1055.311133,1.307560,388234.000000,19122.000000
1059.004983,1.308191,387599.000000,19063.000000
1063.923534,1.321223,386688.000000,18456.000000
1067.607511,1.316139,386598.000000,18669.000000
1071.287257,1.308467,387377.000000,19040.000000
1074.962771,1.310175,388536.000000,19022.000000
1078.634055,1.323591,389855.000000,18506.000000
1082.301107,1.318073,391215.000000,18808.000000
1085.963928,1.311397,393215.000000,19197.000000
1090.841108,1.308335,396270.000000,19483.000000
1094.494056,1.312552,398760.000000,19416.000000
1098.142773,1.317978,400987.000000,19282.000000
1101.787259,1.316141,403477.000000,19484.000000
1105.427514,1.325869,406116.000000,19177.000000
1109.063538,1.315523,407701.000000,19716.000000
1112.695330,1.315925,409859.000000,19802.000000
1117.531139,1.321128,412494.000000,19692.000000
1121.153058,1.331227,414909.000000,19352.000000
1124.770747,1.324527,416559.000000,19731.000000
1128.384204,1.320113,418532.000000,20027.000000
1131.993431,1.318067,419956.000000,20190.000000
1135.598426,1.325205,421946.000000,19955.000000
1139.199190,1.319299,423881.000000,20321.000000
1143.993626,1.321688,426786.000000,20348.000000
1147.584518,1.324787,428617.000000,20290.000000
1151.171178,1.318279,431169.000000,20719.000000
1154.753606,1.320783,433579.000000,20715.000000
1158.331804,1.320831,436264.000000,20841.000000
1161.905771,1.319054,439132.000000,21064.000000
1165.475506,1.321275,442389.000000,21112.000000
1169.041010,1.315684,446101.000000,21565.000000
1173.788434,1.315857,451929.000000,21838.000000
1177.344065,1.321431,456026.000000,21755.000000
1180.895466,1.318517,461306.000000,22155.000000
1184.442635,1.322051,467657.000000,22278.000000
1187.985573,1.318520,473969.000000,22763.000000
1191.524279,1.321579,479856.000000,22884.000000
1195.058755,1.312709,487372.000000,23722.000000
1199.764807,1.325370,497347.000000,23512.000000
1203.289410,1.319278,504311.000000,24178.000000
1206.809782,1.316894,511507.000000,24658.000000
1210.325922,1.324916,519078.000000,24565.000000
1213.837832,1.316445,527163.000000,25439.000000
1217.345510,1.322791,534208.000000,25405.000000
1220.848957,1.322283,540472.000000,25733.000000
1225.513638,1.323649,549929.000000,26101.000000
1229.007212,1.319989,556888.000000,26655.000000
1232.496555,1.322146,562180.000000,26775.000000
1235.981667,1.325854,567975.000000,26821.000000
1239.462548,1.318179,574815.000000,27628.000000
1242.939198,1.321790,582782.000000,27779.000000
1246.411616,1.322783,591476.000000,28129.000000
1251.034925,1.323833,604016.000000,28656.000000
1254.497471,1.324933,612289.000000,28975.000000
1257.955786,1.327647,619125.000000,29116.000000
1261.409869,1.329546,624551.000000,29243.000000
1264.859721,1.330172,629900.000000,29451.000000
1268.305342,1.326262,634345.000000,29927.000000
1271.746732,1.334169,638574.000000,29583.000000
1276.328670,1.331476,642499.000000,29950.000000
1279.760187,1.327895,645905.000000,30358.000000
1283.187473,1.325251,648307.000000,30657.000000
1286.610528,1.328812,650446.000000,30507.000000
1290.029352,1.330321,652132.000000,30480.000000
1293.443944,1.329937,653907.000000,30590.000000
1296.854305,1.327188,655963.000000,30881.000000
1301.394872,1.329556,657349.000000,30778.000000
1304.795360,1.331759,657558.000000,30632.000000
1308.191618,1.330876,658515.000000,30739.000000
1311.583644,1.337801,658804.000000,30266.000000
1314.971439,1.338268,659011.000000,30243.000000
1318.355003,1.331140,658272.000000,30709.000000
1321.734336,1.332718,658022.000000,30586.000000
1326.233531,1.333200,657870.000000,30545.000000
1329.602991,1.328799,656482.000000,30791.000000
1332.968219,1.331778,654926.000000,30508.000000
1336.329217,1.334700,653727.000000,30248.000000
1339.685984,1.331291,652497.000000,30429.000000
1343.038519,1.336400,649913.000000,29954.000000
1346.386823,1.331664,647671.000000,30178.000000
1349.730896,1.325174,645338.000000,30522.000000
1354.183078,1.331291,641175.000000,29901.000000
1357.517278,1.335093,638376.000000,29511.000000
1360.847247,1.332825,635805.000000,29546.000000
1364.172985,1.326699,633413.000000,29853.000000
1367.494492,1.328213,631026.000000,29637.000000
