Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:32,,
Header Version:,1,,
System Temp (C):,34.53,,
Detector Temp (C):,32.61,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.316619,108485.000000,5233.000000
905.375756,1.346928,121306.000000,5457.000000
909.237442,1.330764,131909.000000,6159.000000
913.094897,1.329391,143299.000000,6712.000000
916.948121,1.318133,156982.000000,7546.000000
922.079171,1.323205,179937.000000,8549.000000
925.922522,1.342795,200504.000000,9106.000000
929.761641,1.332492,222660.000000,10355.000000
933.596530,1.335877,244426.000000,11279.000000
937.427188,1.323156,263972.000000,12543.000000
941.253614,1.324366,281845.000000,13355.000000
945.075809,1.311844,297271.000000,14498.000000
950.165487,1.318645,315605.000000,15153.000000
953.977810,1.325440,328029.000000,15505.000000
957.785901,1.311683,340470.000000,16611.000000
961.589761,1.314955,352317.000000,17060.000000
965.389390,1.324168,363056.000000,17211.000000
969.184788,1.310159,373162.000000,18270.000000
972.975955,1.312568,382632.000000,18630.000000
976.762890,1.310709,391202.000000,19129.000000
981.805555,1.312254,400190.000000,19499.000000
985.582618,1.315213,406088.000000,19652.000000
989.355450,1.310235,410162.000000,20078.000000
993.124050,1.307802,412868.000000,20324.000000
996.888419,1.316942,414263.000000,19968.000000
1000.648557,1.314443,415476.000000,20142.000000
1004.404464,1.315094,415479.000000,20112.000000
1009.405758,1.319047,414358.000000,19876.000000
1013.151792,1.314883,412923.000000,19998.000000
1016.893595,1.315304,411526.000000,19911.000000
1020.631167,1.310677,409066.000000,20004.000000
1024.364507,1.309326,406777.000000,19954.000000
1028.093617,1.311515,404427.000000,19739.000000
1031.818495,1.314541,401911.000000,19480.000000
1036.778417,1.310830,398410.000000,19476.000000
1040.493423,1.306661,396204.000000,19555.000000
1044.204197,1.317849,394236.000000,18963.000000
