Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:28,,
Header Version:,1,,
System Temp (C):,34.28,,
Detector Temp (C):,32.55,,
Humidity (%):,2.05,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.343052,108485.000000,4924.000000
905.375756,1.330682,121306.000000,5665.000000
909.237442,1.329989,131909.000000,6170.000000
913.094897,1.300785,143299.000000,7169.000000
916.948121,1.327735,156982.000000,7381.000000
922.079171,1.331203,179937.000000,8393.000000
925.922522,1.321938,200504.000000,9554.000000
929.761641,1.335227,222660.000000,10290.000000
933.596530,1.323053,244426.000000,11617.000000
937.427188,1.329364,263972.000000,12365.000000
941.253614,1.327696,281845.000000,13253.000000
945.075809,1.307938,297271.000000,14629.000000
950.165487,1.322676,315605.000000,15013.000000
953.977810,1.318328,328029.000000,15761.000000
957.785901,1.307261,340470.000000,16781.000000
961.589761,1.306384,352317.000000,17400.000000
965.389390,1.315276,363056.000000,17567.000000
969.184788,1.317229,373162.000000,17975.000000
972.975955,1.317798,382632.000000,18407.000000
976.762890,1.319353,391202.000000,18752.000000
981.805555,1.305842,400190.000000,19789.000000
985.582618,1.314529,406088.000000,19683.000000
989.355450,1.306723,410162.000000,20241.000000
993.124050,1.308572,412868.000000,20288.000000
996.888419,1.312247,414263.000000,20185.000000
1000.648557,1.314681,415476.000000,20131.000000
1004.404464,1.310604,415479.000000,20321.000000
1009.405758,1.313554,414358.000000,20129.000000
1013.151792,1.307177,412923.000000,20356.000000
1016.893595,1.320460,411526.000000,19676.000000
1020.631167,1.310872,409066.000000,19995.000000
1024.364507,1.308631,406777.000000,19986.000000
1028.093617,1.316182,404427.000000,19528.000000
1031.818495,1.306041,401911.000000,19865.000000
1036.778417,1.318661,398410.000000,19128.000000
