Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:40,,
Header Version:,1,,
System Temp (C):,34.33,,
Detector Temp (C):,32.53,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320370,108485.000000,5188.000000
905.375756,1.294795,121306.000000,6153.000000
909.237442,1.331611,131909.000000,6147.000000
913.094897,1.311704,143299.000000,6991.000000
916.948121,1.332349,156982.000000,7303.000000
922.079171,1.306463,179937.000000,8885.000000
925.922522,1.335371,200504.000000,9263.000000
929.761641,1.330567,222660.000000,10401.000000
933.596530,1.309908,244426.000000,11974.000000
937.427188,1.318713,263972.000000,12672.000000
941.253614,1.320417,281845.000000,13477.000000
945.075809,1.320375,297271.000000,14216.000000
950.165487,1.319707,315605.000000,15116.000000
953.977810,1.330144,328029.000000,15338.000000
957.785901,1.312652,340470.000000,16574.000000
961.589761,1.307409,352317.000000,17359.000000
965.389390,1.314658,363056.000000,17592.000000
969.184788,1.307481,373162.000000,18383.000000
972.975955,1.310824,382632.000000,18705.000000
976.762890,1.310936,391202.000000,19119.000000
981.805555,1.311475,400190.000000,19534.000000
985.582618,1.303591,406088.000000,20185.000000
989.355450,1.314059,410162.000000,19902.000000
993.124050,1.322139,412868.000000,19664.000000
996.888419,1.307944,414263.000000,20386.000000
1000.648557,1.302555,415476.000000,20701.000000
1004.404464,1.308004,415479.000000,20443.000000
1009.405758,1.300672,414358.000000,20735.000000
1013.151792,1.308181,412923.000000,20309.000000
1016.893595,1.307736,411526.000000,20261.000000
1020.631167,1.315853,409066.000000,19767.000000
1024.364507,1.314075,406777.000000,19737.000000
1028.093617,1.309058,404427.000000,19851.000000
1031.818495,1.299489,401911.000000,20167.000000
1036.778417,1.304829,398410.000000,19747.000000
1040.493423,1.308865,396204.000000,19456.000000
1044.204197,1.323149,394236.000000,18733.000000
1047.910740,1.312686,392042.000000,19083.000000
1051.613052,1.306392,389823.000000,19252.000000
1055.311133,1.309655,388234.000000,19030.000000
1059.004983,1.316216,387599.000000,18714.000000
1063.923534,1.305623,386688.000000,19131.000000
1067.607511,1.303823,386598.000000,19206.000000
1071.287257,1.302644,387377.000000,19297.000000
1074.962771,1.313222,388536.000000,18889.000000
1078.634055,1.312195,389855.000000,18998.000000
1082.301107,1.318373,391215.000000,18795.000000
1085.963928,1.322603,393215.000000,18708.000000
1090.841108,1.319215,396270.000000,19001.000000
1094.494056,1.314997,398760.000000,19307.000000
1098.142773,1.310786,400987.000000,19604.000000
1101.787259,1.323968,403477.000000,19136.000000
1105.427514,1.323115,406116.000000,19299.000000
1109.063538,1.321154,407701.000000,19462.000000
1112.695330,1.325886,409859.000000,19353.000000
1117.531139,1.314192,412494.000000,20009.000000
1121.153058,1.323729,414909.000000,19689.000000
1124.770747,1.325960,416559.000000,19666.000000
1128.384204,1.323443,418532.000000,19874.000000
1131.993431,1.318024,419956.000000,20192.000000
1135.598426,1.324596,421946.000000,19983.000000
1139.199190,1.318893,423881.000000,20340.000000
1143.993626,1.316090,426786.000000,20612.000000
1147.584518,1.316078,428617.000000,20701.000000
1151.171178,1.312821,431169.000000,20981.000000
1154.753606,1.332298,433579.000000,20173.000000
1158.331804,1.321206,436264.000000,20823.000000
1161.905771,1.324135,439132.000000,20819.000000
1165.475506,1.319776,442389.000000,21185.000000
1169.041010,1.324143,446101.000000,21149.000000
1173.788434,1.319893,451929.000000,21636.000000
1177.344065,1.321570,456026.000000,21748.000000
1180.895466,1.318851,461306.000000,22138.000000
1184.442635,1.325123,467657.000000,22121.000000
1187.985573,1.320433,473969.000000,22663.000000
