Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:58:10,,
Header Version:,1,,
System Temp (C):,34.81,,
Detector Temp (C):,33.36,,
Humidity (%):,2.06,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.346594,108485.000000,4884.000000
905.375756,1.327779,121306.000000,5703.000000
909.237442,1.307361,131909.000000,6500.000000
913.094897,1.343998,143299.000000,6490.000000
916.948121,1.331398,156982.000000,7319.000000
922.079171,1.324936,179937.000000,8515.000000
925.922522,1.330894,200504.000000,9359.000000
929.761641,1.331319,222660.000000,10383.000000
933.596530,1.325152,244426.000000,11561.000000
937.427188,1.326807,263972.000000,12438.000000
941.253614,1.323976,281845.000000,13367.000000
945.075809,1.323318,297271.000000,14120.000000
950.165487,1.312611,315605.000000,15365.000000
953.977810,1.316788,328029.000000,15817.000000
957.785901,1.310508,340470.000000,16656.000000
961.589761,1.327270,352317.000000,16583.000000
965.389390,1.313598,363056.000000,17635.000000
969.184788,1.308096,373162.000000,18357.000000
972.975955,1.313876,382632.000000,18574.000000
976.762890,1.312415,391202.000000,19054.000000
981.805555,1.306809,400190.000000,19745.000000
985.582618,1.323130,406088.000000,19297.000000
989.355450,1.321476,410162.000000,19565.000000
993.124050,1.313935,412868.000000,20039.000000
996.888419,1.305904,414263.000000,20482.000000
1000.648557,1.309363,415476.000000,20379.000000
1004.404464,1.319609,415479.000000,19904.000000
1009.405758,1.316932,414358.000000,19973.000000
1013.151792,1.311939,412923.000000,20134.000000
1016.893595,1.312565,411526.000000,20037.000000
1020.631167,1.306958,409066.000000,20176.000000
1024.364507,1.314538,406777.000000,19716.000000
1028.093617,1.314097,404427.000000,19622.000000
1031.818495,1.316933,401911.000000,19373.000000
1036.778417,1.309072,398410.000000,19555.000000
1040.493423,1.315048,396204.000000,19181.000000
1044.204197,1.307865,394236.000000,19404.000000
1047.910740,1.310348,392042.000000,19186.000000
1051.613052,1.318538,389823.000000,18721.000000
1055.311133,1.312012,388234.000000,18927.000000
1059.004983,1.309218,387599.000000,19018.000000
1063.923534,1.316472,386688.000000,18659.000000
1067.607511,1.318892,386598.000000,18551.000000
1071.287257,1.318131,387377.000000,18621.000000
1074.962771,1.314396,388536.000000,18838.000000
1078.634055,1.310871,389855.000000,19056.000000
1082.301107,1.320365,391215.000000,18709.000000
1085.963928,1.321258,393215.000000,18766.000000
1090.841108,1.322012,396270.000000,18879.000000
1094.494056,1.324503,398760.000000,18889.000000
1098.142773,1.311185,400987.000000,19586.000000
1101.787259,1.325195,403477.000000,19082.000000
1105.427514,1.324152,406116.000000,19253.000000
1109.063538,1.322585,407701.000000,19398.000000
1112.695330,1.320999,409859.000000,19572.000000
1117.531139,1.323627,412494.000000,19579.000000
1121.153058,1.320236,414909.000000,19848.000000
1124.770747,1.322726,416559.000000,19813.000000
1128.384204,1.330204,418532.000000,19567.000000
1131.993431,1.318993,419956.000000,20147.000000
1135.598426,1.325423,421946.000000,19945.000000
1139.199190,1.323249,423881.000000,20137.000000
1143.993626,1.321923,426786.000000,20337.000000
1147.584518,1.322610,428617.000000,20392.000000
1151.171178,1.322005,431169.000000,20542.000000
1154.753606,1.324341,433579.000000,20546.000000
1158.331804,1.314891,436264.000000,21128.000000
1161.905771,1.320128,439132.000000,21012.000000
