Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:30:6,,
Header Version:,1,,
System Temp (C):,37.85,,
Detector Temp (C):,36.7,,
Humidity (%):,0.48,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.325083,108485.000000,5132.000000
905.375756,1.339355,121306.000000,5553.000000
909.237442,1.339453,131909.000000,6037.000000
913.094897,1.317898,143299.000000,6892.000000
916.948121,1.319228,156982.000000,7527.000000
922.079171,1.351271,179937.000000,8014.000000
925.922522,1.340987,200504.000000,9144.000000
929.761641,1.324431,222660.000000,10549.000000
933.596530,1.345454,244426.000000,11033.000000
937.427188,1.334984,263972.000000,12206.000000
941.253614,1.330293,281845.000000,13174.000000
945.075809,1.340861,297271.000000,13561.000000
950.165487,1.320858,315605.000000,15076.000000
953.977810,1.321065,328029.000000,15662.000000
957.785901,1.309961,340470.000000,16677.000000
961.589761,1.315540,352317.000000,17037.000000
965.389390,1.306927,363056.000000,17908.000000
969.184788,1.305525,373162.000000,18466.000000
972.975955,1.312056,382632.000000,18652.000000
976.762890,1.308286,391202.000000,19236.000000
981.805555,1.310742,400190.000000,19567.000000
985.582618,1.312504,406088.000000,19775.000000
989.355450,1.306595,410162.000000,20247.000000
993.124050,1.308165,412868.000000,20307.000000
996.888419,1.312226,414263.000000,20186.000000
1000.648557,1.309384,415476.000000,20378.000000
1004.404464,1.308515,415479.000000,20419.000000
1009.405758,1.310051,414358.000000,20292.000000
1013.151792,1.311292,412923.000000,20164.000000
1016.893595,1.308144,411526.000000,20242.000000
1020.631167,1.311676,409066.000000,19958.000000
1024.364507,1.317344,406777.000000,19589.000000
1028.093617,1.305354,404427.000000,20021.000000
1031.818495,1.314474,401911.000000,19483.000000
1036.778417,1.311277,398410.000000,19456.000000
1040.493423,1.312519,396204.000000,19293.000000
1044.204197,1.306034,394236.000000,19486.000000
1047.910740,1.313574,392042.000000,19044.000000
1051.613052,1.313579,389823.000000,18936.000000
1055.311133,1.307765,388234.000000,19113.000000
1059.004983,1.311967,387599.000000,18898.000000
1063.923534,1.315473,386688.000000,18702.000000
1067.607511,1.314768,386598.000000,18728.000000
1071.287257,1.314438,387377.000000,18780.000000
1074.962771,1.306311,388536.000000,19192.000000
1078.634055,1.317717,389855.000000,18758.000000
1082.301107,1.310928,391215.000000,19120.000000
1085.963928,1.314325,393215.000000,19068.000000
1090.841108,1.322219,396270.000000,18870.000000
1094.494056,1.320520,398760.000000,19063.000000
1098.142773,1.315351,400987.000000,19399.000000
1101.787259,1.318353,403477.000000,19385.000000
1105.427514,1.321902,406116.000000,19353.000000
1109.063538,1.313764,407701.000000,19796.000000
1112.695330,1.314546,409859.000000,19865.000000
1117.531139,1.324738,412494.000000,19529.000000
1121.153058,1.312408,414909.000000,20209.000000
1124.770747,1.325188,416559.000000,19701.000000
1128.384204,1.310335,418532.000000,20483.000000
1131.993431,1.316179,419956.000000,20278.000000
1135.598426,1.321586,421946.000000,20122.000000
1139.199190,1.317678,423881.000000,20397.000000
1143.993626,1.325633,426786.000000,20164.000000
1147.584518,1.321079,428617.000000,20464.000000
1151.171178,1.323487,431169.000000,20472.000000
1154.753606,1.313239,433579.000000,21078.000000
1158.331804,1.315405,436264.000000,21103.000000
1161.905771,1.319322,439132.000000,21051.000000
1165.475506,1.320782,442389.000000,21136.000000
1169.041010,1.311076,446101.000000,21795.000000
1173.788434,1.319994,451929.000000,21631.000000
1177.344065,1.312402,456026.000000,22212.000000
1180.895466,1.315081,461306.000000,22331.000000
1184.442635,1.313099,467657.000000,22742.000000
1187.985573,1.315858,473969.000000,22903.000000
1191.524279,1.322510,479856.000000,22835.000000
1195.058755,1.318348,487372.000000,23416.000000
1199.764807,1.329229,497347.000000,23304.000000
1203.289410,1.316503,504311.000000,24333.000000
1206.809782,1.321889,511507.000000,24376.000000
1210.325922,1.322202,519078.000000,24719.000000
1213.837832,1.322929,527163.000000,25062.000000
1217.345510,1.324607,534208.000000,25299.000000
1220.848957,1.319473,540472.000000,25900.000000
1225.513638,1.321078,549929.000000,26256.000000
1229.007212,1.324855,556888.000000,26358.000000
1232.496555,1.324896,562180.000000,26606.000000
1235.981667,1.326713,567975.000000,26768.000000
1239.462548,1.321255,574815.000000,27433.000000
1242.939198,1.321680,582782.000000,27786.000000
1246.411616,1.323200,591476.000000,28102.000000
1251.034925,1.326402,604016.000000,28487.000000
1254.497471,1.325203,612289.000000,28957.000000
1257.955786,1.329935,619125.000000,28963.000000
1261.409869,1.327753,624551.000000,29364.000000
1264.859721,1.327188,629900.000000,29654.000000
1268.305342,1.330946,634345.000000,29606.000000
1271.746732,1.325017,638574.000000,30213.000000
1276.328670,1.326731,642499.000000,30279.000000
1279.760187,1.328912,645905.000000,30287.000000
1283.187473,1.323625,648307.000000,30772.000000
1286.610528,1.328428,650446.000000,30534.000000
1290.029352,1.327650,652132.000000,30668.000000
1293.443944,1.330661,653907.000000,30539.000000
1296.854305,1.320185,655963.000000,31383.000000
1301.394872,1.326827,657349.000000,30972.000000
1304.795360,1.325719,657558.000000,31061.000000
1308.191618,1.332631,658515.000000,30615.000000
1311.583644,1.331434,658804.000000,30713.000000
1314.971439,1.330201,659011.000000,30810.000000
1318.355003,1.330504,658272.000000,30754.000000
1321.734336,1.331697,658022.000000,30658.000000
1326.233531,1.331639,657870.000000,30655.000000
1329.602991,1.333479,656482.000000,30461.000000
1332.968219,1.328474,654926.000000,30741.000000
1336.329217,1.328895,653727.000000,30655.000000
1339.685984,1.333824,652497.000000,30252.000000
1343.038519,1.327191,649913.000000,30596.000000
1346.386823,1.328281,647671.000000,30414.000000
1349.730896,1.322211,645338.000000,30731.000000
1354.183078,1.328684,641175.000000,30081.000000
1357.517278,1.327724,638376.000000,30016.000000
1360.847247,1.327449,635805.000000,29914.000000
1364.172985,1.323727,633413.000000,30058.000000
