Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:0:17,,
Header Version:,1,,
System Temp (C):,34.4,,
Detector Temp (C):,34.14,,
Humidity (%):,2.4,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.341731,108485.000000,4939.000000
905.375756,1.269901,121306.000000,6516.000000
909.237442,1.331823,131909.000000,6144.000000
913.094897,1.336239,143299.000000,6607.000000
916.948121,1.320847,156982.000000,7499.000000
922.079171,1.317904,179937.000000,8654.000000
925.922522,1.336968,200504.000000,9229.000000
929.761641,1.331361,222660.000000,10382.000000
933.596530,1.340289,244426.000000,11165.000000
937.427188,1.321532,263972.000000,12590.000000
941.253614,1.314750,281845.000000,13654.000000
945.075809,1.327863,297271.000000,13973.000000
950.165487,1.310272,315605.000000,15448.000000
953.977810,1.305032,328029.000000,16251.000000
957.785901,1.310612,340470.000000,16652.000000
961.589761,1.309993,352317.000000,17256.000000
965.389390,1.302943,363056.000000,18073.000000
969.184788,1.307410,373162.000000,18386.000000
972.975955,1.314040,382632.000000,18567.000000
976.762890,1.319817,391202.000000,18732.000000
981.805555,1.312722,400190.000000,19478.000000
985.582618,1.307568,406088.000000,20001.000000
989.355450,1.317740,410162.000000,19734.000000
993.124050,1.309365,412868.000000,20251.000000
996.888419,1.314210,414263.000000,20094.000000
1000.648557,1.310644,415476.000000,20319.000000
1004.404464,1.298569,415479.000000,20892.000000
1009.405758,1.308897,414358.000000,20346.000000
1013.151792,1.308566,412923.000000,20291.000000
1016.893595,1.308917,411526.000000,20206.000000
1020.631167,1.307626,409066.000000,20145.000000
1024.364507,1.312034,406777.000000,19830.000000
1028.093617,1.317742,404427.000000,19458.000000
1031.818495,1.330342,401911.000000,18784.000000
1036.778417,1.301477,398410.000000,19900.000000
1040.493423,1.314753,396204.000000,19194.000000
1044.204197,1.321344,394236.000000,18811.000000
1047.910740,1.305732,392042.000000,19391.000000
1051.613052,1.313809,389823.000000,18926.000000
1055.311133,1.315930,388234.000000,18757.000000
1059.004983,1.311186,387599.000000,18932.000000
1063.923534,1.309545,386688.000000,18959.000000
1067.607511,1.320887,386598.000000,18466.000000
1071.287257,1.321244,387377.000000,18488.000000
1074.962771,1.317892,388536.000000,18687.000000
1078.634055,1.318829,389855.000000,18710.000000
1082.301107,1.315081,391215.000000,18938.000000
1085.963928,1.314188,393215.000000,19074.000000
1090.841108,1.309340,396270.000000,19438.000000
1094.494056,1.314031,398760.000000,19350.000000
1098.142773,1.323806,400987.000000,19025.000000
1101.787259,1.316899,403477.000000,19450.000000
