Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:51:52,,
Header Version:,1,,
System Temp (C):,34.16,,
Detector Temp (C):,31.37,,
Humidity (%):,3.33,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.693,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.296035,108485.000000,5487.000000
905.375756,1.313693,121306.000000,5891.000000
909.237442,1.319008,131909.000000,6328.000000
913.094897,1.314258,143299.000000,6950.000000
916.948121,1.326794,156982.000000,7397.000000
922.079171,1.339193,179937.000000,8240.000000
925.922522,1.303428,200504.000000,9970.000000
929.761641,1.304634,222660.000000,11041.000000
933.596530,1.316818,244426.000000,11785.000000
937.427188,1.317207,263972.000000,12716.000000
941.253614,1.318488,281845.000000,13537.000000
945.075809,1.311904,297271.000000,14496.000000
950.165487,1.310272,315605.000000,15448.000000
953.977810,1.315965,328029.000000,15847.000000
957.785901,1.312966,340470.000000,16562.000000
961.589761,1.315005,352317.000000,17058.000000
965.389390,1.314732,363056.000000,17589.000000
969.184788,1.314243,373162.000000,18099.000000
972.975955,1.311172,382632.000000,18690.000000
976.762890,1.299215,391202.000000,19642.000000
981.805555,1.300152,400190.000000,20050.000000
985.582618,1.310707,406088.000000,19857.000000
989.355450,1.311079,410162.000000,20039.000000
993.124050,1.306543,412868.000000,20383.000000
996.888419,1.309267,414263.000000,20324.000000
1000.648557,1.307386,415476.000000,20472.000000
1004.404464,1.317063,415479.000000,20021.000000
1009.405758,1.295550,414358.000000,20981.000000
1013.151792,1.305813,412923.000000,20420.000000
1016.893595,1.313085,411526.000000,20013.000000
1020.631167,1.300421,409066.000000,20482.000000
1024.364507,1.304974,406777.000000,20155.000000
1028.093617,1.308970,404427.000000,19855.000000
1031.818495,1.305320,401911.000000,19898.000000
1036.778417,1.311254,398410.000000,19457.000000
1040.493423,1.307083,396204.000000,19536.000000
1044.204197,1.309862,394236.000000,19315.000000
1047.910740,1.311663,392042.000000,19128.000000
