Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:30:18,,
Header Version:,1,,
System Temp (C):,37.71,,
Detector Temp (C):,36.75,,
Humidity (%):,0.48,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.330019,108485.000000,5074.000000
905.375756,1.309950,121306.000000,5942.000000
909.237442,1.325159,131909.000000,6239.000000
913.094897,1.326939,143299.000000,6750.000000
916.948121,1.324102,156982.000000,7443.000000
922.079171,1.329190,179937.000000,8432.000000
925.922522,1.309040,200504.000000,9842.000000
929.761641,1.320946,222660.000000,10634.000000
933.596530,1.320928,244426.000000,11674.000000
937.427188,1.328416,263972.000000,12392.000000
941.253614,1.313988,281845.000000,13678.000000
945.075809,1.314037,297271.000000,14425.000000
950.165487,1.323719,315605.000000,14977.000000
953.977810,1.314133,328029.000000,15914.000000
957.785901,1.307106,340470.000000,16787.000000
961.589761,1.318687,352317.000000,16914.000000
965.389390,1.318776,363056.000000,17426.000000
969.184788,1.315276,373162.000000,18056.000000
972.975955,1.318672,382632.000000,18370.000000
976.762890,1.316100,391202.000000,18893.000000
981.805555,1.302149,400190.000000,19958.000000
985.582618,1.309156,406088.000000,19928.000000
989.355450,1.300863,410162.000000,20516.000000
993.124050,1.320046,412868.000000,19759.000000
996.888419,1.308904,414263.000000,20341.000000
1000.648557,1.309768,415476.000000,20360.000000
1004.404464,1.300027,415479.000000,20822.000000
1009.405758,1.306534,414358.000000,20457.000000
1013.151792,1.310819,412923.000000,20186.000000
