Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:7:12,,
Header Version:,1,,
System Temp (C):,35.58,,
Detector Temp (C):,34.06,,
Humidity (%):,1.77,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.309540,108485.000000,5319.000000
905.375756,1.304286,121306.000000,6020.000000
909.237442,1.297910,131909.000000,6643.000000
913.094897,1.321886,143299.000000,6829.000000
916.948121,1.286026,156982.000000,8125.000000
922.079171,1.329344,179937.000000,8429.000000
925.922522,1.315128,200504.000000,9705.000000
929.761641,1.303220,222660.000000,11077.000000
933.596530,1.311361,244426.000000,11934.000000
937.427188,1.312283,263972.000000,12861.000000
941.253614,1.326910,281845.000000,13277.000000
945.075809,1.312594,297271.000000,14473.000000
950.165487,1.317872,315605.000000,15180.000000
953.977810,1.302182,328029.000000,16358.000000
957.785901,1.311709,340470.000000,16610.000000
961.589761,1.303796,352317.000000,17504.000000
965.389390,1.298188,363056.000000,18272.000000
969.184788,1.293555,373162.000000,18982.000000
972.975955,1.309248,382632.000000,18773.000000
976.762890,1.301677,391202.000000,19531.000000
981.805555,1.299351,400190.000000,20087.000000
985.582618,1.302581,406088.000000,20232.000000
989.355450,1.303496,410162.000000,20392.000000
993.124050,1.305479,412868.000000,20433.000000
996.888419,1.298295,414263.000000,20844.000000
1000.648557,1.311200,415476.000000,20293.000000
1004.404464,1.310839,415479.000000,20310.000000
1009.405758,1.293814,414358.000000,21065.000000
1013.151792,1.294955,412923.000000,20937.000000
1016.893595,1.301353,411526.000000,20561.000000
1020.631167,1.307303,409066.000000,20160.000000
1024.364507,1.309631,406777.000000,19940.000000
1028.093617,1.295065,404427.000000,20501.000000
1031.818495,1.306041,401911.000000,19865.000000
1036.778417,1.299083,398410.000000,20010.000000
1040.493423,1.300947,396204.000000,19814.000000
1044.204197,1.311077,394236.000000,19261.000000
1047.910740,1.290807,392042.000000,20069.000000
