Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:48:19,,
Header Version:,1,,
System Temp (C):,33.34,,
Detector Temp (C):,29.49,,
Humidity (%):,3.28,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313312,108485.000000,5273.000000
905.375756,1.337326,121306.000000,5579.000000
909.237442,1.325508,131909.000000,6234.000000
913.094897,1.305781,143299.000000,7087.000000
916.948121,1.310489,156982.000000,7680.000000
922.079171,1.328212,179937.000000,8451.000000
925.922522,1.319400,200504.000000,9610.000000
929.761641,1.325998,222660.000000,10511.000000
933.596530,1.325453,244426.000000,11553.000000
937.427188,1.326110,263972.000000,12458.000000
941.253614,1.310856,281845.000000,13777.000000
945.075809,1.324797,297271.000000,14072.000000
950.165487,1.325841,315605.000000,14904.000000
953.977810,1.311765,328029.000000,16001.000000
957.785901,1.308609,340470.000000,16729.000000
961.589761,1.310724,352317.000000,17227.000000
965.389390,1.309773,363056.000000,17791.000000
969.184788,1.313548,373162.000000,18128.000000
972.975955,1.314625,382632.000000,18542.000000
976.762890,1.318775,391202.000000,18777.000000
981.805555,1.304462,400190.000000,19852.000000
985.582618,1.304043,406088.000000,20164.000000
989.355450,1.307024,410162.000000,20227.000000
993.124050,1.307268,412868.000000,20349.000000
996.888419,1.313821,414263.000000,20112.000000
1000.648557,1.316735,415476.000000,20036.000000
1004.404464,1.312639,415479.000000,20226.000000
1009.405758,1.307405,414358.000000,20416.000000
1013.151792,1.302783,412923.000000,20563.000000
1016.893595,1.311525,411526.000000,20085.000000
1020.631167,1.308425,409066.000000,20108.000000
1024.364507,1.307502,406777.000000,20038.000000
1028.093617,1.304726,404427.000000,20050.000000
1031.818495,1.309708,401911.000000,19698.000000
1036.778417,1.304433,398410.000000,19765.000000
1040.493423,1.306040,396204.000000,19583.000000
1044.204197,1.310829,394236.000000,19272.000000
1047.910740,1.314785,392042.000000,18991.000000
1051.613052,1.313946,389823.000000,18920.000000
1055.311133,1.312540,388234.000000,18904.000000
1059.004983,1.317052,387599.000000,18678.000000
1063.923534,1.312441,386688.000000,18833.000000
1067.607511,1.312848,386598.000000,18811.000000
1071.287257,1.314901,387377.000000,18760.000000
1074.962771,1.318124,388536.000000,18677.000000
1078.634055,1.315131,389855.000000,18870.000000
1082.301107,1.312840,391215.000000,19036.000000
1085.963928,1.319526,393215.000000,18841.000000
1090.841108,1.319603,396270.000000,18984.000000
1094.494056,1.313403,398760.000000,19378.000000
1098.142773,1.329088,400987.000000,18795.000000
1101.787259,1.317502,403477.000000,19423.000000
1105.427514,1.321543,406116.000000,19369.000000
1109.063538,1.318174,407701.000000,19596.000000
1112.695330,1.326582,409859.000000,19322.000000
1117.531139,1.317920,412494.000000,19838.000000
1121.153058,1.323046,414909.000000,19720.000000
1124.770747,1.321675,416559.000000,19861.000000
1128.384204,1.327682,418532.000000,19681.000000
1131.993431,1.315729,419956.000000,20299.000000
1135.598426,1.317312,421946.000000,20321.000000
1139.199190,1.321076,423881.000000,20238.000000
1143.993626,1.313234,426786.000000,20748.000000
1147.584518,1.316078,428617.000000,20701.000000
1151.171178,1.323954,431169.000000,20450.000000
1154.753606,1.318400,433579.000000,20829.000000
1158.331804,1.322250,436264.000000,20773.000000
1161.905771,1.316034,439132.000000,21211.000000
1165.475506,1.318670,442389.000000,21239.000000
1169.041010,1.327524,446101.000000,20985.000000
1173.788434,1.317132,451929.000000,21774.000000
1177.344065,1.318506,456026.000000,21902.000000
1180.895466,1.319440,461306.000000,22108.000000
1184.442635,1.322656,467657.000000,22247.000000
1187.985573,1.323085,473969.000000,22525.000000
1191.524279,1.320953,479856.000000,22917.000000
1195.058755,1.324587,487372.000000,23082.000000
1199.764807,1.320210,497347.000000,23793.000000
1203.289410,1.319404,504311.000000,24171.000000
1206.809782,1.329256,511507.000000,23966.000000
1210.325922,1.317345,519078.000000,24997.000000
1213.837832,1.325850,527163.000000,24894.000000
1217.345510,1.329979,534208.000000,24988.000000
1220.848957,1.322756,540472.000000,25705.000000
1225.513638,1.321062,549929.000000,26257.000000
1229.007212,1.324493,556888.000000,26380.000000
1232.496555,1.323267,562180.000000,26706.000000
1235.981667,1.328095,567975.000000,26683.000000
1239.462548,1.325103,574815.000000,27191.000000
1242.939198,1.322995,582782.000000,27702.000000
1246.411616,1.323061,591476.000000,28111.000000
1251.034925,1.323151,604016.000000,28701.000000
1254.497471,1.331822,612289.000000,28519.000000
1257.955786,1.328587,619125.000000,29053.000000
1261.409869,1.334084,624551.000000,28939.000000
1264.859721,1.328347,629900.000000,29575.000000
1268.305342,1.329335,634345.000000,29716.000000
1271.746732,1.328003,638574.000000,30006.000000
1276.328670,1.328614,642499.000000,30148.000000
1279.760187,1.331876,645905.000000,30081.000000
1283.187473,1.330223,648307.000000,30308.000000
1286.610528,1.326186,650446.000000,30692.000000
1290.029352,1.329196,652132.000000,30559.000000
1293.443944,1.328916,653907.000000,30662.000000
1296.854305,1.327413,655963.000000,30865.000000
1301.394872,1.333696,657349.000000,30486.000000
1304.795360,1.332284,657558.000000,30595.000000
1308.191618,1.330593,658515.000000,30759.000000
1311.583644,1.331307,658804.000000,30722.000000
1314.971439,1.333540,659011.000000,30574.000000
1318.355003,1.334419,658272.000000,30478.000000
1321.734336,1.329422,658022.000000,30819.000000
1326.233531,1.338939,657870.000000,30144.000000
1329.602991,1.334221,656482.000000,30409.000000
1332.968219,1.333219,654926.000000,30407.000000
1336.329217,1.332852,653727.000000,30377.000000
1339.685984,1.333595,652497.000000,30268.000000
1343.038519,1.332820,649913.000000,30202.000000
1346.386823,1.330658,647671.000000,30248.000000
1349.730896,1.330457,645338.000000,30153.000000
1354.183078,1.330783,641175.000000,29936.000000
1357.517278,1.329870,638376.000000,29868.000000
1360.847247,1.333576,635805.000000,29495.000000
1364.172985,1.330983,633413.000000,29560.000000
1367.494492,1.327320,631026.000000,29698.000000
1370.811767,1.329352,628050.000000,29420.000000
1374.124812,1.329436,625034.000000,29273.000000
1378.535622,1.326412,620272.000000,29253.000000
1381.838794,1.329838,616892.000000,28865.000000
1385.137734,1.320316,613613.000000,29348.000000
1388.432444,1.327113,611526.000000,28794.000000
1391.722922,1.321446,610663.000000,29131.000000
1395.009169,1.331928,610634.000000,28435.000000
1398.291185,1.326769,611700.000000,28825.000000
1402.660624,1.327201,614051.000000,28907.000000
1405.932767,1.328797,616268.000000,28905.000000
1409.200679,1.333993,617795.000000,28632.000000
1412.464359,1.327648,618872.000000,29104.000000
1415.723809,1.330255,619795.000000,28973.000000
1418.979027,1.327638,620495.000000,29181.000000
1422.230015,1.334832,621087.000000,28729.000000
1426.558082,1.336623,621375.000000,28624.000000
1429.799197,1.335111,621616.000000,28735.000000
1433.036080,1.328899,622129.000000,29173.000000
1436.268732,1.337732,621526.000000,28558.000000
1439.497153,1.338143,621113.000000,28512.000000
