Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:15,,
Header Version:,1,,
System Temp (C):,34.43,,
Detector Temp (C):,32.51,,
Humidity (%):,2.15,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307910,108485.000000,5339.000000
905.375756,1.314136,121306.000000,5885.000000
909.237442,1.339022,131909.000000,6043.000000
913.094897,1.292920,143299.000000,7300.000000
916.948121,1.328265,156982.000000,7372.000000
922.079171,1.317452,179937.000000,8663.000000
925.922522,1.307322,200504.000000,9881.000000
929.761641,1.328651,222660.000000,10447.000000
933.596530,1.312418,244426.000000,11905.000000
937.427188,1.324092,263972.000000,12516.000000
941.253614,1.318103,281845.000000,13549.000000
945.075809,1.322243,297271.000000,14155.000000
950.165487,1.317272,315605.000000,15201.000000
953.977810,1.310221,328029.000000,16058.000000
957.785901,1.310065,340470.000000,16673.000000
961.589761,1.306160,352317.000000,17409.000000
965.389390,1.310286,363056.000000,17770.000000
969.184788,1.313595,373162.000000,18126.000000
972.975955,1.308901,382632.000000,18788.000000
976.762890,1.308377,391202.000000,19232.000000
981.805555,1.317024,400190.000000,19286.000000
985.582618,1.307134,406088.000000,20021.000000
989.355450,1.320854,410162.000000,19593.000000
993.124050,1.305564,412868.000000,20429.000000
996.888419,1.305205,414263.000000,20515.000000
1000.648557,1.314163,415476.000000,20155.000000
1004.404464,1.316175,415479.000000,20062.000000
1009.405758,1.309238,414358.000000,20330.000000
1013.151792,1.297451,412923.000000,20817.000000
1016.893595,1.310618,411526.000000,20127.000000
1020.631167,1.306915,409066.000000,20178.000000
1024.364507,1.306204,406777.000000,20098.000000
1028.093617,1.308927,404427.000000,19857.000000
1031.818495,1.307443,401911.000000,19801.000000
1036.778417,1.309806,398410.000000,19522.000000
1040.493423,1.317636,396204.000000,19067.000000
1044.204197,1.307216,394236.000000,19433.000000
1047.910740,1.310846,392042.000000,19164.000000
1051.613052,1.312800,389823.000000,18970.000000
1055.311133,1.323168,388234.000000,18447.000000
1059.004983,1.310590,387599.000000,18958.000000
1063.923534,1.314058,386688.000000,18763.000000
1067.607511,1.316325,386598.000000,18661.000000
1071.287257,1.300064,387377.000000,19412.000000
