Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:19:54,,
Header Version:,1,,
System Temp (C):,36.21,,
Detector Temp (C):,34.57,,
Humidity (%):,0.98,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.734,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303378,108485.000000,5395.000000
905.375756,1.332988,121306.000000,5635.000000
909.237442,1.305494,131909.000000,6528.000000
913.094897,1.323734,143299.000000,6800.000000
916.948121,1.329858,156982.000000,7345.000000
922.079171,1.319966,179937.000000,8613.000000
925.922522,1.318587,200504.000000,9628.000000
929.761641,1.328942,222660.000000,10440.000000
933.596530,1.325077,244426.000000,11563.000000
937.427188,1.319021,263972.000000,12663.000000
941.253614,1.322258,281845.000000,13420.000000
945.075809,1.312174,297271.000000,14487.000000
950.165487,1.311933,315605.000000,15389.000000
953.977810,1.314570,328029.000000,15898.000000
957.785901,1.303165,340470.000000,16940.000000
961.589761,1.301989,352317.000000,17577.000000
965.389390,1.313377,363056.000000,17644.000000
969.184788,1.313356,373162.000000,18136.000000
972.975955,1.302727,382632.000000,19057.000000
976.762890,1.300500,391202.000000,19584.000000
981.805555,1.307293,400190.000000,19723.000000
985.582618,1.312877,406088.000000,19758.000000
989.355450,1.302645,410162.000000,20432.000000
993.124050,1.315433,412868.000000,19970.000000
996.888419,1.306137,414263.000000,20471.000000
1000.648557,1.308384,415476.000000,20425.000000
1004.404464,1.302411,415479.000000,20708.000000
1009.405758,1.308150,414358.000000,20381.000000
1013.151792,1.303734,412923.000000,20518.000000
1016.893595,1.307115,411526.000000,20290.000000
1020.631167,1.303058,409066.000000,20358.000000
1024.364507,1.307762,406777.000000,20026.000000
1028.093617,1.309912,404427.000000,19812.000000
1031.818495,1.307509,401911.000000,19798.000000
1036.778417,1.309028,398410.000000,19557.000000
1040.493423,1.308910,396204.000000,19454.000000
1044.204197,1.308828,394236.000000,19361.000000
1047.910740,1.310688,392042.000000,19171.000000
1051.613052,1.303940,389823.000000,19361.000000
