Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:49,,
Header Version:,1,,
System Temp (C):,36.69,,
Detector Temp (C):,35.12,,
Humidity (%):,0.68,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.343669,108485.000000,4917.000000
905.375756,1.279266,121306.000000,6377.000000
909.237442,1.323839,131909.000000,6258.000000
913.094897,1.323479,143299.000000,6804.000000
916.948121,1.320152,156982.000000,7511.000000
922.079171,1.331359,179937.000000,8390.000000
925.922522,1.324399,200504.000000,9500.000000
929.761641,1.330609,222660.000000,10400.000000
933.596530,1.321188,244426.000000,11667.000000
937.427188,1.316184,263972.000000,12746.000000
941.253614,1.319323,281845.000000,13511.000000
945.075809,1.318881,297271.000000,14265.000000
950.165487,1.312527,315605.000000,15368.000000
953.977810,1.308251,328029.000000,16131.000000
957.785901,1.316626,340470.000000,16423.000000
961.589761,1.308135,352317.000000,17330.000000
965.389390,1.308189,363056.000000,17856.000000
969.184788,1.308403,373162.000000,18344.000000
972.975955,1.319145,382632.000000,18350.000000
976.762890,1.309303,391202.000000,19191.000000
981.805555,1.302345,400190.000000,19949.000000
985.582618,1.308525,406088.000000,19957.000000
989.355450,1.310192,410162.000000,20080.000000
993.124050,1.308165,412868.000000,20307.000000
996.888419,1.306010,414263.000000,20477.000000
1000.648557,1.305924,415476.000000,20541.000000
1004.404464,1.295958,415479.000000,21018.000000
1009.405758,1.307746,414358.000000,20400.000000
1013.151792,1.305792,412923.000000,20421.000000
1016.893595,1.309412,411526.000000,20183.000000
1020.631167,1.318232,409066.000000,19659.000000
1024.364507,1.303296,406777.000000,20233.000000
1028.093617,1.304488,404427.000000,20061.000000
1031.818495,1.303904,401911.000000,19963.000000
1036.778417,1.301346,398410.000000,19906.000000
1040.493423,1.307061,396204.000000,19537.000000
1044.204197,1.308425,394236.000000,19379.000000
1047.910740,1.306741,392042.000000,19346.000000
1051.613052,1.310335,389823.000000,19078.000000
1055.311133,1.305724,388234.000000,19203.000000
1059.004983,1.309401,387599.000000,19010.000000
1063.923534,1.314406,386688.000000,18748.000000
1067.607511,1.302491,386598.000000,19265.000000
1071.287257,1.313445,387377.000000,18823.000000
1074.962771,1.303941,388536.000000,19297.000000
1078.634055,1.316884,389855.000000,18794.000000
1082.301107,1.308798,391215.000000,19214.000000
1085.963928,1.311465,393215.000000,19194.000000
1090.841108,1.315777,396270.000000,19152.000000
1094.494056,1.318747,398760.000000,19141.000000
1098.142773,1.311118,400987.000000,19589.000000
1101.787259,1.316029,403477.000000,19489.000000
1105.427514,1.306969,406116.000000,20030.000000
1109.063538,1.318840,407701.000000,19566.000000
1112.695330,1.315180,409859.000000,19836.000000
1117.531139,1.318818,412494.000000,19797.000000
1121.153058,1.308813,414909.000000,20377.000000
1124.770747,1.312266,416559.000000,20296.000000
1128.384204,1.317238,418532.000000,20160.000000
1131.993431,1.320721,419956.000000,20067.000000
1135.598426,1.308804,421946.000000,20723.000000
1139.199190,1.317316,423881.000000,20414.000000
1143.993626,1.314471,426786.000000,20689.000000
1147.584518,1.315784,428617.000000,20715.000000
1151.171178,1.320886,431169.000000,20595.000000
1154.753606,1.320658,433579.000000,20721.000000
1158.331804,1.311615,436264.000000,21288.000000
