Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:20,,
Header Version:,1,,
System Temp (C):,36.22,,
Detector Temp (C):,34.54,,
Humidity (%):,1.17,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.311586,108485.000000,5294.000000
905.375756,1.304069,121306.000000,6023.000000
909.237442,1.315658,131909.000000,6377.000000
913.094897,1.312823,143299.000000,6973.000000
916.948121,1.323344,156982.000000,7456.000000
922.079171,1.310638,179937.000000,8800.000000
925.922522,1.341082,200504.000000,9142.000000
929.761641,1.321395,222660.000000,10623.000000
933.596530,1.311762,244426.000000,11923.000000
937.427188,1.315095,263972.000000,12778.000000
941.253614,1.318713,281845.000000,13530.000000
945.075809,1.315484,297271.000000,14377.000000
950.165487,1.308700,315605.000000,15504.000000
953.977810,1.303299,328029.000000,16316.000000
957.785901,1.300049,340470.000000,17062.000000
961.589761,1.296514,352317.000000,17800.000000
965.389390,1.303617,363056.000000,18045.000000
969.184788,1.302268,373162.000000,18605.000000
972.975955,1.298779,382632.000000,19231.000000
976.762890,1.297692,391202.000000,19711.000000
981.805555,1.293979,400190.000000,20337.000000
985.582618,1.304992,406088.000000,20120.000000
989.355450,1.295540,410162.000000,20769.000000
993.124050,1.292704,412868.000000,21043.000000
996.888419,1.295781,414263.000000,20965.000000
1000.648557,1.300942,415476.000000,20778.000000
1004.404464,1.311695,415479.000000,20270.000000
1009.405758,1.314461,414358.000000,20087.000000
1013.151792,1.301433,412923.000000,20627.000000
1016.893595,1.307672,411526.000000,20264.000000
1020.631167,1.300760,409066.000000,20466.000000
1024.364507,1.288587,406777.000000,20930.000000
1028.093617,1.306027,404427.000000,19990.000000
1031.818495,1.305342,401911.000000,19897.000000
1036.778417,1.306371,398410.000000,19677.000000
1040.493423,1.305552,396204.000000,19605.000000
1044.204197,1.302991,394236.000000,19623.000000
1047.910740,1.299396,392042.000000,19676.000000
1051.613052,1.300143,389823.000000,19531.000000
1055.311133,1.298725,388234.000000,19515.000000
1059.004983,1.301522,387599.000000,19358.000000
1063.923534,1.309385,386688.000000,18966.000000
1067.607511,1.299122,386598.000000,19415.000000
1071.287257,1.307373,387377.000000,19088.000000
1074.962771,1.306040,388536.000000,19204.000000
1078.634055,1.302564,389855.000000,19424.000000
1082.301107,1.308459,391215.000000,19229.000000
1085.963928,1.307187,393215.000000,19384.000000
1090.841108,1.312299,396270.000000,19306.000000
1094.494056,1.308345,398760.000000,19605.000000
1098.142773,1.310011,400987.000000,19639.000000
1101.787259,1.307446,403477.000000,19878.000000
1105.427514,1.313501,406116.000000,19731.000000
1109.063538,1.311161,407701.000000,19915.000000
1112.695330,1.312561,409859.000000,19956.000000
1117.531139,1.315671,412494.000000,19941.000000
1121.153058,1.313527,414909.000000,20157.000000
1124.770747,1.302952,416559.000000,20736.000000
1128.384204,1.305989,418532.000000,20689.000000
1131.993431,1.316072,419956.000000,20283.000000
1135.598426,1.310400,421946.000000,20647.000000
1139.199190,1.302838,423881.000000,21106.000000
1143.993626,1.308860,426786.000000,20958.000000
1147.584518,1.310388,428617.000000,20974.000000
1151.171178,1.312035,431169.000000,21019.000000
