Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:2:2,,
Header Version:,1,,
System Temp (C):,34.83,,
Detector Temp (C):,33.72,,
Humidity (%):,2.74,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.296272,108485.000000,5484.000000
905.375756,1.325652,121306.000000,5731.000000
909.237442,1.296214,131909.000000,6669.000000
913.094897,1.316451,143299.000000,6915.000000
916.948121,1.313781,156982.000000,7622.000000
922.079171,1.319210,179937.000000,8628.000000
925.922522,1.330754,200504.000000,9362.000000
929.761641,1.320211,222660.000000,10652.000000
933.596530,1.313880,244426.000000,11865.000000
937.427188,1.307882,263972.000000,12992.000000
941.253614,1.307809,281845.000000,13874.000000
945.075809,1.308354,297271.000000,14615.000000
950.165487,1.315390,315605.000000,15267.000000
953.977810,1.306210,328029.000000,16207.000000
957.785901,1.306511,340470.000000,16810.000000
961.589761,1.313328,352317.000000,17124.000000
965.389390,1.310408,363056.000000,17765.000000
969.184788,1.296056,373162.000000,18873.000000
972.975955,1.312825,382632.000000,18619.000000
976.762890,1.305294,391202.000000,19369.000000
981.805555,1.301453,400190.000000,19990.000000
985.582618,1.300654,406088.000000,20322.000000
989.355450,1.297489,410162.000000,20676.000000
993.124050,1.307332,412868.000000,20346.000000
996.888419,1.304993,414263.000000,20525.000000
1000.648557,1.309534,415476.000000,20371.000000
1004.404464,1.299797,415479.000000,20833.000000
1009.405758,1.307363,414358.000000,20418.000000
1013.151792,1.306154,412923.000000,20404.000000
1016.893595,1.304214,411526.000000,20426.000000
1020.631167,1.310590,409066.000000,20008.000000
1024.364507,1.301176,406777.000000,20332.000000
1028.093617,1.312639,404427.000000,19688.000000
1031.818495,1.308365,401911.000000,19759.000000
1036.778417,1.301630,398410.000000,19893.000000
1040.493423,1.294961,396204.000000,20089.000000
1044.204197,1.301334,394236.000000,19698.000000
1047.910740,1.307325,392042.000000,19320.000000
1051.613052,1.299921,389823.000000,19541.000000
1055.311133,1.302794,388234.000000,19333.000000
1059.004983,1.302780,387599.000000,19302.000000
1063.923534,1.312234,386688.000000,18842.000000
1067.607511,1.310476,386598.000000,18914.000000
1071.287257,1.308148,387377.000000,19054.000000
1074.962771,1.316824,388536.000000,18733.000000
1078.634055,1.317300,389855.000000,18776.000000
1082.301107,1.312521,391215.000000,19050.000000
1085.963928,1.310877,393215.000000,19220.000000
1090.841108,1.311220,396270.000000,19354.000000
1094.494056,1.313672,398760.000000,19366.000000
1098.142773,1.312650,400987.000000,19520.000000
1101.787259,1.309988,403477.000000,19762.000000
1105.427514,1.305800,406116.000000,20084.000000
1109.063538,1.313370,407701.000000,19814.000000
1112.695330,1.318124,409859.000000,19702.000000
1117.531139,1.315018,412494.000000,19971.000000
1121.153058,1.309175,414909.000000,20360.000000
1124.770747,1.317605,416559.000000,20048.000000
1128.384204,1.313122,418532.000000,20352.000000
1131.993431,1.317938,419956.000000,20196.000000
1135.598426,1.310631,421946.000000,20636.000000
1139.199190,1.314369,423881.000000,20553.000000
1143.993626,1.316596,426786.000000,20588.000000
1147.584518,1.319511,428617.000000,20538.000000
1151.171178,1.311416,431169.000000,21049.000000
1154.753606,1.305459,433579.000000,21459.000000
1158.331804,1.316188,436264.000000,21065.000000
1161.905771,1.313625,439132.000000,21329.000000
1165.475506,1.314256,442389.000000,21456.000000
1169.041010,1.316369,446101.000000,21531.000000
1173.788434,1.314864,451929.000000,21888.000000
1177.344065,1.313675,456026.000000,22147.000000
1180.895466,1.317969,461306.000000,22183.000000
1184.442635,1.314189,467657.000000,22685.000000
1187.985573,1.318139,473969.000000,22783.000000
1191.524279,1.310450,479856.000000,23478.000000
1195.058755,1.311247,487372.000000,23802.000000
1199.764807,1.320996,497347.000000,23750.000000
