Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:43,,
Header Version:,1,,
System Temp (C):,37.72,,
Detector Temp (C):,36.65,,
Humidity (%):,0.59,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.299611,108485.000000,5442.000000
905.375756,1.287794,121306.000000,6253.000000
909.237442,1.321693,131909.000000,6289.000000
913.094897,1.320236,143299.000000,6855.000000
916.948121,1.337493,156982.000000,7217.000000
922.079171,1.337195,179937.000000,8278.000000
925.922522,1.326921,200504.000000,9445.000000
929.761641,1.324966,222660.000000,10536.000000
933.596530,1.318331,244426.000000,11744.000000
937.427188,1.318439,263972.000000,12680.000000
941.253614,1.307621,281845.000000,13880.000000
945.075809,1.311785,297271.000000,14500.000000
950.165487,1.314197,315605.000000,15309.000000
953.977810,1.313097,328029.000000,15952.000000
957.785901,1.319066,340470.000000,16331.000000
961.589761,1.307384,352317.000000,17360.000000
965.389390,1.314239,363056.000000,17609.000000
969.184788,1.308972,373162.000000,18320.000000
972.975955,1.299435,382632.000000,19202.000000
976.762890,1.301277,391202.000000,19549.000000
981.805555,1.309523,400190.000000,19622.000000
985.582618,1.305467,406088.000000,20098.000000
989.355450,1.302985,410162.000000,20416.000000
993.124050,1.309258,412868.000000,20256.000000
996.888419,1.309481,414263.000000,20314.000000
1000.648557,1.300295,415476.000000,20809.000000
1004.404464,1.309579,415479.000000,20369.000000
1009.405758,1.301238,414358.000000,20708.000000
1013.151792,1.305537,412923.000000,20433.000000
1016.893595,1.306623,411526.000000,20313.000000
1020.631167,1.307950,409066.000000,20130.000000
1024.364507,1.297878,406777.000000,20487.000000
1028.093617,1.311999,404427.000000,19717.000000
1031.818495,1.309708,401911.000000,19698.000000
1036.778417,1.310608,398410.000000,19486.000000
1040.493423,1.303475,396204.000000,19699.000000
1044.204197,1.309502,394236.000000,19331.000000
1047.910740,1.308338,392042.000000,19275.000000
1051.613052,1.314544,389823.000000,18894.000000
1055.311133,1.319161,388234.000000,18618.000000
1059.004983,1.316518,387599.000000,18701.000000
1063.923534,1.309431,386688.000000,18964.000000
1067.607511,1.311189,386598.000000,18883.000000
1071.287257,1.307351,387377.000000,19089.000000
1074.962771,1.299330,388536.000000,19503.000000
1078.634055,1.307127,389855.000000,19221.000000
1082.301107,1.306858,391215.000000,19300.000000
1085.963928,1.309546,393215.000000,19279.000000
1090.841108,1.305713,396270.000000,19601.000000
1094.494056,1.311703,398760.000000,19454.000000
1098.142773,1.314948,400987.000000,19417.000000
1101.787259,1.313253,403477.000000,19614.000000
1105.427514,1.316527,406116.000000,19594.000000
1109.063538,1.316096,407701.000000,19690.000000
1112.695330,1.307584,409859.000000,20186.000000
1117.531139,1.311207,412494.000000,20147.000000
1121.153058,1.307897,414909.000000,20420.000000
1124.770747,1.301947,416559.000000,20784.000000
1128.384204,1.316980,418532.000000,20172.000000
1131.993431,1.313850,419956.000000,20387.000000
1135.598426,1.317440,421946.000000,20315.000000
1139.199190,1.314622,423881.000000,20541.000000
1143.993626,1.319814,426786.000000,20436.000000
1147.584518,1.314173,428617.000000,20792.000000
1151.171178,1.316918,431169.000000,20784.000000
1154.753606,1.313218,433579.000000,21079.000000
1158.331804,1.316229,436264.000000,21063.000000
1161.905771,1.316751,439132.000000,21176.000000
1165.475506,1.322738,442389.000000,21041.000000
1169.041010,1.308593,446101.000000,21920.000000
1173.788434,1.311169,451929.000000,22075.000000
1177.344065,1.306383,456026.000000,22522.000000
1180.895466,1.317734,461306.000000,22195.000000
1184.442635,1.317668,467657.000000,22504.000000
1187.985573,1.316579,473969.000000,22865.000000
1191.524279,1.314781,479856.000000,23245.000000
1195.058755,1.314048,487372.000000,23649.000000
1199.764807,1.319754,497347.000000,23818.000000
1203.289410,1.318023,504311.000000,24248.000000
1206.809782,1.314593,511507.000000,24789.000000
1210.325922,1.319504,519078.000000,24873.000000
1213.837832,1.320510,527163.000000,25202.000000
1217.345510,1.319487,534208.000000,25599.000000
1220.848957,1.319876,540472.000000,25876.000000
1225.513638,1.320153,549929.000000,26312.000000
1229.007212,1.319615,556888.000000,26678.000000
1232.496555,1.314876,562180.000000,27227.000000
1235.981667,1.320847,567975.000000,27132.000000
1239.462548,1.314048,574815.000000,27892.000000
1242.939198,1.325022,582782.000000,27573.000000
1246.411616,1.318145,591476.000000,28431.000000
1251.034925,1.318860,604016.000000,28986.000000
1254.497471,1.324379,612289.000000,29012.000000
1257.955786,1.330971,619125.000000,28894.000000
1261.409869,1.329695,624551.000000,29233.000000
1264.859721,1.330304,629900.000000,29442.000000
1268.305342,1.325914,634345.000000,29951.000000
1271.746732,1.324371,638574.000000,30258.000000
1276.328670,1.321796,642499.000000,30625.000000
1279.760187,1.326539,645905.000000,30453.000000
1283.187473,1.326613,648307.000000,30561.000000
1286.610528,1.327703,650446.000000,30585.000000
1290.029352,1.323535,652132.000000,30960.000000
1293.443944,1.324533,653907.000000,30973.000000
1296.854305,1.325350,655963.000000,31012.000000
1301.394872,1.326252,657349.000000,31013.000000
1304.795360,1.325593,657558.000000,31070.000000
1308.191618,1.331074,658515.000000,30725.000000
1311.583644,1.329206,658804.000000,30871.000000
1314.971439,1.325546,659011.000000,31142.000000
1318.355003,1.324919,658272.000000,31152.000000
1321.734336,1.326795,658022.000000,31006.000000
1326.233531,1.325659,657870.000000,31080.000000
1329.602991,1.329462,656482.000000,30744.000000
1332.968219,1.325307,654926.000000,30966.000000
1336.329217,1.329164,653727.000000,30636.000000
1339.685984,1.325154,652497.000000,30862.000000
1343.038519,1.329354,649913.000000,30444.000000
1346.386823,1.325661,647671.000000,30598.000000
1349.730896,1.321646,645338.000000,30771.000000
1354.183078,1.325147,641175.000000,30327.000000
1357.517278,1.324165,638376.000000,30263.000000
1360.847247,1.330772,635805.000000,29686.000000
1364.172985,1.327048,633413.000000,29829.000000
1367.494492,1.324856,631026.000000,29867.000000
1370.811767,1.320757,628050.000000,30008.000000
1374.124812,1.330253,625034.000000,29218.000000
1378.535622,1.324161,620272.000000,29405.000000
1381.838794,1.322764,616892.000000,29339.000000
1385.137734,1.329136,613613.000000,28758.000000
1388.432444,1.322432,611526.000000,29106.000000
1391.722922,1.327572,610663.000000,28723.000000
1395.009169,1.322725,610634.000000,29044.000000
1398.291185,1.328657,611700.000000,28700.000000
1402.660624,1.323462,614051.000000,29157.000000
1405.932767,1.325996,616268.000000,29092.000000
1409.200679,1.330277,617795.000000,28878.000000
1412.464359,1.332978,618872.000000,28749.000000
1415.723809,1.324477,619795.000000,29361.000000
1418.979027,1.329532,620495.000000,29054.000000
1422.230015,1.325500,621087.000000,29353.000000
1426.558082,1.325243,621375.000000,29384.000000
1429.799197,1.328318,621616.000000,29188.000000
1433.036080,1.327606,622129.000000,29260.000000
1436.268732,1.332156,621526.000000,28927.000000
1439.497153,1.334110,621113.000000,28778.000000
1442.721343,1.331613,620921.000000,28935.000000
1445.941302,1.331668,620270.000000,28901.000000
1450.227998,1.333877,618860.000000,28689.000000
1453.438084,1.330193,617697.000000,28879.000000
1456.643939,1.332415,616264.000000,28665.000000
1459.845562,1.334653,614413.000000,28432.000000
1463.042954,1.340261,612307.000000,27971.000000
1466.236116,1.327713,610032.000000,28684.000000
1469.425046,1.336433,607345.000000,27990.000000
1473.670371,1.334053,603789.000000,27979.000000
1476.849428,1.332402,601175.000000,27964.000000
1480.024254,1.334517,597737.000000,27669.000000
1483.194849,1.327786,594479.000000,27948.000000
1486.361213,1.332504,591232.000000,27495.000000
1489.523345,1.335627,587853.000000,27142.000000
1492.681247,1.337343,583875.000000,26852.000000
1496.885200,1.334781,578062.000000,26742.000000
1500.033229,1.333873,574159.000000,26617.000000
1503.177027,1.334192,570285.000000,26418.000000
1506.316593,1.325797,565444.000000,26705.000000
1509.451928,1.333657,560571.000000,26000.000000
1512.583032,1.332407,555821.000000,25854.000000
1515.709905,1.333924,550344.000000,25510.000000
1519.872487,1.328228,543983.000000,25548.000000
1522.989487,1.332140,538764.000000,25076.000000
1526.102256,1.334805,533692.000000,24688.000000
1529.210794,1.338541,527902.000000,24211.000000
1532.315101,1.326147,521886.000000,24628.000000
1535.415176,1.331549,515888.000000,24044.000000
1538.511021,1.332884,509987.000000,23696.000000
1541.602634,1.334368,503936.000000,23335.000000
1545.718203,1.334387,494694.000000,22906.000000
1548.799943,1.338624,488378.000000,22394.000000
1551.877452,1.330424,481832.000000,22515.000000
1554.950730,1.331643,474989.000000,22133.000000
1558.019777,1.333677,467818.000000,21697.000000
1561.084593,1.333500,460730.000000,21377.000000
1564.145177,1.328309,454170.000000,21326.000000
1568.219375,1.330521,444181.000000,20751.000000
1571.270087,1.328146,436947.000000,20525.000000
1574.316568,1.327732,429598.000000,20199.000000
1577.358817,1.332432,422039.000000,19630.000000
1580.396835,1.334975,414375.000000,19161.000000
1583.430622,1.335787,406354.000000,18755.000000
1586.460178,1.329094,398475.000000,18677.000000
1590.493005,1.334440,388982.000000,18009.000000
1593.512688,1.324596,380708.000000,18030.000000
1596.528140,1.317786,372727.000000,17931.000000
1599.539361,1.328429,365060.000000,17137.000000
1602.546350,1.316262,357543.000000,17261.000000
1605.549109,1.315041,349495.000000,16920.000000
1608.547636,1.320630,341154.000000,16305.000000
1612.539091,1.324819,330877.000000,15662.000000
1615.527746,1.319667,322904.000000,15467.000000
1618.512169,1.316970,315116.000000,15188.000000
1621.492362,1.328450,307217.000000,14421.000000
1624.468323,1.322402,299481.000000,14255.000000
1627.440053,1.301643,292112.000000,14585.000000
1630.407551,1.318719,284245.000000,13645.000000
1634.357635,1.321766,274079.000000,13065.000000
1637.315261,1.304257,266916.000000,13247.000000
1640.268656,1.318772,259612.000000,12461.000000
1643.217819,1.318996,251804.000000,12080.000000
1646.162752,1.316569,244348.000000,11788.000000
1649.103453,1.309970,236703.000000,11594.000000
1652.039924,1.326771,228171.000000,10752.000000
1655.948635,1.301369,215408.000000,10762.000000
1658.875233,1.276471,204937.000000,10843.000000
1661.797599,1.291469,193395.000000,9885.000000
1664.715734,1.264632,179728.000000,9772.000000
1667.629638,1.258207,163642.000000,9030.000000
1670.539311,1.205476,146312.000000,9116.000000
1673.444753,1.154736,128451.000000,8995.000000
1677.312093,1.148490,105080.000000,7465.000000
1680.207662,1.151387,88906.000000,6274.000000
1683.099000,1.103665,75033.000000,5910.000000
1685.986106,1.146716,63520.000000,4531.000000
1688.868982,1.110368,53714.000000,4166.000000
1691.747626,1.137417,45653.000000,3327.000000
1694.622039,1.126313,39137.000000,2926.000000
1697.492221,1.136087,33776.000000,2469.000000
1701.312548,1.203858,28175.000000,1762.000000
