Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:48:4,,
Header Version:,1,,
System Temp (C):,33.29,,
Detector Temp (C):,29.38,,
Humidity (%):,3.22,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.734,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.325252,108485.000000,5130.000000
905.375756,1.319706,121306.000000,5810.000000
909.237442,1.307829,131909.000000,6493.000000
913.094897,1.329844,143299.000000,6705.000000
916.948121,1.300704,156982.000000,7855.000000
922.079171,1.322900,179937.000000,8555.000000
925.922522,1.311207,200504.000000,9793.000000
929.761641,1.325296,222660.000000,10528.000000
933.596530,1.324626,244426.000000,11575.000000
937.427188,1.317481,263972.000000,12708.000000
941.253614,1.311013,281845.000000,13772.000000
945.075809,1.316664,297271.000000,14338.000000
950.165487,1.312018,315605.000000,15386.000000
953.977810,1.308547,328029.000000,16120.000000
957.785901,1.310873,340470.000000,16642.000000
961.589761,1.311405,352317.000000,17200.000000
965.389390,1.308165,363056.000000,17857.000000
969.184788,1.298942,373162.000000,18748.000000
972.975955,1.297517,382632.000000,19287.000000
976.762890,1.309575,391202.000000,19179.000000
981.805555,1.306809,400190.000000,19745.000000
985.582618,1.305683,406088.000000,20088.000000
989.355450,1.302390,410162.000000,20444.000000
993.124050,1.313567,412868.000000,20056.000000
996.888419,1.307008,414263.000000,20430.000000
1000.648557,1.305692,415476.000000,20552.000000
1004.404464,1.307856,415479.000000,20450.000000
1009.405758,1.306640,414358.000000,20452.000000
1013.151792,1.305388,412923.000000,20440.000000
1016.893595,1.313367,411526.000000,20000.000000
1020.631167,1.312700,409066.000000,19911.000000
1024.364507,1.312560,406777.000000,19806.000000
1028.093617,1.308686,404427.000000,19868.000000
1031.818495,1.301063,401911.000000,20094.000000
1036.778417,1.298758,398410.000000,20025.000000
1040.493423,1.310587,396204.000000,19379.000000
1044.204197,1.307015,394236.000000,19442.000000
1047.910740,1.311209,392042.000000,19148.000000
1051.613052,1.303446,389823.000000,19383.000000
1055.311133,1.310294,388234.000000,19002.000000
1059.004983,1.305557,387599.000000,19179.000000
1063.923534,1.310738,386688.000000,18907.000000
1067.607511,1.315929,386598.000000,18678.000000
1071.287257,1.311167,387377.000000,18922.000000
1074.962771,1.305881,388536.000000,19211.000000
1078.634055,1.310963,389855.000000,19052.000000
1082.301107,1.316138,391215.000000,18892.000000
1085.963928,1.316883,393215.000000,18956.000000
1090.841108,1.314848,396270.000000,19193.000000
1094.494056,1.328290,398760.000000,18725.000000
1098.142773,1.310564,400987.000000,19614.000000
1101.787259,1.316899,403477.000000,19450.000000
1105.427514,1.321476,406116.000000,19372.000000
1109.063538,1.316074,407701.000000,19691.000000
1112.695330,1.310780,409859.000000,20038.000000
1117.531139,1.315279,412494.000000,19959.000000
1121.153058,1.317270,414909.000000,19984.000000
1124.770747,1.311326,416559.000000,20340.000000
1128.384204,1.325986,418532.000000,19758.000000
1131.993431,1.320354,419956.000000,20084.000000
1135.598426,1.320896,421946.000000,20154.000000
1139.199190,1.325520,423881.000000,20032.000000
1143.993626,1.327403,426786.000000,20082.000000
1147.584518,1.319025,428617.000000,20561.000000
1151.171178,1.314273,431169.000000,20911.000000
1154.753606,1.325505,433579.000000,20491.000000
1158.331804,1.320977,436264.000000,20834.000000
1161.905771,1.317798,439132.000000,21125.000000
1165.475506,1.318998,442389.000000,21223.000000
1169.041010,1.318229,446101.000000,21439.000000
1173.788434,1.314567,451929.000000,21903.000000
1177.344065,1.318090,456026.000000,21923.000000
1180.895466,1.319616,461306.000000,22099.000000
1184.442635,1.316184,467657.000000,22581.000000
1187.985573,1.314381,473969.000000,22981.000000
1191.524279,1.318195,479856.000000,23063.000000
1195.058755,1.323798,487372.000000,23124.000000
1199.764807,1.318116,497347.000000,23908.000000
1203.289410,1.323012,504311.000000,23971.000000
1206.809782,1.320093,511507.000000,24477.000000
1210.325922,1.322096,519078.000000,24725.000000
1213.837832,1.321459,527163.000000,25147.000000
1217.345510,1.325415,534208.000000,25252.000000
1220.848957,1.316632,540472.000000,26070.000000
1225.513638,1.323683,549929.000000,26099.000000
1229.007212,1.322506,556888.000000,26501.000000
1232.496555,1.325288,562180.000000,26582.000000
1235.981667,1.323545,567975.000000,26964.000000
1239.462548,1.323493,574815.000000,27292.000000
1242.939198,1.325984,582782.000000,27512.000000
1246.411616,1.328267,591476.000000,27776.000000
1251.034925,1.321053,604016.000000,28840.000000
1254.497471,1.325098,612289.000000,28964.000000
1257.955786,1.324940,619125.000000,29298.000000
1261.409869,1.323880,624551.000000,29627.000000
1264.859721,1.320503,629900.000000,30114.000000
1268.305342,1.331753,634345.000000,29551.000000
