Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:52:24,,
Header Version:,1,,
System Temp (C):,34.14,,
Detector Temp (C):,31.6,,
Humidity (%):,2.55,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.333112,108485.000000,5038.000000
905.375756,1.321129,121306.000000,5791.000000
909.237442,1.314978,131909.000000,6387.000000
913.094897,1.312637,143299.000000,6976.000000
916.948121,1.310319,156982.000000,7683.000000
922.079171,1.309307,179937.000000,8827.000000
925.922522,1.307015,200504.000000,9888.000000
929.761641,1.318746,222660.000000,10688.000000
933.596530,1.317297,244426.000000,11772.000000
937.427188,1.322914,263972.000000,12550.000000
941.253614,1.331812,281845.000000,13128.000000
945.075809,1.308146,297271.000000,14622.000000
950.165487,1.320455,315605.000000,15090.000000
953.977810,1.310140,328029.000000,16061.000000
957.785901,1.320958,340470.000000,16260.000000
961.589761,1.304715,352317.000000,17467.000000
965.389390,1.314905,363056.000000,17582.000000
969.184788,1.315108,373162.000000,18063.000000
972.975955,1.307585,382632.000000,18845.000000
976.762890,1.309915,391202.000000,19164.000000
981.805555,1.300976,400190.000000,20012.000000
985.582618,1.308960,406088.000000,19937.000000
989.355450,1.308508,410162.000000,20158.000000
993.124050,1.308936,412868.000000,20271.000000
996.888419,1.309802,414263.000000,20299.000000
1000.648557,1.306898,415476.000000,20495.000000
1004.404464,1.308536,415479.000000,20418.000000
1009.405758,1.306725,414358.000000,20448.000000
1013.151792,1.297848,412923.000000,20798.000000
1016.893595,1.312088,411526.000000,20059.000000
1020.631167,1.303784,409066.000000,20324.000000
1024.364507,1.304478,406777.000000,20178.000000
1028.093617,1.319688,404427.000000,19371.000000
1031.818495,1.308937,401911.000000,19733.000000
1036.778417,1.310496,398410.000000,19491.000000
1040.493423,1.302066,396204.000000,19763.000000
1044.204197,1.311754,394236.000000,19231.000000
1047.910740,1.313278,392042.000000,19057.000000
1051.613052,1.310244,389823.000000,19082.000000
1055.311133,1.316672,388234.000000,18725.000000
1059.004983,1.318800,387599.000000,18603.000000
1063.923534,1.301556,386688.000000,19311.000000
1067.607511,1.302874,386598.000000,19248.000000
1071.287257,1.312546,387377.000000,18862.000000
1074.962771,1.309582,388536.000000,19048.000000
1078.634055,1.319178,389855.000000,18695.000000
1082.301107,1.312908,391215.000000,19033.000000
1085.963928,1.311849,393215.000000,19177.000000
1090.841108,1.309831,396270.000000,19416.000000
1094.494056,1.326161,398760.000000,18817.000000
1098.142773,1.323099,400987.000000,19056.000000
1101.787259,1.314383,403477.000000,19563.000000
1105.427514,1.322620,406116.000000,19321.000000
1109.063538,1.318041,407701.000000,19602.000000
1112.695330,1.320423,409859.000000,19598.000000
1117.531139,1.332026,412494.000000,19204.000000
1121.153058,1.326584,414909.000000,19560.000000
1124.770747,1.313788,416559.000000,20225.000000
1128.384204,1.317950,418532.000000,20127.000000
1131.993431,1.323675,419956.000000,19931.000000
1135.598426,1.313779,421946.000000,20487.000000
1139.199190,1.323055,423881.000000,20146.000000
1143.993626,1.319050,426786.000000,20472.000000
1147.584518,1.318118,428617.000000,20604.000000
1151.171178,1.324826,431169.000000,20409.000000
1154.753606,1.320427,433579.000000,20732.000000
1158.331804,1.310189,436264.000000,21358.000000
1161.905771,1.315175,439132.000000,21253.000000
1165.475506,1.307089,442389.000000,21813.000000
1169.041010,1.313554,446101.000000,21671.000000
1173.788434,1.326405,451929.000000,21314.000000
1177.344065,1.322490,456026.000000,21702.000000
1180.895466,1.323010,461306.000000,21927.000000
