Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:51:43,,
Header Version:,1,,
System Temp (C):,34.11,,
Detector Temp (C):,31.37,,
Humidity (%):,3.47,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.322973,108485.000000,5157.000000
905.375756,1.339668,121306.000000,5549.000000
909.237442,1.326205,131909.000000,6224.000000
913.094897,1.340732,143299.000000,6539.000000
916.948121,1.346553,156982.000000,7068.000000
922.079171,1.341572,179937.000000,8195.000000
925.922522,1.315486,200504.000000,9697.000000
929.761641,1.308387,222660.000000,10946.000000
933.596530,1.321598,244426.000000,11656.000000
937.427188,1.317207,263972.000000,12716.000000
941.253614,1.313258,281845.000000,13701.000000
945.075809,1.310947,297271.000000,14528.000000
950.165487,1.336639,315605.000000,14538.000000
953.977810,1.322454,328029.000000,15612.000000
957.785901,1.313727,340470.000000,16533.000000
961.589761,1.306984,352317.000000,17376.000000
965.389390,1.305329,363056.000000,17974.000000
969.184788,1.315059,373162.000000,18065.000000
972.975955,1.310058,382632.000000,18738.000000
976.762890,1.310527,391202.000000,19137.000000
981.805555,1.318242,400190.000000,19232.000000
985.582618,1.315324,406088.000000,19647.000000
989.355450,1.310646,410162.000000,20059.000000
993.124050,1.309665,412868.000000,20237.000000
996.888419,1.311366,414263.000000,20226.000000
1000.648557,1.311178,415476.000000,20294.000000
1004.404464,1.316998,415479.000000,20024.000000
1009.405758,1.319090,414358.000000,19874.000000
1013.151792,1.311745,412923.000000,20143.000000
1016.893595,1.310316,411526.000000,20141.000000
1020.631167,1.309462,409066.000000,20060.000000
1024.364507,1.316171,406777.000000,19642.000000
1028.093617,1.311405,404427.000000,19744.000000
1031.818495,1.317090,401911.000000,19366.000000
1036.778417,1.320002,398410.000000,19069.000000
1040.493423,1.314505,396204.000000,19205.000000
1044.204197,1.315064,394236.000000,19085.000000
1047.910740,1.324895,392042.000000,18554.000000
1051.613052,1.315188,389823.000000,18866.000000
1055.311133,1.320773,388234.000000,18549.000000
1059.004983,1.307031,387599.000000,19114.000000
1063.923534,1.319392,386688.000000,18534.000000
1067.607511,1.321734,386598.000000,18430.000000
1071.287257,1.308125,387377.000000,19055.000000
1074.962771,1.316291,388536.000000,18756.000000
1078.634055,1.306112,389855.000000,19266.000000
1082.301107,1.319183,391215.000000,18760.000000
1085.963928,1.308286,393215.000000,19335.000000
1090.841108,1.321047,396270.000000,18921.000000
1094.494056,1.316100,398760.000000,19258.000000
1098.142773,1.317888,400987.000000,19286.000000
1101.787259,1.313430,403477.000000,19606.000000
1105.427514,1.322396,406116.000000,19331.000000
1109.063538,1.321936,407701.000000,19427.000000
1112.695330,1.313105,409859.000000,19931.000000
1117.531139,1.327773,412494.000000,19393.000000
