Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:6:51,,
Header Version:,1,,
System Temp (C):,35.18,,
Detector Temp (C):,34.01,,
Humidity (%):,1.96,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300010,108485.000000,5437.000000
905.375756,1.320305,121306.000000,5802.000000
909.237442,1.329708,131909.000000,6174.000000
913.094897,1.293337,143299.000000,7293.000000
916.948121,1.305261,156982.000000,7773.000000
922.079171,1.339721,179937.000000,8230.000000
925.922522,1.326645,200504.000000,9451.000000
929.761641,1.323732,222660.000000,10566.000000
933.596530,1.316670,244426.000000,11789.000000
937.427188,1.298196,263972.000000,13285.000000
941.253614,1.309754,281845.000000,13812.000000
945.075809,1.304950,297271.000000,14730.000000
950.165487,1.298293,315605.000000,15880.000000
953.977810,1.317750,328029.000000,15782.000000
957.785901,1.303217,340470.000000,16938.000000
961.589761,1.311910,352317.000000,17180.000000
965.389390,1.309602,363056.000000,17798.000000
969.184788,1.306231,373162.000000,18436.000000
972.975955,1.302590,382632.000000,19063.000000
976.762890,1.311231,391202.000000,19106.000000
981.805555,1.311386,400190.000000,19538.000000
985.582618,1.305727,406088.000000,20086.000000
989.355450,1.311535,410162.000000,20018.000000
993.124050,1.305267,412868.000000,20443.000000
996.888419,1.303072,414263.000000,20616.000000
1000.648557,1.290615,415476.000000,21278.000000
1004.404464,1.305188,415479.000000,20576.000000
1009.405758,1.307511,414358.000000,20411.000000
1013.151792,1.304030,412923.000000,20504.000000
1016.893595,1.304044,411526.000000,20434.000000
1020.631167,1.298053,409066.000000,20594.000000
1024.364507,1.301775,406777.000000,20304.000000
1028.093617,1.309802,404427.000000,19817.000000
1031.818495,1.302905,401911.000000,20009.000000
1036.778417,1.309850,398410.000000,19520.000000
1040.493423,1.304004,396204.000000,19675.000000
1044.204197,1.303412,394236.000000,19604.000000
1047.910740,1.309489,392042.000000,19224.000000
1051.613052,1.313946,389823.000000,18920.000000
1055.311133,1.303806,388234.000000,19288.000000
1059.004983,1.308784,387599.000000,19037.000000
1063.923534,1.306145,386688.000000,19108.000000
1067.607511,1.301657,386598.000000,19302.000000
1071.287257,1.309883,387377.000000,18978.000000
1074.962771,1.310107,388536.000000,19025.000000
1078.634055,1.315845,389855.000000,18839.000000
1082.301107,1.310474,391215.000000,19140.000000
1085.963928,1.307254,393215.000000,19381.000000
1090.841108,1.311355,396270.000000,19348.000000
1094.494056,1.316958,398760.000000,19220.000000
1098.142773,1.310122,400987.000000,19634.000000
1101.787259,1.310692,403477.000000,19730.000000
1105.427514,1.318348,406116.000000,19512.000000
1109.063538,1.314819,407701.000000,19748.000000
1112.695330,1.308058,409859.000000,20164.000000
1117.531139,1.306832,412494.000000,20351.000000
1121.153058,1.314217,414909.000000,20125.000000
1124.770747,1.310515,416559.000000,20378.000000
1128.384204,1.318878,418532.000000,20084.000000
