Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:32:16,,
Header Version:,1,,
System Temp (C):,37.72,,
Detector Temp (C):,36.96,,
Humidity (%):,0.59,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.301290,108485.000000,5421.000000
905.375756,1.297699,121306.000000,6112.000000
909.237442,1.339885,131909.000000,6031.000000
913.094897,1.312948,143299.000000,6971.000000
916.948121,1.319690,156982.000000,7519.000000
922.079171,1.332810,179937.000000,8362.000000
925.922522,1.339991,200504.000000,9165.000000
929.761641,1.330108,222660.000000,10412.000000
933.596530,1.316229,244426.000000,11801.000000
937.427188,1.314280,263972.000000,12802.000000
941.253614,1.320417,281845.000000,13477.000000
945.075809,1.317968,297271.000000,14295.000000
950.165487,1.307246,315605.000000,15556.000000
953.977810,1.313260,328029.000000,15946.000000
957.785901,1.310795,340470.000000,16645.000000
961.589761,1.318302,352317.000000,16929.000000
965.389390,1.309554,363056.000000,17800.000000
969.184788,1.310777,373162.000000,18244.000000
972.975955,1.308369,382632.000000,18811.000000
976.762890,1.316399,391202.000000,18880.000000
981.805555,1.308705,400190.000000,19659.000000
985.582618,1.308873,406088.000000,19941.000000
989.355450,1.313426,410162.000000,19931.000000
993.124050,1.307225,412868.000000,20351.000000
996.888419,1.307880,414263.000000,20389.000000
1000.648557,1.301863,415476.000000,20734.000000
1004.404464,1.298299,415479.000000,20905.000000
1009.405758,1.307150,414358.000000,20428.000000
1013.151792,1.297096,412923.000000,20834.000000
1016.893595,1.309778,411526.000000,20166.000000
1020.631167,1.298517,409066.000000,20572.000000
1024.364507,1.310438,406777.000000,19903.000000
1028.093617,1.304033,404427.000000,20082.000000
1031.818495,1.309598,401911.000000,19703.000000
1036.778417,1.303008,398410.000000,19830.000000
1040.493423,1.305663,396204.000000,19600.000000
1044.204197,1.300189,394236.000000,19750.000000
1047.910740,1.304413,392042.000000,19450.000000
1051.613052,1.308880,389823.000000,19142.000000
1055.311133,1.305657,388234.000000,19206.000000
1059.004983,1.309698,387599.000000,18997.000000
1063.923534,1.302704,386688.000000,19260.000000
1067.607511,1.313240,386598.000000,18794.000000
1071.287257,1.305557,387377.000000,19168.000000
1074.962771,1.314604,388536.000000,18829.000000
1078.634055,1.315246,389855.000000,18865.000000
1082.301107,1.316782,391215.000000,18864.000000
1085.963928,1.309073,393215.000000,19300.000000
1090.841108,1.318165,396270.000000,19047.000000
1094.494056,1.318838,398760.000000,19137.000000
1098.142773,1.323327,400987.000000,19046.000000
1101.787259,1.320622,403477.000000,19284.000000
1105.427514,1.318994,406116.000000,19483.000000
1109.063538,1.315237,407701.000000,19729.000000
1112.695330,1.322956,409859.000000,19484.000000
