Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:32:7,,
Header Version:,1,,
System Temp (C):,37.64,,
Detector Temp (C):,36.98,,
Humidity (%):,0.83,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.298257,108485.000000,5459.000000
905.375756,1.309073,121306.000000,5954.000000
909.237442,1.338160,131909.000000,6055.000000
913.094897,1.291791,143299.000000,7319.000000
916.948121,1.327735,156982.000000,7381.000000
922.079171,1.315402,179937.000000,8704.000000
925.922522,1.338997,200504.000000,9186.000000
929.761641,1.336283,222660.000000,10265.000000
933.596530,1.311835,244426.000000,11921.000000
937.427188,1.322534,263972.000000,12561.000000
941.253614,1.326583,281845.000000,13287.000000
945.075809,1.310887,297271.000000,14530.000000
950.165487,1.325754,315605.000000,14907.000000
953.977810,1.303299,328029.000000,16316.000000
957.785901,1.317579,340470.000000,16387.000000
961.589761,1.308436,352317.000000,17318.000000
965.389390,1.302007,363056.000000,18112.000000
969.184788,1.308190,373162.000000,18353.000000
972.975955,1.314554,382632.000000,18545.000000
976.762890,1.309168,391202.000000,19197.000000
981.805555,1.302650,400190.000000,19935.000000
985.582618,1.300590,406088.000000,20325.000000
989.355450,1.312991,410162.000000,19951.000000
993.124050,1.307375,412868.000000,20344.000000
996.888419,1.308861,414263.000000,20343.000000
1000.648557,1.310174,415476.000000,20341.000000
1004.404464,1.304303,415479.000000,20618.000000
1009.405758,1.304733,414358.000000,20542.000000
1013.151792,1.300529,412923.000000,20670.000000
1016.893595,1.312868,411526.000000,20023.000000
1020.631167,1.301674,409066.000000,20423.000000
1024.364507,1.312560,406777.000000,19806.000000
1028.093617,1.301317,404427.000000,20208.000000
1031.818495,1.307662,401911.000000,19791.000000
1036.778417,1.311054,398410.000000,19466.000000
1040.493423,1.314980,396204.000000,19184.000000
1044.204197,1.307843,394236.000000,19405.000000
1047.910740,1.311323,392042.000000,19143.000000
1051.613052,1.314153,389823.000000,18911.000000
1055.311133,1.312793,388234.000000,18893.000000
1059.004983,1.301522,387599.000000,19358.000000
1063.923534,1.309339,386688.000000,18968.000000
1067.607511,1.310844,386598.000000,18898.000000
1071.287257,1.307328,387377.000000,19090.000000
1074.962771,1.301562,388536.000000,19403.000000
1078.634055,1.315454,389855.000000,18856.000000
1082.301107,1.317012,391215.000000,18854.000000
1085.963928,1.309546,393215.000000,19279.000000
1090.841108,1.318849,396270.000000,19017.000000
1094.494056,1.316845,398760.000000,19225.000000
1098.142773,1.311429,400987.000000,19575.000000
1101.787259,1.313363,403477.000000,19609.000000
1105.427514,1.307924,406116.000000,19986.000000
1109.063538,1.307297,407701.000000,20093.000000
1112.695330,1.311887,409859.000000,19987.000000
1117.531139,1.317942,412494.000000,19837.000000
1121.153058,1.307451,414909.000000,20441.000000
1124.770747,1.324792,416559.000000,19719.000000
1128.384204,1.311609,418532.000000,20423.000000
1131.993431,1.312957,419956.000000,20429.000000
1135.598426,1.310905,421946.000000,20623.000000
1139.199190,1.306267,423881.000000,20940.000000
1143.993626,1.318605,426786.000000,20493.000000
1147.584518,1.316225,428617.000000,20694.000000
1151.171178,1.317755,431169.000000,20744.000000
1154.753606,1.321896,433579.000000,20662.000000
1158.331804,1.314213,436264.000000,21161.000000
1161.905771,1.310217,439132.000000,21497.000000
1165.475506,1.313507,442389.000000,21493.000000
1169.041010,1.311734,446101.000000,21762.000000
1173.788434,1.312509,451929.000000,22007.000000
1177.344065,1.310587,456026.000000,22305.000000
1180.895466,1.310400,461306.000000,22573.000000
1184.442635,1.317475,467657.000000,22514.000000
1187.985573,1.314759,473969.000000,22961.000000
1191.524279,1.308493,479856.000000,23584.000000
1195.058755,1.317921,487372.000000,23439.000000
1199.764807,1.319754,497347.000000,23818.000000
1203.289410,1.322904,504311.000000,23977.000000
1206.809782,1.313333,511507.000000,24861.000000
1210.325922,1.320798,519078.000000,24799.000000
1213.837832,1.321010,527163.000000,25173.000000
1217.345510,1.317372,534208.000000,25724.000000
1220.848957,1.321238,540472.000000,25795.000000
1225.513638,1.317143,549929.000000,26495.000000
1229.007212,1.321442,556888.000000,26566.000000
1232.496555,1.318367,562180.000000,27009.000000
1235.981667,1.321152,567975.000000,27113.000000
1239.462548,1.318871,574815.000000,27584.000000
1242.939198,1.315565,582782.000000,28180.000000
1246.411616,1.311776,591476.000000,28851.000000
1251.034925,1.319235,604016.000000,28961.000000
1254.497471,1.322765,612289.000000,29120.000000
1257.955786,1.324881,619125.000000,29302.000000
