Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:6,,
Header Version:,1,,
System Temp (C):,34.44,,
Detector Temp (C):,32.51,,
Humidity (%):,2.15,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.311586,108485.000000,5294.000000
905.375756,1.314800,121306.000000,5876.000000
909.237442,1.332460,131909.000000,6135.000000
913.094897,1.327454,143299.000000,6742.000000
916.948121,1.331636,156982.000000,7315.000000
922.079171,1.328110,179937.000000,8453.000000
925.922522,1.314367,200504.000000,9722.000000
929.761641,1.327654,222660.000000,10471.000000
933.596530,1.325641,244426.000000,11548.000000
937.427188,1.332678,263972.000000,12271.000000
941.253614,1.328385,281845.000000,13232.000000
945.075809,1.319216,297271.000000,14254.000000
950.165487,1.326862,315605.000000,14869.000000
953.977810,1.315554,328029.000000,15862.000000
957.785901,1.316891,340470.000000,16413.000000
961.589761,1.316791,352317.000000,16988.000000
965.389390,1.323411,363056.000000,17241.000000
969.184788,1.311135,373162.000000,18229.000000
972.975955,1.307562,382632.000000,18846.000000
976.762890,1.310913,391202.000000,19120.000000
981.805555,1.315967,400190.000000,19333.000000
985.582618,1.314816,406088.000000,19670.000000
989.355450,1.309630,410162.000000,20106.000000
993.124050,1.306628,412868.000000,20379.000000
996.888419,1.318139,414263.000000,19913.000000
1000.648557,1.308065,415476.000000,20440.000000
1004.404464,1.304155,415479.000000,20625.000000
1009.405758,1.318370,414358.000000,19907.000000
1013.151792,1.314796,412923.000000,20002.000000
1016.893595,1.314084,411526.000000,19967.000000
1020.631167,1.307669,409066.000000,20143.000000
1024.364507,1.314053,406777.000000,19738.000000
1028.093617,1.310175,404427.000000,19800.000000
1031.818495,1.313361,401911.000000,19533.000000
1036.778417,1.310184,398410.000000,19505.000000
1040.493423,1.316908,396204.000000,19099.000000
1044.204197,1.316637,394236.000000,19016.000000
1047.910740,1.319198,392042.000000,18799.000000
1051.613052,1.325719,389823.000000,18414.000000
1055.311133,1.316069,388234.000000,18751.000000
1059.004983,1.309881,387599.000000,18989.000000
1063.923534,1.310371,386688.000000,18923.000000
1067.607511,1.305159,386598.000000,19147.000000
1071.287257,1.322396,387377.000000,18439.000000
1074.962771,1.312878,388536.000000,18904.000000
1078.634055,1.319712,389855.000000,18672.000000
1082.301107,1.315885,391215.000000,18903.000000
1085.963928,1.326778,393215.000000,18529.000000
1090.841108,1.316753,396270.000000,19109.000000
1094.494056,1.316326,398760.000000,19248.000000
1098.142773,1.321075,400987.000000,19145.000000
1101.787259,1.320014,403477.000000,19311.000000
1105.427514,1.316682,406116.000000,19587.000000
