Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:16:48,,
Header Version:,1,,
System Temp (C):,34.66,,
Detector Temp (C):,35.23,,
Humidity (%):,1.37,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.703,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.272316,108485.000000,5795.000000
905.375756,1.317246,121306.000000,5843.000000
909.237442,1.319764,131909.000000,6317.000000
913.094897,1.291317,143299.000000,7327.000000
916.948121,1.316238,156982.000000,7579.000000
922.079171,1.316251,179937.000000,8687.000000
925.922522,1.332102,200504.000000,9333.000000
929.761641,1.320619,222660.000000,10642.000000
933.596530,1.325114,244426.000000,11562.000000
937.427188,1.310699,263972.000000,12908.000000
941.253614,1.317143,281845.000000,13579.000000
945.075809,1.308146,297271.000000,14622.000000
950.165487,1.313149,315605.000000,15346.000000
953.977810,1.301731,328029.000000,16375.000000
957.785901,1.306640,340470.000000,16805.000000
961.589761,1.315693,352317.000000,17031.000000
965.389390,1.300930,363056.000000,18157.000000
969.184788,1.307410,373162.000000,18386.000000
972.975955,1.305241,382632.000000,18947.000000
976.762890,1.297340,391202.000000,19727.000000
981.805555,1.306128,400190.000000,19776.000000
985.582618,1.308242,406088.000000,19970.000000
989.355450,1.293891,410162.000000,20848.000000
993.124050,1.307588,412868.000000,20334.000000
996.888419,1.306392,414263.000000,20459.000000
1000.648557,1.300170,415476.000000,20815.000000
1004.404464,1.304387,415479.000000,20614.000000
