Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:58:48,,
Header Version:,1,,
System Temp (C):,35.06,,
Detector Temp (C):,33.44,,
Humidity (%):,1.81,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:, 39.923,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.312983,108485.000000,5277.000000
905.375756,1.344943,121306.000000,5482.000000
909.237442,1.332318,131909.000000,6137.000000
913.094897,1.324949,143299.000000,6781.000000
916.948121,1.325797,156982.000000,7414.000000
922.079171,1.332758,179937.000000,8363.000000
925.922522,1.327013,200504.000000,9443.000000
929.761641,1.328484,222660.000000,10451.000000
933.596530,1.343177,244426.000000,11091.000000
937.427188,1.325831,263972.000000,12466.000000
941.253614,1.324334,281845.000000,13356.000000
945.075809,1.331139,297271.000000,13868.000000
950.165487,1.310159,315605.000000,15452.000000
953.977810,1.311006,328029.000000,16029.000000
957.785901,1.319838,340470.000000,16302.000000
961.589761,1.310472,352317.000000,17237.000000
965.389390,1.305063,363056.000000,17985.000000
969.184788,1.309399,373162.000000,18302.000000
972.975955,1.318909,382632.000000,18360.000000
976.762890,1.312438,391202.000000,19053.000000
981.805555,1.309523,400190.000000,19622.000000
985.582618,1.311977,406088.000000,19799.000000
989.355450,1.310343,410162.000000,20073.000000
993.124050,1.305798,412868.000000,20418.000000
996.888419,1.316529,414263.000000,19987.000000
1000.648557,1.307577,415476.000000,20463.000000
1004.404464,1.312789,415479.000000,20219.000000
1009.405758,1.307426,414358.000000,20415.000000
1013.151792,1.319665,412923.000000,19779.000000
1016.893595,1.309239,411526.000000,20191.000000
1020.631167,1.310959,409066.000000,19991.000000
1024.364507,1.306355,406777.000000,20091.000000
1028.093617,1.320002,404427.000000,19357.000000
