Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:43,,
Header Version:,1,,
System Temp (C):,36.75,,
Detector Temp (C):,35.09,,
Humidity (%):,0.68,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.292252,108485.000000,5535.000000
905.375756,1.309292,121306.000000,5951.000000
909.237442,1.360380,131909.000000,5753.000000
913.094897,1.332508,143299.000000,6664.000000
916.948121,1.314522,156982.000000,7609.000000
922.079171,1.336776,179937.000000,8286.000000
925.922522,1.325177,200504.000000,9483.000000
929.761641,1.325916,222660.000000,10513.000000
933.596530,1.332120,244426.000000,11377.000000
937.427188,1.318062,263972.000000,12691.000000
941.253614,1.322031,281845.000000,13427.000000
945.075809,1.316815,297271.000000,14333.000000
950.165487,1.311736,315605.000000,15396.000000
953.977810,1.305353,328029.000000,16239.000000
957.785901,1.315702,340470.000000,16458.000000
961.589761,1.313024,352317.000000,17136.000000
965.389390,1.300882,363056.000000,18159.000000
969.184788,1.316432,373162.000000,18008.000000
972.975955,1.304188,382632.000000,18993.000000
976.762890,1.314746,391202.000000,18952.000000
981.805555,1.296850,400190.000000,20203.000000
985.582618,1.312350,406088.000000,19782.000000
989.355450,1.303389,410162.000000,20397.000000
993.124050,1.303211,412868.000000,20540.000000
996.888419,1.302230,414263.000000,20656.000000
1000.648557,1.312550,415476.000000,20230.000000
1004.404464,1.304745,415479.000000,20597.000000
1009.405758,1.306385,414358.000000,20464.000000
1013.151792,1.311616,412923.000000,20149.000000
1016.893595,1.312760,411526.000000,20028.000000
1020.631167,1.303272,409066.000000,20348.000000
1024.364507,1.311705,406777.000000,19845.000000
1028.093617,1.311537,404427.000000,19738.000000
1031.818495,1.303882,401911.000000,19964.000000
1036.778417,1.307344,398410.000000,19633.000000
1040.493423,1.308330,396204.000000,19480.000000
1044.204197,1.311416,394236.000000,19246.000000
1047.910740,1.297370,392042.000000,19768.000000
1051.613052,1.302417,389823.000000,19429.000000
1055.311133,1.311461,388234.000000,18951.000000
1059.004983,1.312358,387599.000000,18881.000000
1063.923534,1.312787,386688.000000,18818.000000
1067.607511,1.305091,386598.000000,19150.000000
1071.287257,1.311259,387377.000000,18918.000000
1074.962771,1.311707,388536.000000,18955.000000
1078.634055,1.296724,389855.000000,19687.000000
1082.301107,1.310746,391215.000000,19128.000000
1085.963928,1.313733,393215.000000,19094.000000
1090.841108,1.308915,396270.000000,19457.000000
1094.494056,1.306598,398760.000000,19684.000000
1098.142773,1.310564,400987.000000,19614.000000
1101.787259,1.314095,403477.000000,19576.000000
1105.427514,1.314735,406116.000000,19675.000000
1109.063538,1.312035,407701.000000,19875.000000
1112.695330,1.311974,409859.000000,19983.000000
1117.531139,1.314518,412494.000000,19994.000000
1121.153058,1.315341,414909.000000,20073.000000
1124.770747,1.316480,416559.000000,20100.000000
1128.384204,1.330382,418532.000000,19559.000000
1131.993431,1.315815,419956.000000,20295.000000
1135.598426,1.315159,421946.000000,20422.000000
1139.199190,1.316848,423881.000000,20436.000000
1143.993626,1.313716,426786.000000,20725.000000
1147.584518,1.315303,428617.000000,20738.000000
1151.171178,1.318824,431169.000000,20693.000000
1154.753606,1.314580,433579.000000,21013.000000
1158.331804,1.313475,436264.000000,21197.000000
1161.905771,1.318766,439132.000000,21078.000000
1165.475506,1.322944,442389.000000,21031.000000
1169.041010,1.319121,446101.000000,21395.000000
1173.788434,1.313537,451929.000000,21955.000000
1177.344065,1.304497,456026.000000,22620.000000
1180.895466,1.315353,461306.000000,22317.000000
1184.442635,1.302292,467657.000000,23315.000000
1187.985573,1.315535,473969.000000,22920.000000
1191.524279,1.324932,479856.000000,22708.000000
1195.058755,1.317755,487372.000000,23448.000000
1199.764807,1.318698,497347.000000,23876.000000
1203.289410,1.318614,504311.000000,24215.000000
1206.809782,1.316788,511507.000000,24664.000000
1210.325922,1.319959,519078.000000,24847.000000
1213.837832,1.319133,527163.000000,25282.000000
1217.345510,1.318843,534208.000000,25637.000000
1220.848957,1.320750,540472.000000,25824.000000
1225.513638,1.321078,549929.000000,26256.000000
1229.007212,1.321376,556888.000000,26570.000000
1232.496555,1.309139,562180.000000,27589.000000
1235.981667,1.316848,567975.000000,27383.000000
1239.462548,1.315530,574815.000000,27797.000000
1242.939198,1.325810,582782.000000,27523.000000
1246.411616,1.317031,591476.000000,28504.000000
1251.034925,1.322214,604016.000000,28763.000000
1254.497471,1.319171,612289.000000,29362.000000
1257.955786,1.319856,619125.000000,29643.000000
1261.409869,1.326984,624551.000000,29416.000000
1264.859721,1.324793,629900.000000,29818.000000
1268.305342,1.321270,634345.000000,30273.000000
1271.746732,1.323984,638574.000000,30285.000000
1276.328670,1.322691,642499.000000,30562.000000
1279.760187,1.326738,645905.000000,30439.000000
1283.187473,1.324275,648307.000000,30726.000000
1286.610528,1.330152,650446.000000,30413.000000
1290.029352,1.325672,652132.000000,30808.000000
1293.443944,1.322183,653907.000000,31141.000000
1296.854305,1.324930,655963.000000,31042.000000
