Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:20,,
Header Version:,1,,
System Temp (C):,37.47,,
Detector Temp (C):,36.51,,
Humidity (%):,0.68,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.312654,108485.000000,5281.000000
905.375756,1.299693,121306.000000,6084.000000
909.237442,1.312266,131909.000000,6427.000000
913.094897,1.320679,143299.000000,6848.000000
916.948121,1.329031,156982.000000,7359.000000
922.079171,1.310737,179937.000000,8798.000000
925.922522,1.337722,200504.000000,9213.000000
929.761641,1.321477,222660.000000,10621.000000
933.596530,1.320816,244426.000000,11677.000000
937.427188,1.333954,263972.000000,12235.000000
941.253614,1.326453,281845.000000,13291.000000
945.075809,1.301485,297271.000000,14848.000000
950.165487,1.315589,315605.000000,15260.000000
953.977810,1.325777,328029.000000,15493.000000
957.785901,1.305118,340470.000000,16864.000000
961.589761,1.312467,352317.000000,17158.000000
965.389390,1.304171,363056.000000,18022.000000
969.184788,1.309541,373162.000000,18296.000000
972.975955,1.308531,382632.000000,18804.000000
976.762890,1.302723,391202.000000,19484.000000
981.805555,1.312900,400190.000000,19470.000000
985.582618,1.299096,406088.000000,20395.000000
989.355450,1.311687,410162.000000,20011.000000
993.124050,1.308358,412868.000000,20298.000000
996.888419,1.298900,414263.000000,20815.000000
1000.648557,1.309022,415476.000000,20395.000000
1004.404464,1.309707,415479.000000,20363.000000
1009.405758,1.301741,414358.000000,20684.000000
1013.151792,1.307219,412923.000000,20354.000000
1016.893595,1.305023,411526.000000,20388.000000
1020.631167,1.310481,409066.000000,20013.000000
1024.364507,1.299492,406777.000000,20411.000000
1028.093617,1.314451,404427.000000,19606.000000
1031.818495,1.307443,401911.000000,19801.000000
1036.778417,1.310496,398410.000000,19491.000000
1040.493423,1.311440,396204.000000,19341.000000
1044.204197,1.313769,394236.000000,19142.000000
1047.910740,1.304703,392042.000000,19437.000000
1051.613052,1.311771,389823.000000,19015.000000
1055.311133,1.315121,388234.000000,18792.000000
1059.004983,1.302938,387599.000000,19295.000000
1063.923534,1.309431,386688.000000,18964.000000
1067.607511,1.306954,386598.000000,19068.000000
1071.287257,1.304923,387377.000000,19196.000000
