Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:16:13,,
Header Version:,1,,
System Temp (C):,34.73,,
Detector Temp (C):,35.73,,
Humidity (%):,1.86,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303217,108485.000000,5397.000000
905.375756,1.316949,121306.000000,5847.000000
909.237442,1.301851,131909.000000,6583.000000
913.094897,1.312886,143299.000000,6972.000000
916.948121,1.292272,156982.000000,8009.000000
922.079171,1.350892,179937.000000,8021.000000
925.922522,1.331172,200504.000000,9353.000000
929.761641,1.321313,222660.000000,10625.000000
933.596530,1.301503,244426.000000,12208.000000
937.427188,1.319364,263972.000000,12653.000000
941.253614,1.321676,281845.000000,13438.000000
945.075809,1.305245,297271.000000,14720.000000
950.165487,1.310384,315605.000000,15444.000000
953.977810,1.310573,328029.000000,16045.000000
957.785901,1.304064,340470.000000,16905.000000
961.589761,1.322349,352317.000000,16772.000000
965.389390,1.304532,363056.000000,18007.000000
969.184788,1.304397,373162.000000,18514.000000
972.975955,1.308901,382632.000000,18788.000000
976.762890,1.299392,391202.000000,19634.000000
981.805555,1.306743,400190.000000,19748.000000
985.582618,1.300056,406088.000000,20350.000000
989.355450,1.287009,410162.000000,21181.000000
993.124050,1.301796,412868.000000,20607.000000
996.888419,1.302756,414263.000000,20631.000000
1000.648557,1.301695,415476.000000,20742.000000
1004.404464,1.306245,415479.000000,20526.000000
1009.405758,1.305452,414358.000000,20508.000000
1013.151792,1.306431,412923.000000,20391.000000
1016.893595,1.311980,411526.000000,20064.000000
1020.631167,1.310177,409066.000000,20027.000000
1024.364507,1.303554,406777.000000,20221.000000
1028.093617,1.302220,404427.000000,20166.000000
1031.818495,1.298499,401911.000000,20213.000000
1036.778417,1.311679,398410.000000,19438.000000
1040.493423,1.309692,396204.000000,19419.000000
1044.204197,1.308470,394236.000000,19377.000000
1047.910740,1.295616,392042.000000,19848.000000
1051.613052,1.306482,389823.000000,19248.000000
1055.311133,1.299728,388234.000000,19470.000000
1059.004983,1.302263,387599.000000,19325.000000
1063.923534,1.306646,386688.000000,19086.000000
1067.607511,1.308758,386598.000000,18989.000000
1071.287257,1.306078,387377.000000,19145.000000
1074.962771,1.306153,388536.000000,19199.000000
1078.634055,1.312287,389855.000000,18994.000000
1082.301107,1.312179,391215.000000,19065.000000
1085.963928,1.309118,393215.000000,19298.000000
1090.841108,1.314057,396270.000000,19228.000000
1094.494056,1.313694,398760.000000,19365.000000
1098.142773,1.318790,400987.000000,19246.000000
1101.787259,1.307359,403477.000000,19882.000000
1105.427514,1.313919,406116.000000,19712.000000
1109.063538,1.315964,407701.000000,19696.000000
1112.695330,1.313869,409859.000000,19896.000000
1117.531139,1.309508,412494.000000,20226.000000
1121.153058,1.317510,414909.000000,19973.000000
1124.770747,1.314648,416559.000000,20185.000000
1128.384204,1.312162,418532.000000,20397.000000
1131.993431,1.311280,419956.000000,20508.000000
1135.598426,1.309412,421946.000000,20694.000000
1139.199190,1.318680,423881.000000,20350.000000
1143.993626,1.315038,426786.000000,20662.000000
1147.584518,1.313213,428617.000000,20838.000000
1151.171178,1.308968,431169.000000,21168.000000
1154.753606,1.307955,433579.000000,21336.000000
1158.331804,1.314788,436264.000000,21133.000000
1161.905771,1.316731,439132.000000,21177.000000
1165.475506,1.316223,442389.000000,21359.000000
1169.041010,1.310797,446101.000000,21809.000000
1173.788434,1.314289,451929.000000,21917.000000
1177.344065,1.309110,456026.000000,22381.000000
1180.895466,1.311691,461306.000000,22506.000000
1184.442635,1.312297,467657.000000,22784.000000
1187.985573,1.313494,473969.000000,23028.000000
1191.524279,1.314632,479856.000000,23253.000000
1195.058755,1.314195,487372.000000,23641.000000
1199.764807,1.314967,497347.000000,24082.000000
1203.289410,1.310582,504311.000000,24667.000000
1206.809782,1.323997,511507.000000,24258.000000
1210.325922,1.319278,519078.000000,24886.000000
1213.837832,1.313095,527163.000000,25636.000000
1217.345510,1.314427,534208.000000,25899.000000
1220.848957,1.313346,540472.000000,26268.000000
1225.513638,1.319328,549929.000000,26362.000000
1229.007212,1.317747,556888.000000,26793.000000
1232.496555,1.322389,562180.000000,26760.000000
1235.981667,1.317467,567975.000000,27344.000000
1239.462548,1.317974,574815.000000,27641.000000
